"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.24","0.24"
"2","H","PNE","yes",3,1,"1.60","-0.24","0.00"
"3","H","Bri","yes",0,-1,"1.32","-0.02","-0.02"
"4","A","Cov","yes",0,-1,"0.81","0.37","0.35"
"5","A","Hud","yes",0,-4,"1.00","0.23","0.59"
"6","H","QPR","yes",1,0,"1.15","0.11","0.69"
"7","H","Pet","yes",3,2,"2.13","-0.64","0.05"
"8","A","Ful","yes",3,1,"0.77","0.40","0.45"
"9","H","Mid","yes",3,1,"1.28","0.01","0.46"
"10","A","Der","yes",0,-1,"1.17","0.09","0.56"
"11","A","Car","yes",3,1,"1.99","-0.54","0.02"
"12","H","Bar","yes",3,1,"2.04","-0.57","-0.55"
"13","H","Bpl","yes",0,-1,"1.37","-0.06","-0.61"
"14","A","BbR","yes",0,-2,"0.85","0.34","-0.27"
"15","H","Bou","yes",0,-2,"0.87","0.33","0.06"
"16","A","Mil","yes",0,-1,"1.05","0.19","0.24"
"17","A","Bir","yes",3,1,"1.31","-0.01","0.23"
"18","H","Not","yes",1,0,"0.85","0.34","0.57"
"19","H","ShU","yes",0,-1,"1.25","0.04","0.61"
"20","A","Swa","yes",3,1,"1.35","-0.04","0.57"
"21","H","Hul","yes",1,0,"1.43","-0.10","0.47"
"22","A","WBA","yes",0,-1,"0.70","0.46","0.92"
"23","H","Lut","no",NA,NA,"1.27","0.02","0.94"
"24","A","Pet","no",NA,NA,"1.32","-0.02","0.92"
"25","H","Ful","no",NA,NA,"0.75","0.42","1.34"
"26","H","Der","no",NA,NA,"1.67","-0.29","1.05"
"27","A","Mid","no",NA,NA,"1.24","0.05","1.10"
"28","H","Hud","no",NA,NA,"1.61","-0.24","0.85"
"29","A","QPR","no",NA,NA,"1.03","0.20","1.06"
"30","H","Sto","no",NA,NA,"1.22","0.06","1.12"
"31","A","Bri","no",NA,NA,"1.43","-0.11","1.01"
"32","H","Cov","no",NA,NA,"1.46","-0.13","0.88"
"33","A","PNE","no",NA,NA,"1.18","0.09","0.97"
"34","H","Bir","no",NA,NA,"1.35","-0.05","0.92"
"35","A","Bpl","no",NA,NA,"1.46","-0.12","0.80"
"36","H","Mil","no",NA,NA,"1.55","-0.20","0.60"
"37","A","Not","no",NA,NA,"1.59","-0.23","0.37"
"38","A","Bou","no",NA,NA,"1.03","0.20","0.58"
"39","H","BbR","no",NA,NA,"1.10","0.15","0.73"
"40","A","Bar","no",NA,NA,"1.82","-0.41","0.32"
"41","H","Car","no",NA,NA,"1.11","0.15","0.46"
"42","A","ShU","no",NA,NA,"1.52","-0.17","0.29"
"43","H","Swa","no",NA,NA,"1.39","-0.07","0.22"
"44","A","Hul","no",NA,NA,"1.66","-0.29","-0.07"
"45","H","WBA","no",NA,NA,"1.15","0.11","0.04"
"46","A","Lut","no",NA,NA,"1.35","-0.04","-0.00"
