"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.97","0.25","0.25"
"2","H","PNE","yes",3,1,"1.61","-0.24","0.01"
"3","H","Bri","yes",0,-1,"1.34","-0.03","-0.02"
"4","A","Cov","yes",0,-1,"0.81","0.37","0.35"
"5","A","Hud","yes",0,-4,"1.00","0.23","0.58"
"6","H","QPR","yes",1,0,"1.17","0.10","0.69"
"7","H","Pet","yes",3,2,"2.14","-0.65","0.04"
"8","A","Ful","yes",3,1,"0.76","0.41","0.45"
"9","H","Mid","yes",3,1,"1.28","0.01","0.47"
"10","A","Der","yes",0,-1,"1.17","0.10","0.56"
"11","A","Car","yes",3,1,"1.99","-0.53","0.03"
"12","H","Bar","yes",3,1,"2.04","-0.57","-0.55"
"13","H","Bpl","yes",0,-1,"1.38","-0.06","-0.61"
"14","A","BbR","yes",0,-2,"0.85","0.34","-0.26"
"15","H","Bou","yes",0,-2,"0.76","0.41","0.15"
"16","A","Mil","yes",0,-1,"1.05","0.19","0.34"
"17","A","Bir","yes",3,1,"1.31","-0.01","0.33"
"18","H","Not","yes",1,0,"0.85","0.34","0.67"
"19","H","ShU","yes",0,-1,"1.26","0.03","0.70"
"20","A","Swa","yes",3,1,"1.35","-0.04","0.66"
"21","H","Hul","yes",1,0,"1.43","-0.10","0.56"
"22","A","WBA","yes",0,-1,"0.71","0.45","1.01"
"23","H","Lut","no",NA,NA,"1.27","0.02","1.03"
"24","A","Pet","no",NA,NA,"1.32","-0.01","1.02"
"25","H","Ful","no",NA,NA,"0.75","0.42","1.44"
"26","H","Der","no",NA,NA,"1.67","-0.29","1.15"
"27","A","Mid","no",NA,NA,"1.38","-0.07","1.08"
"28","H","Hud","no",NA,NA,"1.61","-0.24","0.84"
"29","A","QPR","no",NA,NA,"1.04","0.20","1.04"
"30","H","Sto","no",NA,NA,"1.22","0.06","1.10"
"31","A","Bri","no",NA,NA,"1.43","-0.10","1.00"
"32","H","Cov","no",NA,NA,"1.46","-0.13","0.87"
"33","A","PNE","no",NA,NA,"1.18","0.09","0.96"
"34","H","Bir","no",NA,NA,"1.37","-0.05","0.91"
"35","A","Bpl","no",NA,NA,"1.46","-0.12","0.78"
"36","H","Mil","no",NA,NA,"1.57","-0.21","0.58"
"37","A","Not","no",NA,NA,"1.59","-0.22","0.35"
"38","A","Bou","no",NA,NA,"1.04","0.20","0.55"
"39","H","BbR","no",NA,NA,"1.11","0.15","0.70"
"40","A","Bar","no",NA,NA,"1.85","-0.42","0.28"
"41","H","Car","no",NA,NA,"1.11","0.15","0.42"
"42","A","ShU","no",NA,NA,"1.53","-0.18","0.25"
"43","H","Swa","no",NA,NA,"1.40","-0.08","0.17"
"44","A","Hul","no",NA,NA,"1.67","-0.28","-0.12"
"45","H","WBA","no",NA,NA,"1.09","0.16","0.05"
"46","A","Lut","no",NA,NA,"1.36","-0.05","0.00"
