"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.01","0.07","0.03"
"3","H","Bri","yes",0,-1,"1.45","-0.33","-0.30"
"4","A","Cov","yes",0,-1,"0.91","0.16","-0.14"
"5","A","Hud","yes",0,-4,"0.77","0.29","0.15"
"6","H","QPR","yes",1,0,"0.92","0.15","0.31"
"7","H","Pet","yes",3,2,"2.14","-0.96","-0.66"
"8","A","Ful","yes",3,1,"0.70","0.36","-0.29"
"9","H","Mid","yes",3,1,"1.21","-0.11","-0.41"
"10","A","Der","yes",0,-1,"0.88","0.19","-0.21"
"11","A","Car","yes",3,1,"1.45","-0.33","-0.54"
"12","H","Bar","yes",3,1,"1.90","-0.75","-1.29"
"13","H","Bpl","yes",0,-1,"1.24","-0.14","-1.42"
"14","A","BbR","yes",0,-2,"0.63","0.42","-1.00"
"15","H","Bou","yes",0,-2,"0.63","0.43","-0.57"
"16","A","Mil","yes",0,-1,"0.75","0.32","-0.26"
"17","A","Bir","yes",3,1,"1.26","-0.15","-0.41"
"18","H","Not","yes",1,0,"0.80","0.27","-0.14"
"19","H","ShU","yes",0,-1,"0.91","0.17","0.03"
"20","A","Swa","yes",3,1,"0.98","0.10","0.13"
"21","H","Hul","yes",1,0,"1.21","-0.11","0.02"
"22","A","WBA","yes",0,-1,"0.86","0.21","0.23"
"23","H","Der","yes",1,0,"1.64","-0.51","-0.28"
"24","H","Ful","yes",0,-7,"0.48","0.56","0.29"
"25","A","Mid","yes",0,-1,"0.73","0.33","0.62"
"26","H","Lut","yes",0,-2,"0.95","0.13","0.75"
"27","H","Hud","yes",0,-1,"0.89","0.18","0.93"
"28","A","QPR","yes",0,-4,"0.84","0.23","1.16"
"29","A","Bri","yes",0,-1,"1.09","0.01","1.16"
"30","H","Cov","yes",0,-1,"1.07","0.02","1.18"
"31","A","Pet","yes",1,0,"1.45","-0.33","0.85"
"32","A","PNE","yes",3,1,"1.22","-0.12","0.74"
"33","H","Bir","yes",3,1,"1.38","-0.27","0.47"
"34","A","Bpl","yes",0,-3,"1.00","0.08","0.55"
"35","H","Mil","no",NA,NA,"1.22","-0.12","0.43"
"36","A","Not","no",NA,NA,"1.13","-0.04","0.40"
"37","A","Bou","no",NA,NA,"0.73","0.33","0.72"
"38","H","BbR","no",NA,NA,"1.09","0.01","0.73"
"39","A","Bar","no",NA,NA,"1.46","-0.34","0.39"
"40","H","Sto","no",NA,NA,"1.06","0.03","0.42"
"41","H","Car","no",NA,NA,"1.13","-0.04","0.39"
"42","A","ShU","no",NA,NA,"0.96","0.12","0.51"
"43","H","Swa","no",NA,NA,"1.26","-0.16","0.35"
"44","A","Hul","no",NA,NA,"1.51","-0.39","-0.04"
"45","H","WBA","no",NA,NA,"1.31","-0.20","-0.24"
"46","A","Lut","no",NA,NA,"0.83","0.24","0.00"
