"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.08","0.01","0.01"
"2","H","PNE","yes",3,1,"1.14","-0.05","-0.04"
"3","H","Bri","yes",0,-1,"1.43","-0.31","-0.36"
"4","A","Cov","yes",0,-1,"0.92","0.15","-0.21"
"5","A","Hud","yes",0,-4,"0.78","0.28","0.08"
"6","H","QPR","yes",1,0,"0.96","0.12","0.20"
"7","H","Pet","yes",3,2,"1.93","-0.78","-0.58"
"8","A","Ful","yes",3,1,"0.65","0.40","-0.18"
"9","H","Mid","yes",3,1,"1.22","-0.13","-0.31"
"10","A","Der","yes",0,-1,"0.83","0.24","-0.07"
"11","A","Car","yes",3,1,"1.31","-0.20","-0.27"
"12","H","Bar","yes",3,1,"2.01","-0.85","-1.13"
"13","H","Bpl","yes",0,-1,"1.20","-0.11","-1.23"
"14","A","BbR","yes",0,-2,"0.69","0.37","-0.87"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.49"
"16","A","Mil","yes",0,-1,"0.70","0.36","-0.13"
"17","A","Bir","yes",3,1,"1.28","-0.18","-0.31"
"18","H","Not","yes",1,0,"0.84","0.23","-0.08"
"19","H","ShU","yes",0,-1,"1.01","0.07","-0.01"
"20","A","Swa","yes",3,1,"0.94","0.14","0.13"
"21","H","Hul","yes",1,0,"1.18","-0.08","0.04"
"22","A","WBA","yes",0,-1,"0.74","0.31","0.36"
"23","H","Der","yes",1,0,"1.74","-0.60","-0.24"
"24","H","Ful","yes",0,-7,"0.58","0.47","0.23"
"25","A","Mid","yes",0,-1,"0.63","0.42","0.64"
"26","H","Lut","yes",0,-2,"0.92","0.15","0.80"
"27","H","Hud","yes",0,-1,"0.94","0.13","0.93"
"28","A","QPR","yes",0,-4,"0.95","0.12","1.05"
"29","A","Bri","yes",0,-1,"1.14","-0.05","1.00"
"30","H","Cov","yes",0,-1,"1.18","-0.09","0.91"
"31","A","Pet","yes",1,0,"1.47","-0.35","0.56"
"32","A","PNE","yes",3,1,"1.06","0.03","0.59"
"33","H","Bir","yes",3,1,"1.34","-0.23","0.36"
"34","A","Bpl","yes",0,-3,"0.92","0.16","0.51"
"35","H","Mil","yes",0,-1,"1.23","-0.14","0.38"
"36","A","Not","yes",0,-4,"0.94","0.13","0.51"
"37","A","Bou","yes",1,0,"0.77","0.29","0.80"
"38","H","BbR","yes",3,1,"1.20","-0.10","0.70"
"39","A","Bar","no",NA,NA,"1.30","-0.20","0.50"
"40","H","Sto","no",NA,NA,"1.24","-0.14","0.35"
"41","H","Car","no",NA,NA,"1.09","-0.01","0.35"
"42","A","ShU","no",NA,NA,"0.82","0.25","0.59"
"43","H","Swa","no",NA,NA,"1.30","-0.20","0.40"
"44","A","Hul","no",NA,NA,"1.59","-0.46","-0.07"
"45","H","WBA","no",NA,NA,"1.30","-0.20","-0.26"
"46","A","Lut","no",NA,NA,"0.80","0.26","0.00"
