"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.27","0.27"
"2","H","PNE","yes",3,1,"1.61","-0.20","0.06"
"3","H","Bri","yes",0,-1,"1.30","0.02","0.09"
"4","A","Cov","yes",0,-1,"0.87","0.35","0.44"
"5","A","Hud","yes",0,-4,"0.99","0.26","0.69"
"6","H","QPR","yes",1,0,"1.19","0.11","0.80"
"7","H","Pet","yes",3,2,"2.15","-0.61","0.20"
"8","A","Ful","yes",3,1,"0.82","0.38","0.58"
"9","H","Mid","yes",3,1,"1.31","0.02","0.60"
"10","A","Der","yes",0,-1,"1.37","-0.03","0.57"
"11","A","Car","yes",3,1,"2.04","-0.53","0.04"
"12","H","Bar","yes",3,1,"2.00","-0.50","-0.45"
"13","H","Bpl","yes",0,-1,"1.30","0.03","-0.43"
"14","A","BbR","yes",0,-2,"0.90","0.33","-0.10"
"15","H","Bou","yes",0,-2,"0.78","0.42","0.32"
"16","A","Mil","yes",0,-1,"1.13","0.16","0.47"
"17","A","Bir","yes",3,1,"1.36","-0.02","0.45"
"18","H","Not","yes",1,0,"0.94","0.30","0.75"
"19","H","ShU","yes",0,-1,"1.26","0.05","0.80"
"20","A","Swa","yes",3,1,"1.34","-0.00","0.80"
"21","H","Hul","yes",1,0,"1.44","-0.08","0.72"
"22","A","WBA","no",NA,NA,"0.84","0.37","1.09"
"23","H","Lut","no",NA,NA,"1.29","0.04","1.13"
"24","A","Pet","no",NA,NA,"1.48","-0.11","1.02"
"25","H","Ful","no",NA,NA,"0.71","0.47","1.49"
"26","H","Der","no",NA,NA,"1.70","-0.27","1.22"
"27","A","Mid","no",NA,NA,"1.45","-0.08","1.14"
"28","H","Hud","no",NA,NA,"1.62","-0.21","0.92"
"29","A","QPR","no",NA,NA,"0.98","0.27","1.19"
"30","H","Sto","no",NA,NA,"1.39","-0.04","1.15"
"31","A","Bri","no",NA,NA,"1.52","-0.14","1.01"
"32","H","Cov","no",NA,NA,"1.48","-0.11","0.90"
"33","A","PNE","no",NA,NA,"1.32","0.01","0.91"
"34","H","Bir","no",NA,NA,"1.38","-0.03","0.88"
"35","A","Bpl","no",NA,NA,"1.54","-0.16","0.72"
"36","H","Mil","no",NA,NA,"1.48","-0.11","0.61"
"37","A","Not","no",NA,NA,"1.65","-0.24","0.37"
"38","A","Bou","no",NA,NA,"0.97","0.27","0.64"
"39","H","BbR","no",NA,NA,"1.25","0.07","0.71"
"40","A","Bar","no",NA,NA,"1.93","-0.44","0.27"
"41","H","Car","no",NA,NA,"1.08","0.19","0.46"
"42","A","ShU","no",NA,NA,"1.60","-0.20","0.26"
"43","H","Swa","no",NA,NA,"1.42","-0.06","0.19"
"44","A","Hul","no",NA,NA,"1.72","-0.29","-0.10"
"45","H","WBA","no",NA,NA,"1.08","0.19","0.09"
"46","A","Lut","no",NA,NA,"1.46","-0.09","0.00"
