"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.11","0.14","0.14"
"2","H","PNE","yes",3,1,"1.60","-0.25","-0.11"
"3","H","Bri","yes",0,-1,"1.35","-0.05","-0.16"
"4","A","Cov","yes",0,-1,"0.95","0.26","0.10"
"5","A","Hud","yes",0,-4,"0.93","0.28","0.37"
"6","H","QPR","yes",1,0,"0.96","0.25","0.63"
"7","H","Pet","yes",3,2,"2.20","-0.71","-0.09"
"8","A","Ful","yes",3,1,"0.87","0.32","0.24"
"9","H","Mid","yes",3,1,"1.20","0.07","0.31"
"10","A","Der","yes",0,-1,"1.04","0.19","0.50"
"11","A","Car","yes",3,1,"1.96","-0.53","-0.03"
"12","H","Bar","yes",3,1,"2.08","-0.62","-0.65"
"13","H","Bpl","yes",0,-1,"1.42","-0.11","-0.76"
"14","A","BbR","yes",0,-2,"0.76","0.41","-0.35"
"15","H","Bou","yes",0,-2,"0.80","0.37","0.02"
"16","A","Mil","yes",0,-1,"1.03","0.19","0.22"
"17","A","Bir","yes",3,1,"1.37","-0.07","0.15"
"18","H","Not","yes",1,0,"0.98","0.24","0.38"
"19","H","ShU","yes",0,-1,"1.10","0.14","0.53"
"20","A","Swa","yes",3,1,"1.34","-0.05","0.48"
"21","H","Hul","yes",1,0,"1.63","-0.27","0.21"
"22","A","WBA","yes",0,-1,"0.74","0.42","0.64"
"23","H","Der","no",NA,NA,"1.54","-0.20","0.44"
"24","A","Mid","no",NA,NA,"1.08","0.16","0.59"
"25","H","Lut","no",NA,NA,"1.27","0.01","0.60"
"26","H","Hud","no",NA,NA,"1.38","-0.07","0.53"
"27","A","QPR","no",NA,NA,"1.09","0.15","0.68"
"28","H","Sto","no",NA,NA,"1.24","0.03","0.71"
"29","A","Bri","no",NA,NA,"1.47","-0.14","0.57"
"30","H","Cov","no",NA,NA,"1.45","-0.13","0.44"
"31","A","PNE","no",NA,NA,"1.19","0.07","0.51"
"32","H","Bir","no",NA,NA,"1.42","-0.10","0.41"
"33","A","Bpl","no",NA,NA,"1.36","-0.06","0.34"
"34","H","Mil","no",NA,NA,"1.48","-0.15","0.19"
"35","A","Not","no",NA,NA,"1.54","-0.20","-0.01"
"36","A","Bou","no",NA,NA,"0.90","0.30","0.29"
"37","H","BbR","no",NA,NA,"1.09","0.15","0.44"
"38","A","Bar","no",NA,NA,"1.80","-0.40","0.03"
"39","H","Car","no",NA,NA,"1.19","0.07","0.10"
"40","A","ShU","no",NA,NA,"1.48","-0.16","-0.06"
"41","H","Swa","no",NA,NA,"1.40","-0.09","-0.15"
"42","A","Hul","no",NA,NA,"1.61","-0.26","-0.41"
"43","H","WBA","no",NA,NA,"1.24","0.03","-0.37"
"44","A","Lut","no",NA,NA,"1.33","-0.04","-0.41"
"45","A","Pet","no",NA,NA,"1.27","0.01","-0.40"
"46","H","Ful","no",NA,NA,"0.76","0.40","-0.00"
