"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.27","0.27"
"2","H","PNE","yes",3,1,"1.61","-0.19","0.08"
"3","H","Bri","yes",0,-1,"1.33","0.02","0.10"
"4","A","Cov","yes",0,-1,"0.71","0.47","0.57"
"5","A","Hud","yes",0,-4,"1.00","0.26","0.84"
"6","H","QPR","yes",1,0,"1.22","0.10","0.94"
"7","H","Pet","yes",3,2,"2.11","-0.55","0.39"
"8","A","Ful","yes",3,1,"0.79","0.42","0.81"
"9","H","Mid","yes",3,1,"1.33","0.02","0.83"
"10","A","Der","yes",0,-1,"1.38","-0.01","0.82"
"11","A","Car","yes",3,1,"1.99","-0.47","0.35"
"12","H","Bar","yes",3,1,"2.03","-0.50","-0.15"
"13","H","Bpl","yes",0,-1,"1.36","-0.00","-0.15"
"14","A","BbR","yes",0,-2,"0.98","0.28","0.12"
"15","H","Bou","yes",0,-2,"0.80","0.41","0.53"
"16","A","Mil","yes",0,-1,"1.23","0.09","0.63"
"17","A","Bir","yes",3,1,"1.35","0.00","0.63"
"18","H","Not","yes",1,0,"0.96","0.29","0.92"
"19","H","ShU","yes",0,-1,"1.40","-0.03","0.89"
"20","A","Swa","yes",3,1,"1.36","-0.00","0.89"
"21","H","Hul","no",NA,NA,"1.45","-0.07","0.82"
"22","A","WBA","no",NA,NA,"0.84","0.38","1.20"
"23","H","Lut","no",NA,NA,"1.48","-0.09","1.11"
"24","A","Pet","no",NA,NA,"1.48","-0.09","1.02"
"25","H","Ful","no",NA,NA,"0.74","0.46","1.47"
"26","H","Der","no",NA,NA,"1.64","-0.21","1.26"
"27","A","Mid","no",NA,NA,"1.57","-0.15","1.11"
"28","H","Hud","no",NA,NA,"1.60","-0.18","0.93"
"29","A","QPR","no",NA,NA,"0.99","0.27","1.20"
"30","H","Sto","no",NA,NA,"1.43","-0.05","1.15"
"31","A","Bri","no",NA,NA,"1.63","-0.20","0.94"
"32","H","Cov","no",NA,NA,"1.52","-0.12","0.82"
"33","A","PNE","no",NA,NA,"1.33","0.02","0.84"
"34","H","Bir","no",NA,NA,"1.34","0.01","0.86"
"35","A","Bpl","no",NA,NA,"1.46","-0.08","0.78"
"36","H","Mil","no",NA,NA,"1.53","-0.13","0.66"
"37","A","Not","no",NA,NA,"1.76","-0.29","0.36"
"38","A","Bou","no",NA,NA,"1.00","0.26","0.63"
"39","H","BbR","no",NA,NA,"1.31","0.04","0.66"
"40","A","Bar","no",NA,NA,"1.92","-0.41","0.25"
"41","H","Car","no",NA,NA,"1.11","0.18","0.43"
"42","A","ShU","no",NA,NA,"1.58","-0.17","0.27"
"43","H","Swa","no",NA,NA,"1.36","-0.00","0.27"
"44","A","Hul","no",NA,NA,"1.72","-0.27","-0.00"
"45","H","WBA","no",NA,NA,"1.27","0.07","0.07"
"46","A","Lut","no",NA,NA,"1.45","-0.07","-0.00"
