"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.08","0.02","0.02"
"2","H","PNE","yes",3,1,"1.06","0.04","0.06"
"3","H","Bri","yes",0,-1,"1.32","-0.20","-0.13"
"4","A","Cov","yes",0,-1,"0.91","0.18","0.04"
"5","A","Hud","yes",0,-4,"0.85","0.23","0.27"
"6","H","QPR","yes",1,0,"0.70","0.37","0.64"
"7","H","Pet","yes",3,2,"1.98","-0.79","-0.15"
"8","A","Ful","yes",3,1,"0.69","0.38","0.23"
"9","H","Mid","yes",3,1,"1.02","0.08","0.30"
"10","A","Der","yes",0,-1,"0.83","0.24","0.55"
"11","A","Car","yes",3,1,"1.73","-0.57","-0.02"
"12","H","Bar","yes",3,1,"2.04","-0.85","-0.87"
"13","H","Bpl","yes",0,-1,"1.16","-0.05","-0.92"
"14","A","BbR","yes",0,-2,"0.64","0.42","-0.50"
"15","H","Bou","yes",0,-2,"0.68","0.39","-0.11"
"16","A","Mil","yes",0,-1,"0.96","0.13","0.01"
"17","A","Bir","yes",3,1,"1.32","-0.20","-0.18"
"18","H","Not","yes",1,0,"0.83","0.25","0.06"
"19","H","ShU","yes",0,-1,"0.84","0.24","0.30"
"20","A","Swa","yes",3,1,"1.08","0.02","0.33"
"21","H","Hul","yes",1,0,"1.30","-0.17","0.15"
"22","A","WBA","yes",0,-1,"0.73","0.34","0.49"
"23","H","Der","yes",1,0,"1.48","-0.34","0.15"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.68"
"25","A","Mid","yes",0,-1,"0.83","0.24","0.92"
"26","H","Lut","yes",0,-2,"0.95","0.14","1.06"
"27","H","Hud","yes",0,-1,"1.03","0.07","1.12"
"28","A","QPR","yes",0,-4,"0.87","0.21","1.34"
"29","A","Bri","no",NA,NA,"1.21","-0.10","1.24"
"30","H","Cov","no",NA,NA,"1.16","-0.05","1.19"
"31","A","Pet","no",NA,NA,"1.33","-0.20","0.99"
"32","A","PNE","no",NA,NA,"1.15","-0.04","0.94"
"33","H","Bir","no",NA,NA,"1.23","-0.12","0.82"
"34","A","Bpl","no",NA,NA,"1.05","0.05","0.87"
"35","H","Mil","no",NA,NA,"1.34","-0.21","0.66"
"36","A","Not","no",NA,NA,"1.23","-0.11","0.55"
"37","A","Bou","no",NA,NA,"0.88","0.21","0.76"
"38","H","BbR","no",NA,NA,"1.00","0.09","0.85"
"39","A","Bar","no",NA,NA,"1.76","-0.60","0.25"
"40","H","Sto","no",NA,NA,"0.98","0.12","0.37"
"41","H","Car","no",NA,NA,"1.01","0.08","0.45"
"42","A","ShU","no",NA,NA,"1.19","-0.08","0.37"
"43","H","Swa","no",NA,NA,"1.31","-0.19","0.18"
"44","A","Hul","no",NA,NA,"1.39","-0.26","-0.08"
"45","H","WBA","no",NA,NA,"1.16","-0.05","-0.13"
"46","A","Lut","no",NA,NA,"0.96","0.13","-0.00"
