"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.58","0.53","0.53"
"2","H","PNE","yes",3,1,"1.94","-0.54","-0.01"
"3","H","Bri","yes",0,-1,"1.27","-0.01","-0.02"
"4","A","Cov","yes",0,-1,"0.50","0.61","0.58"
"5","A","Hud","yes",0,-4,"0.67","0.47","1.05"
"6","H","QPR","yes",1,0,"1.46","-0.17","0.88"
"7","H","Pet","yes",3,2,"2.15","-0.71","0.17"
"8","A","Ful","yes",3,1,"0.52","0.58","0.75"
"9","H","Mid","yes",3,1,"1.69","-0.35","0.41"
"10","A","Der","yes",0,-1,"1.12","0.11","0.52"
"11","A","Car","yes",3,1,"1.78","-0.41","0.10"
"12","H","Bar","yes",3,1,"2.17","-0.72","-0.62"
"13","H","Bpl","yes",0,-1,"1.41","-0.12","-0.75"
"14","A","BbR","yes",0,-2,"0.75","0.40","-0.35"
"15","H","Bou","yes",0,-2,"0.68","0.46","0.11"
"16","A","Mil","yes",0,-1,"0.90","0.29","0.40"
"17","A","Bir","no",NA,-1,"1.00","0.21","0.61"
"18","H","Not","no",NA,NA,"1.04","0.17","0.78"
"19","H","ShU","no",NA,NA,"1.68","-0.33","0.44"
"20","A","Swa","no",NA,NA,"0.84","0.33","0.77"
"21","H","Hul","no",NA,NA,"1.66","-0.32","0.45"
"22","A","WBA","no",NA,NA,"0.53","0.58","1.03"
"23","H","Lut","no",NA,NA,"1.52","-0.21","0.82"
"24","A","Pet","no",NA,NA,"0.98","0.22","1.04"
"25","H","Ful","no",NA,NA,"0.79","0.37","1.41"
"26","H","Der","no",NA,NA,"1.86","-0.48","0.93"
"27","A","Mid","no",NA,NA,"1.02","0.19","1.12"
"28","H","Hud","no",NA,NA,"1.50","-0.19","0.93"
"29","A","QPR","no",NA,NA,"0.82","0.35","1.28"
"30","H","Sto","no",NA,NA,"1.61","-0.28","1.00"
"31","A","Bri","no",NA,NA,"1.41","-0.12","0.87"
"32","H","Cov","no",NA,NA,"1.70","-0.35","0.52"
"33","A","PNE","no",NA,NA,"0.88","0.30","0.82"
"34","H","Bir","no",NA,NA,"1.33","-0.06","0.76"
"35","A","Bpl","no",NA,NA,"1.08","0.14","0.90"
"36","H","Mil","no",NA,NA,"1.54","-0.22","0.68"
"37","A","Not","no",NA,NA,"1.42","-0.13","0.55"
"38","A","Bou","no",NA,NA,"0.62","0.51","1.06"
"39","H","BbR","no",NA,NA,"1.60","-0.28","0.78"
"40","A","Bar","no",NA,NA,"1.49","-0.18","0.60"
"41","H","Car","no",NA,NA,"1.51","-0.20","0.39"
"42","A","ShU","no",NA,NA,"1.30","-0.03","0.36"
"43","H","Swa","no",NA,NA,"1.62","-0.29","0.07"
"44","A","Hul","no",NA,NA,"1.73","-0.38","-0.31"
"45","H","WBA","no",NA,NA,"1.25","0.01","-0.30"
"46","A","Lut","no",NA,NA,"0.87","0.30","0.00"
