"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.11","0.11"
"2","H","PNE","yes",3,1,"1.26","-0.13","-0.01"
"3","H","Bri","yes",0,-1,"1.54","-0.38","-0.39"
"4","A","Cov","yes",0,-1,"0.93","0.16","-0.22"
"5","A","Hud","yes",0,-4,"0.77","0.31","0.09"
"6","H","QPR","yes",1,0,"1.07","0.04","0.12"
"7","H","Pet","yes",3,2,"1.99","-0.78","-0.66"
"8","A","Ful","yes",3,1,"0.65","0.42","-0.24"
"9","H","Mid","yes",3,1,"1.23","-0.10","-0.34"
"10","A","Der","yes",0,-1,"0.78","0.30","-0.04"
"11","A","Car","yes",3,1,"1.35","-0.21","-0.25"
"12","H","Bar","yes",3,1,"2.07","-0.86","-1.10"
"13","H","Bpl","yes",0,-1,"1.33","-0.19","-1.29"
"14","A","BbR","yes",0,-2,"0.67","0.40","-0.89"
"15","H","Bou","yes",0,-2,"0.80","0.28","-0.61"
"16","A","Mil","yes",0,-1,"0.76","0.32","-0.29"
"17","A","Bir","yes",3,1,"1.19","-0.07","-0.36"
"18","H","Not","yes",1,0,"0.83","0.25","-0.11"
"19","H","ShU","yes",0,-1,"1.14","-0.02","-0.13"
"20","A","Swa","yes",3,1,"0.93","0.16","0.04"
"21","H","Hul","yes",1,0,"1.24","-0.11","-0.07"
"22","A","WBA","yes",0,-1,"0.67","0.40","0.33"
"23","H","Der","yes",1,0,"1.80","-0.61","-0.28"
"24","H","Ful","yes",0,-7,"0.54","0.51","0.23"
"25","A","Mid","yes",0,-1,"0.67","0.40","0.62"
"26","H","Lut","yes",0,-2,"1.02","0.09","0.71"
"27","H","Hud","yes",0,-1,"1.00","0.10","0.82"
"28","A","QPR","yes",0,-4,"0.97","0.13","0.94"
"29","A","Bri","yes",0,-1,"1.13","-0.01","0.93"
"30","H","Cov","yes",0,-1,"1.31","-0.17","0.76"
"31","A","Pet","yes",1,0,"1.50","-0.34","0.42"
"32","A","PNE","yes",3,1,"0.98","0.12","0.54"
"33","H","Bir","yes",3,1,"1.41","-0.26","0.27"
"34","A","Bpl","yes",0,-3,"0.95","0.15","0.42"
"35","H","Mil","yes",0,-1,"1.30","-0.17","0.25"
"36","A","Not","yes",0,-4,"0.89","0.20","0.46"
"37","A","Bou","yes",1,0,"0.73","0.35","0.80"
"38","H","BbR","yes",3,1,"1.27","-0.14","0.66"
"39","A","Bar","yes",1,0,"1.31","-0.17","0.49"
"40","H","Sto","yes",3,1,"1.38","-0.24","0.25"
"41","H","Car","no",NA,NA,"1.16","-0.04","0.21"
"42","A","ShU","no",NA,NA,"0.77","0.31","0.53"
"43","H","Swa","no",NA,NA,"1.21","-0.08","0.44"
"44","A","Hul","no",NA,NA,"1.58","-0.42","0.02"
"45","H","WBA","no",NA,NA,"1.44","-0.29","-0.26"
"46","A","Lut","no",NA,NA,"0.82","0.26","0.00"
