"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.02","-0.02"
"2","H","PNE","yes",3,1,"1.24","-0.09","-0.11"
"3","H","Bri","yes",0,-1,"1.40","-0.23","-0.35"
"4","A","Cov","yes",0,-1,"1.07","0.06","-0.29"
"5","A","Hud","yes",0,-4,"0.80","0.29","0.01"
"6","H","QPR","yes",1,0,"1.09","0.04","0.05"
"7","H","Pet","yes",3,2,"1.81","-0.59","-0.55"
"8","A","Ful","yes",3,1,"0.74","0.35","-0.20"
"9","H","Mid","yes",3,1,"1.18","-0.04","-0.24"
"10","A","Der","yes",0,-1,"0.78","0.31","0.07"
"11","A","Car","yes",3,1,"1.48","-0.30","-0.23"
"12","H","Bar","yes",3,1,"2.04","-0.80","-1.03"
"13","H","Bpl","yes",0,-1,"1.30","-0.15","-1.18"
"14","A","BbR","yes",0,-2,"0.85","0.25","-0.92"
"15","H","Bou","yes",0,-2,"0.72","0.37","-0.56"
"16","A","Mil","yes",0,-1,"0.78","0.31","-0.24"
"17","A","Bir","yes",3,1,"1.33","-0.18","-0.42"
"18","H","Not","yes",1,0,"0.86","0.24","-0.18"
"19","H","ShU","yes",0,-1,"1.11","0.02","-0.15"
"20","A","Swa","yes",3,1,"1.03","0.09","-0.06"
"21","H","Hul","yes",1,0,"1.15","-0.01","-0.08"
"22","A","WBA","yes",0,-1,"0.78","0.32","0.24"
"23","H","Der","yes",1,0,"1.83","-0.61","-0.37"
"24","H","Ful","yes",0,-7,"0.57","0.50","0.13"
"25","A","Mid","yes",0,-1,"0.88","0.22","0.35"
"26","H","Lut","yes",0,-2,"0.97","0.14","0.49"
"27","H","Hud","yes",0,-1,"0.89","0.21","0.70"
"28","A","QPR","yes",0,-4,"1.02","0.10","0.80"
"29","A","Bri","yes",0,-1,"1.27","-0.12","0.68"
"30","H","Cov","yes",0,-1,"1.10","0.03","0.71"
"31","A","Pet","yes",1,0,"1.51","-0.33","0.38"
"32","A","PNE","yes",3,1,"1.02","0.10","0.48"
"33","H","Bir","yes",3,1,"1.44","-0.27","0.21"
"34","A","Bpl","yes",0,-3,"0.99","0.13","0.34"
"35","H","Mil","yes",0,-1,"1.26","-0.11","0.22"
"36","A","Not","yes",0,-4,"0.88","0.22","0.45"
"37","A","Bou","yes",1,0,"0.83","0.27","0.71"
"38","H","BbR","yes",3,1,"1.29","-0.14","0.57"
"39","A","Bar","yes",1,0,"1.48","-0.31","0.27"
"40","H","Sto","yes",3,1,"1.14","-0.01","0.26"
"41","H","Car","yes",0,-1,"1.13","0.01","0.27"
"42","A","ShU","yes",3,1,"0.91","0.20","0.46"
"43","H","Swa","yes",1,0,"1.18","-0.05","0.42"
"44","A","Hul","no",NA,NA,"1.58","-0.39","0.02"
"45","H","WBA","no",NA,NA,"1.42","-0.26","-0.23"
"46","A","Lut","no",NA,NA,"0.87","0.23","0.00"
