"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","0.05","0.05"
"2","H","PNE","yes",3,1,"1.35","-0.13","-0.09"
"3","H","Bri","yes",0,-1,"1.32","-0.10","-0.19"
"4","A","Cov","yes",0,-1,"0.88","0.26","0.08"
"5","A","Hud","yes",0,-4,"0.89","0.26","0.33"
"6","H","QPR","yes",1,0,"0.88","0.26","0.60"
"7","H","Pet","yes",3,2,"2.13","-0.78","-0.19"
"8","A","Ful","yes",3,1,"0.70","0.41","0.22"
"9","H","Mid","yes",3,1,"1.11","0.07","0.29"
"10","A","Der","yes",0,-1,"0.88","0.27","0.56"
"11","A","Car","yes",3,1,"1.94","-0.63","-0.07"
"12","H","Bar","yes",3,1,"2.02","-0.69","-0.75"
"13","H","Bpl","yes",0,-1,"1.33","-0.11","-0.87"
"14","A","BbR","yes",0,-2,"0.75","0.37","-0.49"
"15","H","Bou","yes",0,-2,"0.82","0.31","-0.18"
"16","A","Mil","yes",0,-1,"1.03","0.14","-0.04"
"17","A","Bir","yes",3,1,"1.27","-0.06","-0.11"
"18","H","Not","yes",1,0,"0.81","0.32","0.21"
"19","H","ShU","yes",0,-1,"1.10","0.08","0.30"
"20","A","Swa","yes",3,1,"1.25","-0.05","0.25"
"21","H","Hul","yes",1,0,"1.55","-0.29","-0.05"
"22","A","WBA","yes",0,-1,"0.68","0.43","0.38"
"23","H","Der","yes",1,0,"1.48","-0.24","0.14"
"24","H","Ful","yes",0,-7,"0.66","0.45","0.59"
"25","A","Mid","yes",0,-1,"0.93","0.22","0.81"
"26","H","Lut","no",NA,NA,"1.17","0.02","0.83"
"27","H","Hud","no",NA,NA,"1.26","-0.06","0.77"
"28","A","QPR","no",NA,NA,"0.91","0.24","1.01"
"29","H","Sto","no",NA,NA,"1.05","0.12","1.14"
"30","A","Bri","no",NA,NA,"1.35","-0.13","1.00"
"31","H","Cov","no",NA,NA,"1.24","-0.04","0.97"
"32","A","Pet","no",NA,NA,"1.30","-0.09","0.88"
"33","A","PNE","no",NA,NA,"1.16","0.03","0.91"
"34","H","Bir","no",NA,NA,"1.37","-0.15","0.76"
"35","A","Bpl","no",NA,NA,"1.25","-0.05","0.71"
"36","H","Mil","no",NA,NA,"1.39","-0.17","0.54"
"37","A","Not","no",NA,NA,"1.44","-0.21","0.34"
"38","A","Bou","no",NA,NA,"0.81","0.32","0.66"
"39","H","BbR","no",NA,NA,"0.95","0.21","0.86"
"40","A","Bar","no",NA,NA,"1.71","-0.43","0.43"
"41","H","Car","no",NA,NA,"1.11","0.07","0.50"
"42","A","ShU","no",NA,NA,"1.37","-0.15","0.35"
"43","H","Swa","no",NA,NA,"1.28","-0.07","0.28"
"44","A","Hul","no",NA,NA,"1.60","-0.34","-0.06"
"45","H","WBA","no",NA,NA,"1.22","-0.02","-0.08"
"46","A","Lut","no",NA,NA,"1.10","0.08","0.00"
