"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.03","0.07","0.07"
"2","H","PNE","yes",3,1,"1.24","-0.13","-0.06"
"3","H","Bri","yes",0,-1,"1.30","-0.18","-0.24"
"4","A","Cov","yes",0,-1,"1.00","0.09","-0.14"
"5","A","Hud","yes",0,-4,"0.75","0.32","0.18"
"6","H","QPR","yes",1,0,"1.14","-0.03","0.14"
"7","H","Pet","yes",3,2,"1.80","-0.64","-0.49"
"8","A","Ful","yes",3,1,"0.69","0.37","-0.12"
"9","H","Mid","yes",3,1,"1.18","-0.08","-0.20"
"10","A","Der","yes",0,-1,"0.79","0.28","0.08"
"11","A","Car","yes",3,1,"1.40","-0.27","-0.19"
"12","H","Bar","yes",3,1,"2.03","-0.84","-1.03"
"13","H","Bpl","yes",0,-1,"1.30","-0.18","-1.22"
"14","A","BbR","yes",0,-2,"0.79","0.28","-0.93"
"15","H","Bou","yes",0,-2,"0.72","0.35","-0.58"
"16","A","Mil","yes",0,-1,"0.72","0.34","-0.24"
"17","A","Bir","yes",3,1,"1.28","-0.16","-0.40"
"18","H","Not","yes",1,0,"0.82","0.25","-0.15"
"19","H","ShU","yes",0,-1,"1.11","-0.01","-0.15"
"20","A","Swa","yes",3,1,"0.99","0.10","-0.05"
"21","H","Hul","yes",1,0,"1.15","-0.04","-0.09"
"22","A","WBA","yes",0,-1,"0.75","0.32","0.23"
"23","H","Der","yes",1,0,"1.82","-0.65","-0.43"
"24","H","Ful","yes",0,-7,"0.59","0.46","0.04"
"25","A","Mid","yes",0,-1,"0.82","0.26","0.29"
"26","H","Lut","yes",0,-2,"0.97","0.12","0.41"
"27","H","Hud","yes",0,-1,"0.89","0.19","0.60"
"28","A","QPR","yes",0,-4,"0.95","0.13","0.73"
"29","A","Bri","yes",0,-1,"1.21","-0.10","0.63"
"30","H","Cov","yes",0,-1,"1.10","0.00","0.64"
"31","A","Pet","yes",1,0,"1.47","-0.33","0.30"
"32","A","PNE","yes",3,1,"0.96","0.13","0.43"
"33","H","Bir","yes",3,1,"1.44","-0.31","0.13"
"34","A","Bpl","yes",0,-3,"0.92","0.16","0.29"
"35","H","Mil","yes",0,-1,"1.28","-0.16","0.13"
"36","A","Not","yes",0,-4,"0.82","0.25","0.38"
"37","A","Bou","yes",1,0,"0.78","0.29","0.68"
"38","H","BbR","yes",3,1,"1.29","-0.17","0.50"
"39","A","Bar","yes",1,0,"1.41","-0.28","0.22"
"40","H","Sto","yes",3,1,"1.14","-0.04","0.19"
"41","H","Car","yes",0,-1,"1.17","-0.06","0.13"
"42","A","ShU","yes",3,1,"0.80","0.27","0.40"
"43","H","Swa","yes",1,0,"1.18","-0.07","0.32"
"44","A","Hul","yes",0,-3,"1.43","-0.30","0.03"
"45","H","WBA","no",NA,NA,"1.42","-0.29","-0.26"
"46","A","Lut","no",NA,NA,"0.81","0.26","-0.00"
