"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.11","-0.11"
"2","H","PNE","yes",3,1,"1.00","0.04","-0.07"
"3","H","Bri","yes",0,-1,"1.26","-0.21","-0.28"
"4","A","Cov","yes",0,-1,"0.85","0.18","-0.10"
"5","A","Hud","yes",0,-4,"0.73","0.30","0.20"
"6","H","QPR","yes",1,0,"0.81","0.22","0.41"
"7","H","Pet","yes",3,2,"2.04","-0.95","-0.54"
"8","A","Ful","yes",3,1,"0.65","0.37","-0.17"
"9","H","Mid","yes",3,1,"1.13","-0.09","-0.25"
"10","A","Der","yes",0,-1,"0.81","0.23","-0.03"
"11","A","Car","yes",3,1,"1.39","-0.33","-0.36"
"12","H","Bar","yes",3,1,"1.89","-0.82","-1.18"
"13","H","Bpl","yes",0,-1,"1.10","-0.06","-1.23"
"14","A","BbR","yes",0,-2,"0.69","0.34","-0.89"
"15","H","Bou","yes",0,-2,"0.66","0.36","-0.53"
"16","A","Mil","yes",0,-1,"0.74","0.29","-0.24"
"17","A","Bir","yes",3,1,"1.28","-0.23","-0.48"
"18","H","Not","yes",1,0,"0.76","0.27","-0.20"
"19","H","ShU","yes",0,-1,"0.92","0.12","-0.08"
"20","A","Swa","yes",3,1,"0.90","0.14","0.05"
"21","H","Hul","yes",1,0,"1.17","-0.13","-0.07"
"22","A","WBA","yes",0,-1,"0.83","0.21","0.13"
"23","H","Der","yes",1,0,"1.65","-0.58","-0.45"
"24","H","Ful","yes",0,-7,"0.47","0.55","0.11"
"25","A","Mid","yes",0,-1,"0.64","0.39","0.50"
"26","H","Lut","yes",0,-2,"0.88","0.16","0.65"
"27","H","Hud","yes",0,-1,"0.86","0.17","0.83"
"28","A","QPR","yes",0,-4,"0.86","0.17","1.00"
"29","A","Bri","yes",0,-1,"1.11","-0.07","0.93"
"30","H","Cov","yes",0,-1,"1.08","-0.04","0.90"
"31","A","Pet","yes",1,0,"1.40","-0.34","0.55"
"32","A","PNE","yes",3,1,"1.07","-0.02","0.53"
"33","H","Bir","yes",3,1,"1.24","-0.19","0.34"
"34","A","Bpl","yes",0,-3,"0.90","0.14","0.48"
"35","H","Mil","yes",0,-1,"1.07","-0.03","0.45"
"36","A","Not","yes",0,-4,"1.02","0.03","0.48"
"37","A","Bou","yes",1,0,"0.77","0.26","0.74"
"38","H","BbR","no",NA,NA,"1.04","0.01","0.74"
"39","A","Bar","no",NA,NA,"1.38","-0.32","0.42"
"40","H","Sto","no",NA,NA,"1.06","-0.02","0.39"
"41","H","Car","no",NA,NA,"1.00","0.04","0.44"
"42","A","ShU","no",NA,NA,"0.85","0.19","0.62"
"43","H","Swa","no",NA,NA,"1.27","-0.22","0.41"
"44","A","Hul","no",NA,NA,"1.51","-0.45","-0.05"
"45","H","WBA","no",NA,NA,"1.18","-0.13","-0.18"
"46","A","Lut","no",NA,NA,"0.85","0.18","-0.00"
