"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.01","0.03","0.03"
"2","H","PNE","yes",3,1,"0.93","0.11","0.13"
"3","H","Bri","yes",0,-1,"1.25","-0.20","-0.07"
"4","A","Cov","yes",0,-1,"0.86","0.17","0.10"
"5","A","Hud","yes",0,-4,"0.81","0.22","0.32"
"6","H","QPR","yes",1,0,"0.74","0.28","0.61"
"7","H","Pet","yes",3,2,"2.00","-0.92","-0.32"
"8","A","Ful","yes",3,1,"0.65","0.38","0.06"
"9","H","Mid","yes",3,1,"0.98","0.06","0.12"
"10","A","Der","yes",0,-1,"0.79","0.24","0.36"
"11","A","Car","yes",3,1,"1.59","-0.53","-0.17"
"12","H","Bar","yes",3,1,"1.98","-0.91","-1.08"
"13","H","Bpl","yes",0,-1,"1.08","-0.04","-1.12"
"14","A","BbR","yes",0,-2,"0.67","0.36","-0.76"
"15","H","Bou","yes",0,-2,"0.57","0.45","-0.31"
"16","A","Mil","yes",0,-1,"0.83","0.20","-0.11"
"17","A","Bir","yes",3,1,"1.16","-0.11","-0.23"
"18","H","Not","yes",1,0,"0.68","0.34","0.12"
"19","H","ShU","yes",0,-1,"0.79","0.24","0.35"
"20","A","Swa","yes",3,1,"1.02","0.02","0.37"
"21","H","Hul","yes",1,0,"1.23","-0.18","0.19"
"22","A","WBA","yes",0,-1,"0.69","0.34","0.52"
"23","H","Der","yes",1,0,"1.44","-0.38","0.14"
"24","H","Ful","yes",0,-7,"0.46","0.56","0.70"
"25","A","Mid","yes",0,-1,"0.73","0.29","0.99"
"26","H","Lut","yes",0,-2,"0.96","0.08","1.07"
"27","H","Hud","yes",0,-1,"0.98","0.05","1.12"
"28","A","QPR","yes",0,-4,"0.84","0.19","1.32"
"29","A","Bri","yes",0,-1,"1.07","-0.03","1.29"
"30","H","Cov","yes",0,-1,"1.01","0.03","1.31"
"31","A","Pet","no",NA,NA,"1.34","-0.29","1.03"
"32","A","PNE","no",NA,NA,"1.12","-0.08","0.95"
"33","H","Bir","no",NA,NA,"1.21","-0.17","0.79"
"34","A","Bpl","no",NA,NA,"1.04","-0.00","0.79"
"35","H","Mil","no",NA,NA,"1.26","-0.21","0.58"
"36","A","Not","no",NA,NA,"1.18","-0.13","0.44"
"37","A","Bou","no",NA,NA,"0.77","0.26","0.70"
"38","H","BbR","no",NA,NA,"0.92","0.11","0.81"
"39","A","Bar","no",NA,NA,"1.55","-0.49","0.32"
"40","H","Sto","no",NA,NA,"0.93","0.10","0.42"
"41","H","Car","no",NA,NA,"1.00","0.04","0.46"
"42","A","ShU","no",NA,NA,"1.04","0.00","0.46"
"43","H","Swa","no",NA,NA,"1.23","-0.19","0.28"
"44","A","Hul","no",NA,NA,"1.35","-0.30","-0.02"
"45","H","WBA","no",NA,NA,"1.15","-0.11","-0.13"
"46","A","Lut","no",NA,NA,"0.90","0.13","0.00"
