"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","0.04","0.04"
"2","H","PNE","yes",3,1,"1.35","-0.13","-0.09"
"3","H","Bri","yes",0,-1,"1.26","-0.06","-0.15"
"4","A","Cov","yes",0,-1,"0.87","0.27","0.12"
"5","A","Hud","yes",0,-4,"0.89","0.26","0.37"
"6","H","QPR","yes",1,0,"0.88","0.26","0.63"
"7","H","Pet","yes",3,2,"2.13","-0.78","-0.15"
"8","A","Ful","yes",3,1,"0.81","0.32","0.17"
"9","H","Mid","yes",3,1,"1.11","0.07","0.24"
"10","A","Der","yes",0,-1,"0.88","0.26","0.50"
"11","A","Car","yes",3,1,"1.94","-0.62","-0.13"
"12","H","Bar","yes",3,1,"2.02","-0.69","-0.82"
"13","H","Bpl","yes",0,-1,"1.32","-0.11","-0.93"
"14","A","BbR","yes",0,-2,"0.74","0.38","-0.55"
"15","H","Bou","yes",0,-2,"0.82","0.31","-0.24"
"16","A","Mil","yes",0,-1,"0.94","0.21","-0.03"
"17","A","Bir","yes",3,1,"1.28","-0.07","-0.10"
"18","H","Not","yes",1,0,"0.90","0.25","0.15"
"19","H","ShU","yes",0,-1,"1.08","0.09","0.24"
"20","A","Swa","yes",3,1,"1.26","-0.06","0.18"
"21","H","Hul","yes",1,0,"1.55","-0.30","-0.12"
"22","A","WBA","yes",0,-1,"0.68","0.43","0.31"
"23","H","Der","yes",1,0,"1.48","-0.24","0.07"
"24","H","Ful","yes",0,-7,"0.65","0.45","0.53"
"25","A","Mid","yes",0,-1,"0.92","0.23","0.75"
"26","H","Lut","no",NA,NA,"1.17","0.02","0.78"
"27","H","Hud","no",NA,NA,"1.26","-0.06","0.72"
"28","A","QPR","no",NA,NA,"0.91","0.24","0.95"
"29","H","Sto","no",NA,NA,"1.13","0.05","1.00"
"30","A","Bri","no",NA,NA,"1.36","-0.14","0.87"
"31","H","Cov","no",NA,NA,"1.23","-0.03","0.84"
"32","A","Pet","no",NA,NA,"1.29","-0.08","0.76"
"33","A","PNE","no",NA,NA,"1.13","0.05","0.81"
"34","H","Bir","no",NA,NA,"1.32","-0.11","0.70"
"35","A","Bpl","no",NA,NA,"1.25","-0.05","0.65"
"36","H","Mil","no",NA,NA,"1.39","-0.16","0.49"
"37","A","Not","no",NA,NA,"1.44","-0.20","0.28"
"38","A","Bou","no",NA,NA,"0.81","0.32","0.60"
"39","H","BbR","no",NA,NA,"0.95","0.21","0.81"
"40","A","Bar","no",NA,NA,"1.70","-0.43","0.38"
"41","H","Car","no",NA,NA,"1.12","0.06","0.45"
"42","A","ShU","no",NA,NA,"1.36","-0.14","0.30"
"43","H","Swa","no",NA,NA,"1.28","-0.08","0.23"
"44","A","Hul","no",NA,NA,"1.52","-0.28","-0.05"
"45","H","WBA","no",NA,NA,"1.23","-0.03","-0.08"
"46","A","Lut","no",NA,NA,"1.09","0.08","0.00"
