"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.20","-0.07","-0.07"
"2","H","PNE","yes",3,1,"1.28","-0.14","-0.21"
"3","H","Bri","yes",0,-1,"1.18","-0.05","-0.26"
"4","A","Cov","yes",0,-1,"0.97","0.14","-0.12"
"5","A","Hud","yes",0,-4,"0.89","0.21","0.09"
"6","H","QPR","yes",1,0,"0.68","0.39","0.48"
"7","H","Pet","yes",3,2,"2.03","-0.81","-0.33"
"8","A","Ful","yes",3,1,"0.70","0.37","0.04"
"9","H","Mid","yes",3,1,"0.98","0.13","0.17"
"10","A","Der","yes",0,-1,"0.87","0.22","0.39"
"11","A","Car","yes",3,1,"1.95","-0.73","-0.34"
"12","H","Bar","yes",3,1,"1.96","-0.75","-1.08"
"13","H","Bpl","yes",0,-1,"1.18","-0.05","-1.13"
"14","A","BbR","yes",0,-2,"0.75","0.34","-0.80"
"15","H","Bou","yes",0,-2,"0.71","0.37","-0.43"
"16","A","Mil","yes",0,-1,"1.03","0.08","-0.35"
"17","A","Bir","yes",3,1,"1.23","-0.09","-0.44"
"18","H","Not","yes",1,0,"0.71","0.37","-0.07"
"19","H","ShU","yes",0,-1,"0.97","0.14","0.07"
"20","A","Swa","yes",3,1,"1.16","-0.03","0.04"
"21","H","Hul","yes",1,0,"1.26","-0.12","-0.08"
"22","A","WBA","yes",0,-1,"0.66","0.41","0.33"
"23","H","Der","yes",1,0,"1.41","-0.26","0.08"
"24","H","Ful","yes",0,-7,"0.52","0.54","0.61"
"25","A","Mid","yes",0,-1,"0.94","0.16","0.78"
"26","H","Lut","yes",0,-2,"1.04","0.08","0.86"
"27","H","Hud","yes",0,-1,"1.04","0.07","0.93"
"28","A","QPR","no",NA,NA,"0.92","0.18","1.11"
"29","H","Sto","no",NA,NA,"0.90","0.20","1.32"
"30","A","Bri","no",NA,NA,"1.27","-0.13","1.19"
"31","H","Cov","no",NA,NA,"1.09","0.03","1.22"
"32","A","Pet","no",NA,NA,"1.31","-0.16","1.05"
"33","A","PNE","no",NA,NA,"1.16","-0.03","1.02"
"34","H","Bir","no",NA,NA,"1.23","-0.09","0.93"
"35","A","Bpl","no",NA,NA,"1.17","-0.04","0.88"
"36","H","Mil","no",NA,NA,"1.30","-0.15","0.73"
"37","A","Not","no",NA,NA,"1.36","-0.21","0.52"
"38","A","Bou","no",NA,NA,"0.94","0.16","0.68"
"39","H","BbR","no",NA,NA,"0.93","0.17","0.86"
"40","A","Bar","no",NA,NA,"1.72","-0.53","0.33"
"41","H","Car","no",NA,NA,"1.06","0.06","0.39"
"42","A","ShU","no",NA,NA,"1.26","-0.12","0.27"
"43","H","Swa","no",NA,NA,"1.15","-0.02","0.25"
"44","A","Hul","no",NA,NA,"1.47","-0.31","-0.06"
"45","H","WBA","no",NA,NA,"1.10","0.02","-0.03"
"46","A","Lut","no",NA,NA,"1.09","0.03","0.00"
