"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.02","0.08","0.08"
"2","H","PNE","yes",3,1,"1.24","-0.13","-0.05"
"3","H","Bri","yes",0,-1,"1.31","-0.19","-0.24"
"4","A","Cov","yes",0,-1,"0.99","0.10","-0.14"
"5","A","Hud","yes",0,-4,"0.74","0.33","0.18"
"6","H","QPR","yes",1,0,"1.15","-0.04","0.14"
"7","H","Pet","yes",3,2,"1.81","-0.64","-0.50"
"8","A","Ful","yes",3,1,"0.73","0.33","-0.17"
"9","H","Mid","yes",3,1,"1.19","-0.08","-0.25"
"10","A","Der","yes",0,-1,"0.78","0.29","0.04"
"11","A","Car","yes",3,1,"1.39","-0.26","-0.23"
"12","H","Bar","yes",3,1,"2.04","-0.85","-1.08"
"13","H","Bpl","yes",0,-1,"1.25","-0.13","-1.21"
"14","A","BbR","yes",0,-2,"0.78","0.29","-0.92"
"15","H","Bou","yes",0,-2,"0.75","0.32","-0.60"
"16","A","Mil","yes",0,-1,"0.72","0.35","-0.25"
"17","A","Bir","yes",3,1,"1.27","-0.15","-0.40"
"18","H","Not","yes",1,0,"0.77","0.30","-0.11"
"19","H","ShU","yes",0,-1,"1.05","0.04","-0.06"
"20","A","Swa","yes",3,1,"0.98","0.11","0.05"
"21","H","Hul","yes",1,0,"1.16","-0.05","-0.00"
"22","A","WBA","yes",0,-1,"0.74","0.33","0.32"
"23","H","Der","yes",1,0,"1.83","-0.66","-0.34"
"24","H","Ful","yes",0,-7,"0.60","0.46","0.12"
"25","A","Mid","yes",0,-1,"0.77","0.30","0.42"
"26","H","Lut","yes",0,-2,"0.98","0.11","0.53"
"27","H","Hud","yes",0,-1,"0.90","0.18","0.71"
"28","A","QPR","yes",0,-4,"1.00","0.09","0.80"
"29","A","Bri","yes",0,-1,"1.20","-0.09","0.72"
"30","H","Cov","yes",0,-1,"1.11","-0.00","0.71"
"31","A","Pet","yes",1,0,"1.46","-0.33","0.39"
"32","A","PNE","yes",3,1,"1.01","0.08","0.47"
"33","H","Bir","yes",3,1,"1.45","-0.32","0.15"
"34","A","Bpl","yes",0,-3,"0.92","0.17","0.32"
"35","H","Mil","yes",0,-1,"1.29","-0.17","0.15"
"36","A","Not","yes",0,-4,"0.82","0.26","0.41"
"37","A","Bou","yes",1,0,"0.77","0.30","0.71"
"38","H","BbR","yes",3,1,"1.22","-0.11","0.60"
"39","A","Bar","yes",1,0,"1.45","-0.32","0.28"
"40","H","Sto","yes",3,1,"1.15","-0.05","0.23"
"41","H","Car","yes",0,-1,"1.22","-0.10","0.13"
"42","A","ShU","yes",3,1,"0.80","0.28","0.40"
"43","H","Swa","yes",1,0,"1.19","-0.08","0.32"
"44","A","Hul","yes",0,-3,"1.42","-0.29","0.03"
"45","H","WBA","no",NA,NA,"1.43","-0.30","-0.27"
"46","A","Lut","no",NA,NA,"0.80","0.27","-0.00"
