"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.12","0.13","0.13"
"2","H","PNE","yes",3,1,"1.61","-0.25","-0.12"
"3","H","Bri","yes",0,-1,"1.33","-0.03","-0.15"
"4","A","Cov","yes",0,-1,"0.96","0.26","0.11"
"5","A","Hud","yes",0,-4,"0.93","0.28","0.38"
"6","H","QPR","yes",1,0,"1.05","0.18","0.57"
"7","H","Pet","yes",3,2,"2.20","-0.71","-0.14"
"8","A","Ful","yes",3,1,"0.88","0.32","0.18"
"9","H","Mid","yes",3,1,"1.20","0.07","0.25"
"10","A","Der","yes",0,-1,"1.06","0.18","0.43"
"11","A","Car","yes",3,1,"1.96","-0.52","-0.10"
"12","H","Bar","yes",3,1,"2.09","-0.62","-0.72"
"13","H","Bpl","yes",0,-1,"1.42","-0.10","-0.82"
"14","A","BbR","yes",0,-2,"0.77","0.40","-0.42"
"15","H","Bou","yes",0,-2,"0.80","0.38","-0.04"
"16","A","Mil","yes",0,-1,"1.05","0.19","0.15"
"17","A","Bir","yes",3,1,"1.32","-0.02","0.12"
"18","H","Not","yes",1,0,"0.97","0.25","0.37"
"19","H","ShU","yes",0,-1,"1.09","0.15","0.52"
"20","A","Swa","yes",3,1,"1.34","-0.04","0.48"
"21","H","Hul","yes",1,0,"1.54","-0.20","0.28"
"22","A","WBA","yes",0,-1,"0.68","0.47","0.75"
"23","H","Der","no",NA,NA,"1.54","-0.19","0.56"
"24","A","Mid","no",NA,NA,"1.10","0.15","0.71"
"25","H","Hud","no",NA,NA,"1.39","-0.08","0.63"
"26","A","QPR","no",NA,NA,"1.10","0.15","0.78"
"27","H","Sto","no",NA,NA,"1.25","0.03","0.81"
"28","A","Bri","no",NA,NA,"1.59","-0.23","0.58"
"29","H","Cov","no",NA,NA,"1.46","-0.13","0.45"
"30","A","PNE","no",NA,NA,"1.20","0.07","0.52"
"31","H","Bir","no",NA,NA,"1.41","-0.09","0.42"
"32","A","Bpl","no",NA,NA,"1.47","-0.14","0.28"
"33","H","Mil","no",NA,NA,"1.38","-0.07","0.20"
"34","A","Not","no",NA,NA,"1.55","-0.20","0.01"
"35","A","Bou","no",NA,NA,"0.92","0.28","0.29"
"36","H","BbR","no",NA,NA,"1.10","0.15","0.43"
"37","A","Bar","no",NA,NA,"1.80","-0.40","0.03"
"38","H","Car","no",NA,NA,"1.21","0.06","0.10"
"39","A","ShU","no",NA,NA,"1.49","-0.16","-0.06"
"40","H","Swa","no",NA,NA,"1.40","-0.09","-0.15"
"41","A","Hul","no",NA,NA,"1.62","-0.26","-0.41"
"42","H","WBA","no",NA,NA,"1.24","0.03","-0.37"
"43","A","Lut","no",NA,NA,"1.34","-0.04","-0.41"
"44","H","Lut","no",NA,NA,"1.27","0.01","-0.40"
"45","A","Pet","no",NA,NA,"1.29","-0.00","-0.40"
"46","H","Ful","no",NA,NA,"0.77","0.40","0.00"
