"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.02","-0.02"
"2","H","PNE","yes",3,1,"1.24","-0.10","-0.12"
"3","H","Bri","yes",0,-1,"1.40","-0.23","-0.35"
"4","A","Cov","yes",0,-1,"1.06","0.06","-0.29"
"5","A","Hud","yes",0,-4,"0.82","0.28","-0.01"
"6","H","QPR","yes",1,0,"1.09","0.04","0.03"
"7","H","Pet","yes",3,2,"1.81","-0.60","-0.57"
"8","A","Ful","yes",3,1,"0.74","0.35","-0.22"
"9","H","Mid","yes",3,1,"1.18","-0.04","-0.26"
"10","A","Der","yes",0,-1,"0.78","0.31","0.05"
"11","A","Car","yes",3,1,"1.48","-0.30","-0.25"
"12","H","Bar","yes",3,1,"2.01","-0.78","-1.03"
"13","H","Bpl","yes",0,-1,"1.31","-0.16","-1.19"
"14","A","BbR","yes",0,-2,"0.85","0.25","-0.94"
"15","H","Bou","yes",0,-2,"0.72","0.37","-0.57"
"16","A","Mil","yes",0,-1,"0.78","0.31","-0.26"
"17","A","Bir","yes",3,1,"1.33","-0.18","-0.43"
"18","H","Not","yes",1,0,"0.86","0.24","-0.19"
"19","H","ShU","yes",0,-1,"1.11","0.02","-0.17"
"20","A","Swa","yes",3,1,"1.03","0.09","-0.08"
"21","H","Hul","yes",1,0,"1.15","-0.01","-0.09"
"22","A","WBA","yes",0,-1,"0.77","0.32","0.22"
"23","H","Der","yes",1,0,"1.83","-0.61","-0.39"
"24","H","Ful","yes",0,-7,"0.57","0.50","0.11"
"25","A","Mid","yes",0,-1,"0.88","0.22","0.33"
"26","H","Lut","yes",0,-2,"0.98","0.14","0.47"
"27","H","Hud","yes",0,-1,"0.89","0.21","0.68"
"28","A","QPR","yes",0,-4,"1.02","0.10","0.78"
"29","A","Bri","yes",0,-1,"1.27","-0.12","0.66"
"30","H","Cov","yes",0,-1,"1.10","0.03","0.69"
"31","A","Pet","yes",1,0,"1.51","-0.33","0.36"
"32","A","PNE","yes",3,1,"1.02","0.10","0.46"
"33","H","Bir","yes",3,1,"1.44","-0.27","0.19"
"34","A","Bpl","yes",0,-3,"0.99","0.13","0.32"
"35","H","Mil","yes",0,-1,"1.26","-0.11","0.20"
"36","A","Not","yes",0,-4,"0.88","0.22","0.42"
"37","A","Bou","yes",1,0,"0.83","0.27","0.69"
"38","H","BbR","yes",3,1,"1.29","-0.14","0.55"
"39","A","Bar","yes",1,0,"1.48","-0.31","0.24"
"40","H","Sto","yes",3,1,"1.14","-0.01","0.24"
"41","H","Car","yes",0,-1,"1.13","0.00","0.24"
"42","A","ShU","yes",3,1,"0.91","0.20","0.44"
"43","H","Swa","yes",1,0,"1.19","-0.05","0.39"
"44","A","Hul","no",NA,NA,"1.58","-0.39","-0.00"
"45","H","WBA","no",NA,NA,"1.42","-0.26","-0.26"
"46","A","Lut","no",NA,NA,"0.84","0.26","0.00"
