"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.03","0.07","0.07"
"2","H","PNE","yes",3,1,"1.24","-0.13","-0.06"
"3","H","Bri","yes",0,-1,"1.30","-0.18","-0.24"
"4","A","Cov","yes",0,-1,"1.00","0.09","-0.15"
"5","A","Hud","yes",0,-4,"0.75","0.32","0.17"
"6","H","QPR","yes",1,0,"1.14","-0.04","0.14"
"7","H","Pet","yes",3,2,"1.81","-0.64","-0.50"
"8","A","Ful","yes",3,1,"0.69","0.37","-0.13"
"9","H","Mid","yes",3,1,"1.19","-0.08","-0.21"
"10","A","Der","yes",0,-1,"0.79","0.28","0.07"
"11","A","Car","yes",3,1,"1.40","-0.27","-0.20"
"12","H","Bar","yes",3,1,"2.04","-0.85","-1.05"
"13","H","Bpl","yes",0,-1,"1.30","-0.18","-1.23"
"14","A","BbR","yes",0,-2,"0.79","0.28","-0.95"
"15","H","Bou","yes",0,-2,"0.72","0.35","-0.60"
"16","A","Mil","yes",0,-1,"0.72","0.34","-0.26"
"17","A","Bir","yes",3,1,"1.26","-0.15","-0.40"
"18","H","Not","yes",1,0,"0.83","0.25","-0.15"
"19","H","ShU","yes",0,-1,"1.11","-0.01","-0.16"
"20","A","Swa","yes",3,1,"0.99","0.11","-0.06"
"21","H","Hul","yes",1,0,"1.15","-0.05","-0.10"
"22","A","WBA","yes",0,-1,"0.75","0.32","0.22"
"23","H","Der","yes",1,0,"1.83","-0.66","-0.44"
"24","H","Ful","yes",0,-7,"0.54","0.51","0.08"
"25","A","Mid","yes",0,-1,"0.82","0.26","0.33"
"26","H","Lut","yes",0,-2,"0.98","0.11","0.45"
"27","H","Hud","yes",0,-1,"0.90","0.19","0.63"
"28","A","QPR","yes",0,-4,"0.95","0.14","0.77"
"29","A","Bri","yes",0,-1,"1.21","-0.10","0.67"
"30","H","Cov","yes",0,-1,"1.10","0.00","0.67"
"31","A","Pet","yes",1,0,"1.47","-0.33","0.34"
"32","A","PNE","yes",3,1,"0.96","0.13","0.47"
"33","H","Bir","yes",3,1,"1.44","-0.31","0.16"
"34","A","Bpl","yes",0,-3,"0.92","0.16","0.32"
"35","H","Mil","yes",0,-1,"1.26","-0.15","0.17"
"36","A","Not","yes",0,-4,"0.82","0.25","0.43"
"37","A","Bou","yes",1,0,"0.81","0.26","0.69"
"38","H","BbR","yes",3,1,"1.30","-0.18","0.52"
"39","A","Bar","yes",1,0,"1.41","-0.28","0.24"
"40","H","Sto","yes",3,1,"1.15","-0.04","0.20"
"41","H","Car","yes",0,-1,"1.17","-0.06","0.13"
"42","A","ShU","yes",3,1,"0.80","0.27","0.40"
"43","H","Swa","yes",1,0,"1.19","-0.08","0.33"
"44","A","Hul","yes",0,-3,"1.43","-0.30","0.03"
"45","H","WBA","no",NA,NA,"1.43","-0.29","-0.26"
"46","A","Lut","no",NA,NA,"0.81","0.26","0.00"
