"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.01","0.05","0.05"
"2","H","PNE","yes",3,1,"1.14","-0.07","-0.02"
"3","H","Bri","yes",0,-1,"1.28","-0.21","-0.24"
"4","A","Cov","yes",0,-1,"1.01","0.05","-0.19"
"5","A","Hud","yes",0,-4,"0.65","0.38","0.19"
"6","H","QPR","yes",1,0,"1.02","0.03","0.23"
"7","H","Pet","yes",3,2,"1.78","-0.69","-0.46"
"8","A","Ful","yes",3,1,"0.67","0.37","-0.09"
"9","H","Mid","yes",3,1,"1.18","-0.12","-0.21"
"10","A","Der","yes",0,-1,"0.82","0.22","0.02"
"11","A","Car","yes",3,1,"1.38","-0.30","-0.29"
"12","H","Bar","yes",3,1,"2.01","-0.90","-1.19"
"13","H","Bpl","yes",0,-1,"1.25","-0.18","-1.37"
"14","A","BbR","yes",0,-2,"0.81","0.24","-1.13"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.75"
"16","A","Mil","yes",0,-1,"0.68","0.36","-0.39"
"17","A","Bir","yes",3,1,"1.29","-0.22","-0.61"
"18","H","Not","yes",1,0,"0.75","0.29","-0.32"
"19","H","ShU","yes",0,-1,"1.00","0.05","-0.27"
"20","A","Swa","yes",3,1,"1.00","0.05","-0.22"
"21","H","Hul","yes",1,0,"1.16","-0.09","-0.31"
"22","A","WBA","yes",0,-1,"0.71","0.33","0.03"
"23","H","Der","yes",1,0,"1.65","-0.56","-0.54"
"24","H","Ful","yes",0,-7,"0.60","0.43","-0.11"
"25","A","Mid","yes",0,-1,"0.71","0.33","0.22"
"26","H","Lut","yes",0,-2,"1.00","0.06","0.28"
"27","H","Hud","yes",0,-1,"0.82","0.23","0.51"
"28","A","QPR","yes",0,-4,"0.97","0.08","0.59"
"29","A","Bri","yes",0,-1,"1.11","-0.05","0.54"
"30","H","Cov","yes",0,-1,"1.06","-0.00","0.54"
"31","A","Pet","yes",1,0,"1.35","-0.28","0.26"
"32","A","PNE","yes",3,1,"0.94","0.12","0.38"
"33","H","Bir","yes",3,1,"1.40","-0.32","0.05"
"34","A","Bpl","yes",0,-3,"0.97","0.09","0.14"
"35","H","Mil","yes",0,-1,"1.26","-0.19","-0.05"
"36","A","Not","yes",0,-4,"0.77","0.27","0.22"
"37","A","Bou","yes",1,0,"0.67","0.37","0.59"
"38","H","BbR","yes",3,1,"1.10","-0.04","0.55"
"39","A","Bar","yes",1,0,"1.47","-0.38","0.16"
"40","H","Sto","yes",3,1,"1.13","-0.07","0.09"
"41","H","Car","yes",0,-1,"1.08","-0.02","0.07"
"42","A","ShU","yes",3,1,"0.76","0.29","0.35"
"43","H","Swa","yes",1,0,"1.17","-0.11","0.25"
"44","A","Hul","yes",0,-3,"1.38","-0.30","-0.05"
"45","H","WBA","yes",0,-1,"1.30","-0.23","-0.28"
"46","A","Lut","yes",0,-1,"0.76","0.28","0.00"
