"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.03","-0.03"
"2","H","PNE","yes",3,1,"1.07","0.03","-0.00"
"3","H","Bri","yes",0,-1,"1.32","-0.20","-0.20"
"4","A","Cov","yes",0,-1,"0.85","0.22","0.02"
"5","A","Hud","yes",0,-4,"0.83","0.24","0.26"
"6","H","QPR","yes",1,0,"0.70","0.36","0.62"
"7","H","Pet","yes",3,2,"1.98","-0.81","-0.18"
"8","A","Ful","yes",3,1,"0.71","0.35","0.17"
"9","H","Mid","yes",3,1,"1.03","0.07","0.23"
"10","A","Der","yes",0,-1,"0.87","0.21","0.44"
"11","A","Car","yes",3,1,"1.71","-0.55","-0.12"
"12","H","Bar","yes",3,1,"2.01","-0.83","-0.95"
"13","H","Bpl","yes",0,-1,"1.17","-0.07","-1.02"
"14","A","BbR","yes",0,-2,"0.63","0.43","-0.59"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.21"
"16","A","Mil","yes",0,-1,"0.95","0.13","-0.08"
"17","A","Bir","yes",3,1,"1.31","-0.19","-0.27"
"18","H","Not","yes",1,0,"0.84","0.24","-0.03"
"19","H","ShU","yes",0,-1,"0.85","0.23","0.20"
"20","A","Swa","yes",3,1,"1.16","-0.06","0.14"
"21","H","Hul","yes",1,0,"1.26","-0.15","-0.00"
"22","A","WBA","yes",0,-1,"0.72","0.35","0.34"
"23","H","Der","yes",1,0,"1.48","-0.35","-0.01"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.52"
"25","A","Mid","yes",0,-1,"0.82","0.26","0.77"
"26","H","Lut","yes",0,-2,"0.96","0.13","0.90"
"27","H","Hud","yes",0,-1,"1.04","0.05","0.95"
"28","A","QPR","yes",0,-4,"0.85","0.22","1.18"
"29","A","Bri","no",NA,NA,"1.19","-0.08","1.09"
"30","H","Cov","no",NA,NA,"1.16","-0.05","1.04"
"31","A","Pet","no",NA,NA,"1.31","-0.20","0.84"
"32","A","PNE","no",NA,NA,"1.13","-0.03","0.81"
"33","H","Bir","no",NA,NA,"1.24","-0.13","0.68"
"34","A","Bpl","no",NA,NA,"1.03","0.06","0.74"
"35","H","Mil","no",NA,NA,"1.30","-0.18","0.56"
"36","A","Not","no",NA,NA,"1.21","-0.10","0.46"
"37","A","Bou","no",NA,NA,"0.86","0.22","0.68"
"38","H","BbR","no",NA,NA,"0.94","0.15","0.82"
"39","A","Bar","no",NA,NA,"1.74","-0.59","0.24"
"40","H","Sto","no",NA,NA,"0.98","0.10","0.34"
"41","H","Car","no",NA,NA,"1.02","0.07","0.41"
"42","A","ShU","no",NA,NA,"1.18","-0.07","0.34"
"43","H","Swa","no",NA,NA,"1.25","-0.14","0.20"
"44","A","Hul","no",NA,NA,"1.37","-0.25","-0.05"
"45","H","WBA","no",NA,NA,"1.17","-0.06","-0.11"
"46","A","Lut","no",NA,NA,"0.97","0.11","0.00"
