"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.14","-0.04","-0.08"
"3","H","Bri","yes",0,-1,"1.25","-0.13","-0.21"
"4","A","Cov","yes",0,-1,"0.86","0.22","0.01"
"5","A","Hud","yes",0,-4,"0.88","0.20","0.20"
"6","H","QPR","yes",1,0,"0.69","0.37","0.57"
"7","H","Pet","yes",3,2,"1.97","-0.79","-0.22"
"8","A","Ful","yes",3,1,"0.72","0.35","0.13"
"9","H","Mid","yes",3,1,"1.03","0.07","0.19"
"10","A","Der","yes",0,-1,"0.88","0.20","0.39"
"11","A","Car","yes",3,1,"1.71","-0.56","-0.17"
"12","H","Bar","yes",3,1,"2.01","-0.83","-0.99"
"13","H","Bpl","yes",0,-1,"1.16","-0.05","-1.05"
"14","A","BbR","yes",0,-2,"0.64","0.41","-0.63"
"15","H","Bou","yes",0,-2,"0.67","0.39","-0.25"
"16","A","Mil","yes",0,-1,"0.92","0.16","-0.08"
"17","A","Bir","yes",3,1,"1.25","-0.14","-0.22"
"18","H","Not","yes",1,0,"0.83","0.25","0.03"
"19","H","ShU","yes",0,-1,"0.89","0.19","0.21"
"20","A","Swa","yes",3,1,"1.10","0.00","0.21"
"21","H","Hul","yes",1,0,"1.26","-0.14","0.07"
"22","A","WBA","yes",0,-1,"0.73","0.33","0.40"
"23","H","Der","yes",1,0,"1.42","-0.30","0.11"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.63"
"25","A","Mid","yes",0,-1,"0.82","0.25","0.88"
"26","H","Lut","yes",0,-2,"1.05","0.05","0.93"
"27","H","Hud","yes",0,-1,"1.04","0.06","0.99"
"28","A","QPR","yes",0,-4,"0.86","0.22","1.20"
"29","H","Sto","no",NA,NA,"0.97","0.12","1.32"
"30","A","Bri","no",NA,NA,"1.20","-0.10","1.22"
"31","H","Cov","no",NA,NA,"1.15","-0.05","1.18"
"32","A","Pet","no",NA,NA,"1.32","-0.20","0.97"
"33","A","PNE","no",NA,NA,"1.15","-0.04","0.93"
"34","H","Bir","no",NA,NA,"1.22","-0.11","0.82"
"35","A","Bpl","no",NA,NA,"1.11","-0.01","0.81"
"36","H","Mil","no",NA,NA,"1.29","-0.17","0.63"
"37","A","Not","no",NA,NA,"1.23","-0.12","0.51"
"38","A","Bou","no",NA,NA,"0.88","0.20","0.71"
"39","H","BbR","no",NA,NA,"0.93","0.15","0.86"
"40","A","Bar","no",NA,NA,"1.70","-0.55","0.32"
"41","H","Car","no",NA,NA,"1.07","0.02","0.34"
"42","A","ShU","no",NA,NA,"1.19","-0.08","0.26"
"43","H","Swa","no",NA,NA,"1.24","-0.13","0.14"
"44","A","Hul","no",NA,NA,"1.30","-0.19","-0.05"
"45","H","WBA","no",NA,NA,"1.16","-0.06","-0.11"
"46","A","Lut","no",NA,NA,"0.98","0.11","-0.00"
