"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.21","0.04","0.04"
"2","H","PNE","yes",3,1,"1.42","-0.12","-0.08"
"3","H","Bri","yes",0,-1,"1.31","-0.04","-0.12"
"4","A","Cov","yes",0,-1,"0.94","0.25","0.13"
"5","A","Hud","yes",0,-4,"0.91","0.28","0.41"
"6","H","QPR","yes",1,0,"0.93","0.26","0.67"
"7","H","Pet","yes",3,2,"2.18","-0.73","-0.05"
"8","A","Ful","yes",3,1,"0.86","0.32","0.27"
"9","H","Mid","yes",3,1,"1.17","0.07","0.34"
"10","A","Der","yes",0,-1,"1.03","0.19","0.52"
"11","A","Car","yes",3,1,"1.95","-0.54","-0.02"
"12","H","Bar","yes",3,1,"2.06","-0.63","-0.66"
"13","H","Bpl","yes",0,-1,"1.38","-0.10","-0.75"
"14","A","BbR","yes",0,-2,"0.81","0.36","-0.39"
"15","H","Bou","yes",0,-2,"0.78","0.38","-0.01"
"16","A","Mil","yes",0,-1,"1.02","0.19","0.18"
"17","A","Bir","yes",3,1,"1.35","-0.07","0.11"
"18","H","Not","yes",1,0,"0.95","0.24","0.35"
"19","H","ShU","yes",0,-1,"1.07","0.15","0.50"
"20","A","Swa","yes",3,1,"1.33","-0.05","0.45"
"21","H","Hul","yes",1,0,"1.60","-0.27","0.17"
"22","A","WBA","yes",0,-1,"0.73","0.42","0.59"
"23","H","Der","yes",1,0,"1.52","-0.21","0.39"
"24","A","Mid","no",NA,NA,"1.06","0.16","0.54"
"25","H","Lut","no",NA,NA,"1.23","0.02","0.56"
"26","H","Hud","no",NA,NA,"1.33","-0.06","0.51"
"27","A","QPR","no",NA,NA,"1.06","0.16","0.66"
"28","H","Sto","no",NA,NA,"1.21","0.04","0.71"
"29","A","Bri","no",NA,NA,"1.44","-0.14","0.56"
"30","H","Cov","no",NA,NA,"1.42","-0.13","0.44"
"31","A","Pet","no",NA,NA,"1.26","-0.00","0.44"
"32","A","PNE","no",NA,NA,"1.18","0.07","0.50"
"33","H","Bir","no",NA,NA,"1.38","-0.10","0.41"
"34","A","Bpl","no",NA,NA,"1.34","-0.06","0.34"
"35","H","Mil","no",NA,NA,"1.44","-0.14","0.20"
"36","A","Not","no",NA,NA,"1.52","-0.20","-0.00"
"37","A","Bou","no",NA,NA,"0.88","0.30","0.30"
"38","H","BbR","no",NA,NA,"1.06","0.16","0.45"
"39","A","Bar","no",NA,NA,"1.79","-0.42","0.04"
"40","H","Car","no",NA,NA,"1.17","0.07","0.11"
"41","A","ShU","no",NA,NA,"1.46","-0.15","-0.05"
"42","H","Swa","no",NA,NA,"1.37","-0.09","-0.13"
"43","A","Hul","no",NA,NA,"1.60","-0.27","-0.40"
"44","H","WBA","no",NA,NA,"1.22","0.03","-0.37"
"45","A","Lut","no",NA,NA,"1.32","-0.04","-0.41"
"46","H","Ful","no",NA,NA,"0.74","0.41","0.00"
