"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.03","-0.03"
"2","H","PNE","yes",3,1,"1.02","0.07","0.03"
"3","H","Bri","yes",0,-1,"1.46","-0.34","-0.30"
"4","A","Cov","yes",0,-1,"0.90","0.17","-0.13"
"5","A","Hud","yes",0,-4,"0.78","0.28","0.15"
"6","H","QPR","yes",1,0,"0.93","0.15","0.29"
"7","H","Pet","yes",3,2,"2.13","-0.95","-0.66"
"8","A","Ful","yes",3,1,"0.74","0.32","-0.34"
"9","H","Mid","yes",3,1,"1.22","-0.12","-0.46"
"10","A","Der","yes",0,-1,"0.87","0.20","-0.26"
"11","A","Car","yes",3,1,"1.52","-0.39","-0.65"
"12","H","Bar","yes",3,1,"1.91","-0.76","-1.41"
"13","H","Bpl","yes",0,-1,"1.25","-0.14","-1.55"
"14","A","BbR","yes",0,-2,"0.63","0.43","-1.13"
"15","H","Bou","yes",0,-2,"0.63","0.42","-0.71"
"16","A","Mil","yes",0,-1,"0.74","0.32","-0.38"
"17","A","Bir","yes",3,1,"1.25","-0.14","-0.53"
"18","H","Not","yes",1,0,"0.78","0.28","-0.24"
"19","H","ShU","yes",0,-1,"0.92","0.16","-0.09"
"20","A","Swa","yes",3,1,"0.98","0.10","0.02"
"21","H","Hul","yes",1,0,"1.22","-0.12","-0.10"
"22","A","WBA","yes",0,-1,"0.85","0.22","0.12"
"23","H","Der","yes",1,0,"1.58","-0.45","-0.33"
"24","H","Ful","yes",0,-7,"0.48","0.56","0.23"
"25","A","Mid","yes",0,-1,"0.72","0.34","0.57"
"26","H","Lut","yes",0,-2,"0.95","0.12","0.69"
"27","H","Hud","yes",0,-1,"0.90","0.18","0.87"
"28","A","QPR","yes",0,-4,"0.84","0.23","1.10"
"29","A","Bri","yes",0,-1,"1.08","0.01","1.11"
"30","H","Cov","yes",0,-1,"1.08","0.01","1.13"
"31","A","Pet","yes",1,0,"1.45","-0.33","0.80"
"32","A","PNE","yes",3,1,"1.21","-0.11","0.69"
"33","H","Bir","yes",3,1,"1.39","-0.27","0.42"
"34","A","Bpl","yes",0,-3,"1.00","0.09","0.50"
"35","H","Mil","no",NA,NA,"1.23","-0.13","0.38"
"36","A","Not","no",NA,NA,"1.12","-0.03","0.35"
"37","A","Bou","no",NA,NA,"0.73","0.33","0.68"
"38","H","BbR","no",NA,NA,"1.05","0.04","0.72"
"39","A","Bar","no",NA,NA,"1.45","-0.33","0.38"
"40","H","Sto","no",NA,NA,"1.06","0.03","0.41"
"41","H","Car","no",NA,NA,"1.13","-0.04","0.37"
"42","A","ShU","no",NA,NA,"0.94","0.14","0.51"
"43","H","Swa","no",NA,NA,"1.27","-0.16","0.35"
"44","A","Hul","no",NA,NA,"1.50","-0.38","-0.03"
"45","H","WBA","no",NA,NA,"1.32","-0.21","-0.24"
"46","A","Lut","no",NA,NA,"0.82","0.24","0.00"
