"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.08","0.08"
"2","H","PNE","yes",3,1,"1.19","-0.10","-0.01"
"3","H","Bri","yes",0,-1,"1.47","-0.36","-0.37"
"4","A","Cov","yes",0,-1,"0.93","0.14","-0.24"
"5","A","Hud","yes",0,-4,"0.77","0.29","0.05"
"6","H","QPR","yes",1,0,"0.96","0.11","0.17"
"7","H","Pet","yes",3,2,"1.93","-0.79","-0.62"
"8","A","Ful","yes",3,1,"0.64","0.41","-0.21"
"9","H","Mid","yes",3,1,"1.17","-0.08","-0.29"
"10","A","Der","yes",0,-1,"0.77","0.29","-0.01"
"11","A","Car","yes",3,1,"1.35","-0.25","-0.25"
"12","H","Bar","yes",3,1,"2.02","-0.87","-1.12"
"13","H","Bpl","yes",0,-1,"1.20","-0.11","-1.22"
"14","A","BbR","yes",0,-2,"0.68","0.37","-0.85"
"15","H","Bou","yes",0,-2,"0.68","0.37","-0.48"
"16","A","Mil","yes",0,-1,"0.69","0.36","-0.11"
"17","A","Bir","yes",3,1,"1.19","-0.10","-0.21"
"18","H","Not","yes",1,0,"0.78","0.28","0.07"
"19","H","ShU","yes",0,-1,"1.07","0.01","0.08"
"20","A","Swa","yes",3,1,"0.93","0.14","0.22"
"21","H","Hul","yes",1,0,"1.18","-0.09","0.13"
"22","A","WBA","yes",0,-1,"0.73","0.33","0.45"
"23","H","Der","yes",1,0,"1.74","-0.61","-0.15"
"24","H","Ful","yes",0,-7,"0.55","0.49","0.34"
"25","A","Mid","yes",0,-1,"0.63","0.42","0.76"
"26","H","Lut","yes",0,-2,"0.92","0.15","0.91"
"27","H","Hud","yes",0,-1,"0.94","0.13","1.04"
"28","A","QPR","yes",0,-4,"0.97","0.10","1.14"
"29","A","Bri","yes",0,-1,"1.12","-0.04","1.10"
"30","H","Cov","yes",0,-1,"1.19","-0.10","1.01"
"31","A","Pet","yes",1,0,"1.51","-0.40","0.61"
"32","A","PNE","yes",3,1,"1.04","0.04","0.64"
"33","H","Bir","yes",3,1,"1.34","-0.24","0.41"
"34","A","Bpl","yes",0,-3,"0.95","0.12","0.53"
"35","H","Mil","yes",0,-1,"1.24","-0.15","0.38"
"36","A","Not","yes",0,-4,"0.93","0.14","0.52"
"37","A","Bou","yes",1,0,"0.73","0.33","0.85"
"38","H","BbR","yes",3,1,"1.20","-0.11","0.73"
"39","A","Bar","yes",1,0,"1.30","-0.21","0.53"
"40","H","Sto","no",NA,NA,"1.25","-0.15","0.37"
"41","H","Car","no",NA,NA,"1.09","-0.01","0.36"
"42","A","ShU","no",NA,NA,"0.81","0.25","0.61"
"43","H","Swa","no",NA,NA,"1.23","-0.14","0.48"
"44","A","Hul","no",NA,NA,"1.58","-0.46","0.02"
"45","H","WBA","no",NA,NA,"1.36","-0.26","-0.24"
"46","A","Lut","no",NA,NA,"0.82","0.24","0.00"
