"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.11","-0.11"
"2","H","PNE","yes",3,1,"1.00","0.03","-0.07"
"3","H","Bri","yes",0,-1,"1.25","-0.21","-0.29"
"4","A","Cov","yes",0,-1,"0.85","0.18","-0.11"
"5","A","Hud","yes",0,-4,"0.72","0.30","0.20"
"6","H","QPR","yes",1,0,"0.88","0.15","0.34"
"7","H","Pet","yes",3,2,"2.03","-0.96","-0.62"
"8","A","Ful","yes",3,1,"0.65","0.38","-0.24"
"9","H","Mid","yes",3,1,"1.20","-0.16","-0.41"
"10","A","Der","yes",0,-1,"0.80","0.22","-0.18"
"11","A","Car","yes",3,1,"1.38","-0.33","-0.52"
"12","H","Bar","yes",3,1,"1.88","-0.82","-1.34"
"13","H","Bpl","yes",0,-1,"1.09","-0.06","-1.40"
"14","A","BbR","yes",0,-2,"0.71","0.32","-1.09"
"15","H","Bou","yes",0,-2,"0.66","0.36","-0.72"
"16","A","Mil","yes",0,-1,"0.73","0.29","-0.43"
"17","A","Bir","yes",3,1,"1.21","-0.17","-0.61"
"18","H","Not","yes",1,0,"0.76","0.27","-0.34"
"19","H","ShU","yes",0,-1,"0.91","0.12","-0.21"
"20","A","Swa","yes",3,1,"0.89","0.14","-0.07"
"21","H","Hul","yes",1,0,"1.16","-0.13","-0.20"
"22","A","WBA","yes",0,-1,"0.82","0.21","0.01"
"23","H","Der","yes",1,0,"1.61","-0.56","-0.55"
"24","H","Ful","yes",0,-7,"0.46","0.55","0.00"
"25","A","Mid","yes",0,-1,"0.63","0.39","0.39"
"26","H","Lut","yes",0,-2,"0.87","0.16","0.55"
"27","H","Hud","yes",0,-1,"0.85","0.17","0.72"
"28","A","QPR","yes",0,-4,"0.85","0.17","0.90"
"29","A","Bri","yes",0,-1,"1.10","-0.07","0.83"
"30","H","Cov","yes",0,-1,"1.07","-0.04","0.79"
"31","A","Pet","yes",1,0,"1.38","-0.34","0.45"
"32","A","PNE","yes",3,1,"1.05","-0.02","0.44"
"33","H","Bir","yes",3,1,"1.23","-0.19","0.24"
"34","A","Bpl","yes",0,-3,"0.89","0.14","0.38"
"35","H","Mil","yes",0,-1,"1.07","-0.04","0.34"
"36","A","Not","yes",0,-4,"1.00","0.03","0.37"
"37","A","Bou","no",NA,NA,"0.72","0.30","0.67"
"38","H","BbR","no",NA,NA,"1.03","0.01","0.68"
"39","A","Bar","no",NA,NA,"1.37","-0.33","0.35"
"40","H","Sto","no",NA,NA,"1.05","-0.02","0.33"
"41","H","Car","no",NA,NA,"0.99","0.04","0.38"
"42","A","ShU","no",NA,NA,"0.84","0.19","0.57"
"43","H","Swa","no",NA,NA,"1.26","-0.22","0.35"
"44","A","Hul","no",NA,NA,"1.50","-0.46","-0.11"
"45","H","WBA","no",NA,NA,"1.17","-0.14","-0.24"
"46","A","Lut","no",NA,NA,"0.78","0.24","0.00"
