"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.11","-0.11"
"2","H","PNE","yes",3,1,"1.04","-0.00","-0.11"
"3","H","Bri","yes",0,-1,"1.32","-0.27","-0.38"
"4","A","Cov","yes",0,-1,"0.93","0.11","-0.28"
"5","A","Hud","yes",0,-4,"0.73","0.29","0.02"
"6","H","QPR","yes",1,0,"0.86","0.17","0.18"
"7","H","Pet","yes",3,2,"2.03","-0.95","-0.77"
"8","A","Ful","yes",3,1,"0.65","0.37","-0.40"
"9","H","Mid","yes",3,1,"1.12","-0.07","-0.47"
"10","A","Der","yes",0,-1,"0.81","0.22","-0.25"
"11","A","Car","yes",3,1,"1.31","-0.27","-0.52"
"12","H","Bar","yes",3,1,"1.89","-0.82","-1.34"
"13","H","Bpl","yes",0,-1,"1.09","-0.05","-1.39"
"14","A","BbR","yes",0,-2,"0.69","0.33","-1.06"
"15","H","Bou","yes",0,-2,"0.65","0.37","-0.69"
"16","A","Mil","yes",0,-1,"0.70","0.32","-0.37"
"17","A","Bir","yes",3,1,"1.30","-0.25","-0.61"
"18","H","Not","yes",1,0,"0.75","0.28","-0.34"
"19","H","ShU","yes",0,-1,"0.91","0.12","-0.22"
"20","A","Swa","yes",3,1,"0.91","0.12","-0.09"
"21","H","Hul","yes",1,0,"1.08","-0.04","-0.13"
"22","A","WBA","yes",0,-1,"0.75","0.28","0.15"
"23","H","Der","yes",1,0,"1.63","-0.57","-0.42"
"24","H","Ful","yes",0,-7,"0.52","0.50","0.08"
"25","A","Mid","yes",0,-1,"0.64","0.38","0.46"
"26","H","Lut","yes",0,-2,"0.87","0.16","0.63"
"27","H","Hud","yes",0,-1,"0.89","0.14","0.77"
"28","A","QPR","yes",0,-4,"0.87","0.17","0.94"
"29","A","Bri","yes",0,-1,"1.12","-0.08","0.86"
"30","H","Cov","yes",0,-1,"1.07","-0.03","0.83"
"31","A","Pet","yes",1,0,"1.47","-0.42","0.41"
"32","A","PNE","yes",3,1,"1.07","-0.03","0.38"
"33","H","Bir","yes",3,1,"1.23","-0.18","0.20"
"34","A","Bpl","yes",0,-3,"0.93","0.11","0.30"
"35","H","Mil","yes",0,-1,"1.07","-0.03","0.28"
"36","A","Not","yes",0,-4,"0.95","0.08","0.36"
"37","A","Bou","yes",1,0,"0.78","0.25","0.61"
"38","H","BbR","no",NA,NA,"1.02","0.02","0.64"
"39","A","Bar","no",NA,NA,"1.31","-0.26","0.38"
"40","H","Sto","no",NA,NA,"1.13","-0.08","0.29"
"41","H","Car","no",NA,NA,"0.99","0.05","0.34"
"42","A","ShU","no",NA,NA,"0.85","0.18","0.52"
"43","H","Swa","no",NA,NA,"1.19","-0.14","0.38"
"44","A","Hul","no",NA,NA,"1.53","-0.47","-0.09"
"45","H","WBA","no",NA,NA,"1.17","-0.13","-0.22"
"46","A","Lut","no",NA,NA,"0.81","0.22","0.00"
