"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.03","-0.03"
"2","H","PNE","yes",3,1,"1.14","-0.04","-0.07"
"3","H","Bri","yes",0,-1,"1.26","-0.15","-0.21"
"4","A","Cov","yes",0,-1,"0.84","0.23","0.02"
"5","A","Hud","yes",0,-4,"0.87","0.21","0.23"
"6","H","QPR","yes",1,0,"0.70","0.36","0.59"
"7","H","Pet","yes",3,2,"1.97","-0.80","-0.21"
"8","A","Ful","yes",3,1,"0.71","0.35","0.14"
"9","H","Mid","yes",3,1,"1.04","0.06","0.20"
"10","A","Der","yes",0,-1,"0.87","0.21","0.41"
"11","A","Car","yes",3,1,"1.89","-0.72","-0.31"
"12","H","Bar","yes",3,1,"2.02","-0.84","-1.16"
"13","H","Bpl","yes",0,-1,"1.16","-0.06","-1.21"
"14","A","BbR","yes",0,-2,"0.64","0.42","-0.79"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.41"
"16","A","Mil","yes",0,-1,"0.90","0.18","-0.24"
"17","A","Bir","yes",3,1,"1.24","-0.13","-0.36"
"18","H","Not","yes",1,0,"0.72","0.34","-0.02"
"19","H","ShU","yes",0,-1,"0.90","0.18","0.16"
"20","A","Swa","yes",3,1,"1.08","0.01","0.17"
"21","H","Hul","yes",1,0,"1.27","-0.16","0.02"
"22","A","WBA","yes",0,-1,"0.72","0.35","0.36"
"23","H","Der","yes",1,0,"1.42","-0.30","0.06"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.59"
"25","A","Mid","yes",0,-1,"0.81","0.26","0.85"
"26","H","Lut","yes",0,-2,"1.05","0.05","0.90"
"27","H","Hud","yes",0,-1,"1.05","0.05","0.94"
"28","A","QPR","yes",0,-4,"0.85","0.23","1.17"
"29","H","Sto","no",NA,NA,"0.97","0.11","1.28"
"30","A","Bri","no",NA,NA,"1.19","-0.08","1.20"
"31","H","Cov","no",NA,NA,"1.15","-0.05","1.15"
"32","A","Pet","no",NA,NA,"1.31","-0.19","0.96"
"33","A","PNE","no",NA,NA,"1.14","-0.04","0.92"
"34","H","Bir","no",NA,NA,"1.23","-0.12","0.80"
"35","A","Bpl","no",NA,NA,"1.10","-0.01","0.80"
"36","H","Mil","no",NA,NA,"1.30","-0.19","0.61"
"37","A","Not","no",NA,NA,"1.22","-0.11","0.50"
"38","A","Bou","no",NA,NA,"0.87","0.20","0.70"
"39","H","BbR","no",NA,NA,"0.94","0.14","0.85"
"40","A","Bar","no",NA,NA,"1.68","-0.53","0.31"
"41","H","Car","no",NA,NA,"1.07","0.02","0.33"
"42","A","ShU","no",NA,NA,"1.18","-0.07","0.26"
"43","H","Swa","no",NA,NA,"1.24","-0.13","0.14"
"44","A","Hul","no",NA,NA,"1.29","-0.18","-0.04"
"45","H","WBA","no",NA,NA,"1.17","-0.07","-0.11"
"46","A","Lut","no",NA,NA,"0.97","0.11","-0.00"
