"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.20","-0.07","-0.07"
"2","H","PNE","yes",3,1,"1.28","-0.14","-0.21"
"3","H","Bri","yes",0,-1,"1.24","-0.11","-0.32"
"4","A","Cov","yes",0,-1,"0.89","0.20","-0.11"
"5","A","Hud","yes",0,-4,"0.89","0.21","0.09"
"6","H","QPR","yes",1,0,"0.68","0.39","0.48"
"7","H","Pet","yes",3,2,"1.97","-0.75","-0.27"
"8","A","Ful","yes",3,1,"0.71","0.37","0.10"
"9","H","Mid","yes",3,1,"1.01","0.10","0.20"
"10","A","Der","yes",0,-1,"0.88","0.22","0.41"
"11","A","Car","yes",3,1,"1.96","-0.74","-0.33"
"12","H","Bar","yes",3,1,"2.01","-0.79","-1.12"
"13","H","Bpl","yes",0,-1,"1.18","-0.05","-1.17"
"14","A","BbR","yes",0,-2,"0.69","0.39","-0.78"
"15","H","Bou","yes",0,-2,"0.71","0.37","-0.41"
"16","A","Mil","yes",0,-1,"1.04","0.07","-0.34"
"17","A","Bir","yes",3,1,"1.32","-0.17","-0.51"
"18","H","Not","yes",1,0,"0.71","0.37","-0.14"
"19","H","ShU","yes",0,-1,"0.95","0.15","0.01"
"20","A","Swa","yes",3,1,"1.16","-0.03","-0.02"
"21","H","Hul","yes",1,0,"1.24","-0.10","-0.13"
"22","A","WBA","yes",0,-1,"0.66","0.41","0.28"
"23","H","Der","yes",1,0,"1.41","-0.25","0.03"
"24","H","Ful","yes",0,-7,"0.51","0.55","0.58"
"25","A","Mid","yes",0,-1,"0.94","0.16","0.74"
"26","H","Lut","yes",0,-2,"1.03","0.08","0.82"
"27","H","Hud","yes",0,-1,"1.03","0.08","0.90"
"28","A","QPR","no",NA,NA,"0.97","0.13","1.04"
"29","H","Sto","no",NA,NA,"0.96","0.15","1.18"
"30","A","Bri","no",NA,NA,"1.27","-0.13","1.05"
"31","H","Cov","no",NA,NA,"1.09","0.03","1.08"
"32","A","Pet","no",NA,NA,"1.31","-0.17","0.92"
"33","A","PNE","no",NA,NA,"1.16","-0.04","0.88"
"34","H","Bir","no",NA,NA,"1.22","-0.08","0.80"
"35","A","Bpl","no",NA,NA,"1.18","-0.05","0.75"
"36","H","Mil","no",NA,NA,"1.29","-0.15","0.60"
"37","A","Not","no",NA,NA,"1.31","-0.17","0.43"
"38","A","Bou","no",NA,NA,"0.94","0.16","0.60"
"39","H","BbR","no",NA,NA,"0.93","0.18","0.77"
"40","A","Bar","no",NA,NA,"1.71","-0.52","0.25"
"41","H","Car","no",NA,NA,"1.04","0.07","0.32"
"42","A","ShU","no",NA,NA,"1.26","-0.12","0.20"
"43","H","Swa","no",NA,NA,"1.13","-0.01","0.19"
"44","A","Hul","no",NA,NA,"1.48","-0.31","-0.13"
"45","H","WBA","no",NA,NA,"1.09","0.03","-0.10"
"46","A","Lut","no",NA,NA,"1.01","0.10","-0.00"
