"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.20","-0.13","-0.13"
"2","H","PNE","yes",3,1,"0.97","0.08","-0.05"
"3","H","Bri","yes",0,-1,"1.39","-0.31","-0.36"
"4","A","Cov","yes",0,-1,"0.96","0.09","-0.26"
"5","A","Hud","yes",0,-4,"0.76","0.28","0.02"
"6","H","QPR","yes",1,0,"0.88","0.17","0.19"
"7","H","Pet","yes",3,2,"2.04","-0.92","-0.73"
"8","A","Ful","yes",3,1,"0.69","0.35","-0.38"
"9","H","Mid","yes",3,1,"1.17","-0.11","-0.48"
"10","A","Der","yes",0,-1,"0.85","0.20","-0.28"
"11","A","Car","yes",3,1,"1.44","-0.36","-0.64"
"12","H","Bar","yes",3,1,"1.89","-0.78","-1.43"
"13","H","Bpl","yes",0,-1,"1.10","-0.04","-1.47"
"14","A","BbR","yes",0,-2,"0.66","0.37","-1.09"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.71"
"16","A","Mil","yes",0,-1,"0.74","0.30","-0.41"
"17","A","Bir","yes",3,1,"1.25","-0.18","-0.59"
"18","H","Not","yes",1,0,"0.75","0.29","-0.30"
"19","H","ShU","yes",0,-1,"0.86","0.19","-0.11"
"20","A","Swa","yes",3,1,"0.94","0.11","0.01"
"21","H","Hul","yes",1,0,"1.16","-0.09","-0.08"
"22","A","WBA","yes",0,-1,"0.85","0.20","0.12"
"23","H","Der","yes",1,0,"1.59","-0.50","-0.38"
"24","H","Ful","yes",0,-7,"0.42","0.61","0.23"
"25","A","Mid","yes",0,-1,"0.67","0.37","0.60"
"26","H","Lut","yes",0,-2,"0.88","0.17","0.77"
"27","H","Hud","yes",0,-1,"0.85","0.20","0.97"
"28","A","QPR","yes",0,-4,"0.91","0.14","1.11"
"29","A","Bri","yes",0,-1,"1.16","-0.09","1.02"
"30","H","Cov","yes",0,-1,"1.08","-0.01","1.01"
"31","A","Pet","yes",1,0,"1.45","-0.36","0.65"
"32","A","PNE","yes",3,1,"1.11","-0.04","0.60"
"33","H","Bir","yes",3,1,"1.23","-0.16","0.44"
"34","A","Bpl","yes",0,-3,"1.00","0.06","0.50"
"35","H","Mil","yes",0,-1,"1.08","-0.02","0.48"
"36","A","Not","no",NA,NA,"1.13","-0.06","0.42"
"37","A","Bou","no",NA,NA,"0.80","0.25","0.67"
"38","H","BbR","no",NA,NA,"1.04","0.02","0.69"
"39","A","Bar","no",NA,NA,"1.46","-0.37","0.32"
"40","H","Sto","no",NA,NA,"1.04","0.02","0.34"
"41","H","Car","no",NA,NA,"0.99","0.07","0.41"
"42","A","ShU","no",NA,NA,"0.95","0.11","0.52"
"43","H","Swa","no",NA,NA,"1.21","-0.14","0.37"
"44","A","Hul","no",NA,NA,"1.57","-0.48","-0.11"
"45","H","WBA","no",NA,NA,"1.18","-0.11","-0.22"
"46","A","Lut","no",NA,NA,"0.83","0.22","0.00"
