"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.24","0.24"
"2","H","PNE","yes",3,1,"1.60","-0.24","0.00"
"3","H","Bri","yes",0,-1,"1.33","-0.03","-0.03"
"4","A","Cov","yes",0,-1,"0.96","0.26","0.22"
"5","A","Hud","yes",0,-4,"0.93","0.28","0.50"
"6","H","QPR","yes",1,0,"1.15","0.11","0.61"
"7","H","Pet","yes",3,2,"2.18","-0.69","-0.08"
"8","A","Ful","yes",3,1,"0.89","0.31","0.23"
"9","H","Mid","yes",3,1,"1.18","0.09","0.32"
"10","A","Der","yes",0,-1,"1.07","0.17","0.49"
"11","A","Car","yes",3,1,"1.98","-0.53","-0.04"
"12","H","Bar","yes",3,1,"2.08","-0.61","-0.65"
"13","H","Bpl","yes",0,-1,"1.42","-0.09","-0.74"
"14","A","BbR","yes",0,-2,"0.77","0.41","-0.34"
"15","H","Bou","yes",0,-2,"0.79","0.39","0.05"
"16","A","Mil","yes",0,-1,"1.06","0.18","0.23"
"17","A","Bir","yes",3,1,"1.33","-0.03","0.21"
"18","H","Not","yes",1,0,"0.96","0.26","0.47"
"19","H","ShU","yes",0,-1,"1.09","0.16","0.63"
"20","A","Swa","yes",3,1,"1.35","-0.04","0.58"
"21","H","Hul","yes",1,0,"1.52","-0.18","0.40"
"22","A","WBA","yes",0,-1,"0.70","0.46","0.87"
"23","H","Ful","no",NA,NA,"0.76","0.41","1.28"
"24","H","Der","no",NA,NA,"1.70","-0.32","0.96"
"25","A","Mid","no",NA,NA,"1.11","0.14","1.10"
"26","H","Hud","no",NA,NA,"1.49","-0.15","0.95"
"27","A","QPR","no",NA,NA,"1.11","0.14","1.10"
"28","H","Sto","no",NA,NA,"1.24","0.04","1.13"
"29","A","Bri","no",NA,NA,"1.55","-0.20","0.94"
"30","H","Cov","no",NA,NA,"1.46","-0.13","0.80"
"31","A","PNE","no",NA,NA,"1.21","0.07","0.87"
"32","H","Bir","no",NA,NA,"1.41","-0.09","0.78"
"33","A","Bpl","no",NA,NA,"1.48","-0.15","0.63"
"34","H","Mil","no",NA,NA,"1.38","-0.07","0.57"
"35","A","Not","no",NA,NA,"1.45","-0.12","0.44"
"36","A","Bou","no",NA,NA,"1.03","0.21","0.65"
"37","H","BbR","no",NA,NA,"1.09","0.16","0.81"
"38","A","Bar","no",NA,NA,"1.82","-0.41","0.40"
"39","H","Car","no",NA,NA,"1.12","0.13","0.53"
"40","A","ShU","no",NA,NA,"1.52","-0.17","0.36"
"41","H","Swa","no",NA,NA,"1.40","-0.09","0.27"
"42","A","Hul","no",NA,NA,"1.65","-0.27","-0.00"
"43","H","WBA","no",NA,NA,"1.24","0.04","0.04"
"44","A","Lut","no",NA,NA,"1.35","-0.04","-0.00"
"45","H","Lut","no",NA,NA,"1.27","0.02","0.02"
"46","A","Pet","no",NA,NA,"1.31","-0.02","-0.00"
