"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.15","-0.05","-0.08"
"3","H","Bri","yes",0,-1,"1.25","-0.14","-0.22"
"4","A","Cov","yes",0,-1,"0.85","0.23","0.00"
"5","A","Hud","yes",0,-4,"0.88","0.20","0.20"
"6","H","QPR","yes",1,0,"0.70","0.37","0.57"
"7","H","Pet","yes",3,2,"1.98","-0.80","-0.23"
"8","A","Ful","yes",3,1,"0.71","0.35","0.12"
"9","H","Mid","yes",3,1,"1.03","0.06","0.18"
"10","A","Der","yes",0,-1,"0.87","0.21","0.39"
"11","A","Car","yes",3,1,"1.70","-0.55","-0.16"
"12","H","Bar","yes",3,1,"2.01","-0.83","-0.99"
"13","H","Bpl","yes",0,-1,"1.17","-0.06","-1.06"
"14","A","BbR","yes",0,-2,"0.64","0.42","-0.64"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.25"
"16","A","Mil","yes",0,-1,"0.95","0.14","-0.12"
"17","A","Bir","yes",3,1,"1.25","-0.13","-0.25"
"18","H","Not","yes",1,0,"0.83","0.24","-0.01"
"19","H","ShU","yes",0,-1,"0.90","0.18","0.17"
"20","A","Swa","yes",3,1,"1.17","-0.07","0.10"
"21","H","Hul","yes",1,0,"1.26","-0.15","-0.05"
"22","A","WBA","yes",0,-1,"0.72","0.34","0.29"
"23","H","Der","yes",1,0,"1.43","-0.30","-0.01"
"24","H","Ful","yes",0,-7,"0.52","0.52","0.51"
"25","A","Mid","yes",0,-1,"0.82","0.25","0.77"
"26","H","Lut","yes",0,-2,"0.96","0.13","0.89"
"27","H","Hud","yes",0,-1,"1.04","0.05","0.94"
"28","A","QPR","yes",0,-4,"0.85","0.22","1.17"
"29","A","Bri","no",NA,NA,"1.19","-0.09","1.08"
"30","H","Cov","no",NA,NA,"1.16","-0.05","1.03"
"31","A","Pet","no",NA,NA,"1.31","-0.19","0.83"
"32","A","PNE","no",NA,NA,"1.13","-0.03","0.80"
"33","H","Bir","no",NA,NA,"1.23","-0.12","0.68"
"34","A","Bpl","no",NA,NA,"1.10","-0.00","0.68"
"35","H","Mil","no",NA,NA,"1.30","-0.18","0.50"
"36","A","Not","no",NA,NA,"1.22","-0.11","0.39"
"37","A","Bou","no",NA,NA,"0.87","0.21","0.60"
"38","H","BbR","no",NA,NA,"0.94","0.15","0.75"
"39","A","Bar","no",NA,NA,"1.68","-0.54","0.21"
"40","H","Sto","no",NA,NA,"0.98","0.11","0.32"
"41","H","Car","no",NA,NA,"1.08","0.02","0.33"
"42","A","ShU","no",NA,NA,"1.17","-0.07","0.26"
"43","H","Swa","no",NA,NA,"1.24","-0.13","0.14"
"44","A","Hul","no",NA,NA,"1.29","-0.18","-0.04"
"45","H","WBA","no",NA,NA,"1.17","-0.07","-0.11"
"46","A","Lut","no",NA,NA,"0.97","0.11","0.00"
