"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.74","0.46","0.46"
"2","H","PNE","yes",3,1,"1.95","-0.44","0.02"
"3","H","Bri","yes",0,-1,"1.33","0.02","0.04"
"4","A","Cov","yes",0,-1,"0.55","0.59","0.63"
"5","A","Hud","yes",0,-4,"0.83","0.39","1.02"
"6","H","QPR","yes",1,0,"1.48","-0.09","0.93"
"7","H","Pet","yes",3,2,"2.15","-0.59","0.34"
"8","A","Ful","yes",3,1,"0.65","0.52","0.86"
"9","H","Mid","yes",3,1,"1.67","-0.23","0.63"
"10","A","Der","yes",0,-1,"1.33","0.02","0.65"
"11","A","Car","yes",3,1,"1.77","-0.31","0.34"
"12","H","Bar","yes",3,1,"2.14","-0.58","-0.24"
"13","H","Bpl","yes",0,-1,"1.41","-0.04","-0.28"
"14","A","BbR","yes",0,-2,"0.93","0.31","0.04"
"15","H","Bou","yes",0,-2,"0.67","0.50","0.54"
"16","A","Mil","yes",0,-1,"1.08","0.20","0.74"
"17","A","Bir","yes",3,1,"1.34","0.01","0.75"
"18","H","Not","no",NA,NA,"1.03","0.24","0.99"
"19","H","ShU","no",NA,NA,"1.69","-0.24","0.75"
"20","A","Swa","no",NA,NA,"1.04","0.23","0.98"
"21","H","Hul","no",NA,NA,"1.66","-0.23","0.75"
"22","A","WBA","no",NA,NA,"0.68","0.50","1.24"
"23","H","Lut","no",NA,NA,"1.51","-0.12","1.13"
"24","A","Pet","no",NA,NA,"1.22","0.10","1.23"
"25","H","Ful","no",NA,NA,"0.78","0.42","1.65"
"26","H","Der","no",NA,NA,"1.86","-0.37","1.28"
"27","A","Mid","no",NA,NA,"1.25","0.08","1.36"
"28","H","Hud","no",NA,NA,"1.66","-0.23","1.13"
"29","A","QPR","no",NA,NA,"1.02","0.25","1.38"
"30","H","Sto","no",NA,NA,"1.46","-0.08","1.30"
"31","A","Bri","no",NA,NA,"1.64","-0.21","1.09"
"32","H","Cov","no",NA,NA,"1.70","-0.26","0.83"
"33","A","PNE","no",NA,NA,"1.07","0.21","1.04"
"34","H","Bir","no",NA,NA,"1.35","0.01","1.05"
"35","A","Bpl","no",NA,NA,"1.34","0.01","1.06"
"36","H","Mil","no",NA,NA,"1.51","-0.12","0.95"
"37","A","Not","no",NA,NA,"1.65","-0.22","0.73"
"38","A","Bou","no",NA,NA,"0.80","0.41","1.14"
"39","H","BbR","no",NA,NA,"1.60","-0.18","0.96"
"40","A","Bar","no",NA,NA,"1.72","-0.27","0.69"
"41","H","Car","no",NA,NA,"1.50","-0.11","0.59"
"42","A","ShU","no",NA,NA,"1.53","-0.13","0.45"
"43","H","Swa","no",NA,NA,"1.63","-0.20","0.25"
"44","A","Hul","no",NA,NA,"1.95","-0.44","-0.19"
"45","H","WBA","no",NA,NA,"1.22","0.10","-0.09"
"46","A","Lut","no",NA,NA,"1.23","0.09","0.00"
