"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.12","0.13","0.13"
"2","H","PNE","yes",3,1,"1.60","-0.24","-0.12"
"3","H","Bri","yes",0,-1,"1.33","-0.03","-0.15"
"4","A","Cov","yes",0,-1,"0.95","0.26","0.11"
"5","A","Hud","yes",0,-4,"0.93","0.27","0.38"
"6","H","QPR","yes",1,0,"1.04","0.19","0.57"
"7","H","Pet","yes",3,2,"2.19","-0.71","-0.14"
"8","A","Ful","yes",3,1,"0.88","0.31","0.18"
"9","H","Mid","yes",3,1,"1.19","0.08","0.25"
"10","A","Der","yes",0,-1,"1.06","0.18","0.43"
"11","A","Car","yes",3,1,"1.97","-0.53","-0.10"
"12","H","Bar","yes",3,1,"2.08","-0.62","-0.72"
"13","H","Bpl","yes",0,-1,"1.42","-0.10","-0.83"
"14","A","BbR","yes",0,-2,"0.77","0.40","-0.42"
"15","H","Bou","yes",0,-2,"0.80","0.38","-0.05"
"16","A","Mil","yes",0,-1,"1.04","0.19","0.14"
"17","A","Bir","yes",3,1,"1.31","-0.02","0.12"
"18","H","Not","yes",1,0,"0.97","0.25","0.36"
"19","H","ShU","yes",0,-1,"1.09","0.15","0.52"
"20","A","Swa","yes",3,1,"1.35","-0.05","0.47"
"21","H","Hul","yes",1,0,"1.62","-0.26","0.21"
"22","A","WBA","yes",0,-1,"0.68","0.47","0.68"
"23","H","Der","no",NA,NA,"1.53","-0.19","0.48"
"24","A","Mid","no",NA,NA,"1.10","0.15","0.63"
"25","H","Hud","no",NA,NA,"1.38","-0.07","0.56"
"26","A","QPR","no",NA,NA,"1.09","0.15","0.71"
"27","H","Sto","no",NA,NA,"1.24","0.04","0.74"
"28","A","Bri","no",NA,NA,"1.59","-0.24","0.51"
"29","H","Cov","no",NA,NA,"1.45","-0.13","0.38"
"30","A","PNE","no",NA,NA,"1.20","0.07","0.45"
"31","H","Bir","no",NA,NA,"1.40","-0.09","0.35"
"32","A","Bpl","no",NA,NA,"1.38","-0.08","0.28"
"33","H","Mil","no",NA,NA,"1.38","-0.08","0.20"
"34","A","Not","no",NA,NA,"1.55","-0.20","-0.00"
"35","A","Bou","no",NA,NA,"0.92","0.28","0.28"
"36","H","BbR","no",NA,NA,"1.09","0.15","0.43"
"37","A","Bar","no",NA,NA,"1.81","-0.41","0.03"
"38","H","Car","no",NA,NA,"1.20","0.07","0.09"
"39","A","ShU","no",NA,NA,"1.49","-0.16","-0.06"
"40","H","Swa","no",NA,NA,"1.40","-0.09","-0.15"
"41","A","Hul","no",NA,NA,"1.62","-0.26","-0.42"
"42","H","WBA","no",NA,NA,"1.23","0.04","-0.38"
"43","A","Lut","no",NA,NA,"1.34","-0.04","-0.42"
"44","H","Lut","no",NA,NA,"1.26","0.02","-0.41"
"45","A","Pet","no",NA,NA,"1.29","-0.00","-0.41"
"46","H","Ful","no",NA,NA,"0.76","0.41","-0.00"
