"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.23","0.23"
"2","H","PNE","yes",3,1,"1.58","-0.23","0.01"
"3","H","Bri","yes",0,-1,"1.31","-0.02","-0.01"
"4","A","Cov","yes",0,-1,"0.82","0.36","0.35"
"5","A","Hud","yes",0,-4,"0.94","0.27","0.62"
"6","H","QPR","yes",1,0,"1.14","0.11","0.73"
"7","H","Pet","yes",3,2,"2.16","-0.68","0.05"
"8","A","Ful","yes",3,1,"0.90","0.30","0.35"
"9","H","Mid","yes",3,1,"1.27","0.01","0.36"
"10","A","Der","yes",0,-1,"1.18","0.09","0.45"
"11","A","Car","yes",3,1,"1.98","-0.54","-0.09"
"12","H","Bar","yes",3,1,"2.03","-0.58","-0.67"
"13","H","Bpl","yes",0,-1,"1.41","-0.10","-0.77"
"14","A","BbR","yes",0,-2,"0.78","0.39","-0.38"
"15","H","Bou","yes",0,-2,"0.87","0.32","-0.06"
"16","A","Mil","yes",0,-1,"1.06","0.18","0.12"
"17","A","Bir","yes",3,1,"1.32","-0.03","0.09"
"18","H","Not","yes",1,0,"0.94","0.27","0.36"
"19","H","ShU","yes",0,-1,"1.08","0.16","0.52"
"20","A","Swa","yes",3,1,"1.35","-0.05","0.47"
"21","H","Hul","yes",1,0,"1.52","-0.18","0.29"
"22","A","WBA","yes",0,-1,"0.71","0.45","0.74"
"23","H","Ful","no",NA,NA,"0.74","0.43","1.17"
"24","H","Der","no",NA,NA,"1.68","-0.31","0.86"
"25","A","Mid","no",NA,NA,"1.12","0.13","0.99"
"26","H","Hud","no",NA,NA,"1.47","-0.14","0.85"
"27","A","QPR","no",NA,NA,"1.03","0.20","1.05"
"28","H","Sto","no",NA,NA,"1.23","0.05","1.10"
"29","A","Bri","no",NA,NA,"1.54","-0.20","0.90"
"30","H","Cov","no",NA,NA,"1.44","-0.12","0.78"
"31","A","PNE","no",NA,NA,"1.19","0.07","0.85"
"32","H","Bir","no",NA,NA,"1.39","-0.08","0.78"
"33","A","Bpl","no",NA,NA,"1.39","-0.08","0.70"
"34","H","Mil","no",NA,NA,"1.53","-0.19","0.51"
"35","A","Not","no",NA,NA,"1.47","-0.14","0.37"
"36","A","Bou","no",NA,NA,"1.01","0.21","0.58"
"37","H","BbR","no",NA,NA,"1.07","0.17","0.75"
"38","A","Bar","no",NA,NA,"1.82","-0.42","0.33"
"39","H","Car","no",NA,NA,"1.09","0.15","0.48"
"40","A","ShU","no",NA,NA,"1.52","-0.18","0.30"
"41","H","Swa","no",NA,NA,"1.39","-0.08","0.22"
"42","A","Hul","no",NA,NA,"1.66","-0.29","-0.07"
"43","H","WBA","no",NA,NA,"1.14","0.11","0.04"
"44","A","Lut","no",NA,NA,"1.34","-0.04","-0.00"
"45","H","Lut","no",NA,NA,"1.25","0.03","0.02"
"46","A","Pet","no",NA,NA,"1.32","-0.02","0.00"
