"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.12","0.12"
"2","H","PNE","yes",3,1,"1.26","-0.13","-0.01"
"3","H","Bri","yes",0,-1,"1.54","-0.38","-0.40"
"4","A","Cov","yes",0,-1,"0.93","0.16","-0.23"
"5","A","Hud","yes",0,-4,"0.77","0.31","0.08"
"6","H","QPR","yes",1,0,"1.08","0.03","0.12"
"7","H","Pet","yes",3,2,"1.99","-0.78","-0.67"
"8","A","Ful","yes",3,1,"0.64","0.43","-0.24"
"9","H","Mid","yes",3,1,"1.24","-0.11","-0.35"
"10","A","Der","yes",0,-1,"0.77","0.31","-0.05"
"11","A","Car","yes",3,1,"1.35","-0.21","-0.25"
"12","H","Bar","yes",3,1,"2.07","-0.86","-1.11"
"13","H","Bpl","yes",0,-1,"1.33","-0.19","-1.30"
"14","A","BbR","yes",0,-2,"0.67","0.40","-0.90"
"15","H","Bou","yes",0,-2,"0.73","0.34","-0.56"
"16","A","Mil","yes",0,-1,"0.76","0.32","-0.24"
"17","A","Bir","yes",3,1,"1.19","-0.07","-0.31"
"18","H","Not","yes",1,0,"0.83","0.25","-0.05"
"19","H","ShU","yes",0,-1,"1.14","-0.02","-0.08"
"20","A","Swa","yes",3,1,"0.93","0.16","0.09"
"21","H","Hul","yes",1,0,"1.25","-0.12","-0.03"
"22","A","WBA","yes",0,-1,"0.73","0.35","0.32"
"23","H","Der","yes",1,0,"1.80","-0.62","-0.30"
"24","H","Ful","yes",0,-7,"0.59","0.47","0.17"
"25","A","Mid","yes",0,-1,"0.63","0.44","0.61"
"26","H","Lut","yes",0,-2,"1.02","0.09","0.70"
"27","H","Hud","yes",0,-1,"1.01","0.10","0.79"
"28","A","QPR","yes",0,-4,"0.97","0.13","0.92"
"29","A","Bri","yes",0,-1,"1.12","-0.01","0.92"
"30","H","Cov","yes",0,-1,"1.26","-0.13","0.79"
"31","A","Pet","yes",1,0,"1.50","-0.34","0.45"
"32","A","PNE","yes",3,1,"0.98","0.12","0.57"
"33","H","Bir","yes",3,1,"1.41","-0.26","0.31"
"34","A","Bpl","yes",0,-3,"0.95","0.15","0.46"
"35","H","Mil","yes",0,-1,"1.31","-0.17","0.29"
"36","A","Not","yes",0,-4,"0.94","0.16","0.44"
"37","A","Bou","yes",1,0,"0.73","0.35","0.79"
"38","H","BbR","yes",3,1,"1.28","-0.14","0.65"
"39","A","Bar","yes",1,0,"1.30","-0.17","0.48"
"40","H","Sto","yes",3,1,"1.38","-0.24","0.24"
"41","H","Car","no",NA,NA,"1.17","-0.05","0.19"
"42","A","ShU","no",NA,NA,"0.75","0.33","0.52"
"43","H","Swa","no",NA,NA,"1.21","-0.08","0.44"
"44","A","Hul","no",NA,NA,"1.58","-0.42","0.02"
"45","H","WBA","no",NA,NA,"1.44","-0.29","-0.27"
"46","A","Lut","no",NA,NA,"0.82","0.27","0.00"
