"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.00","0.27","0.27"
"2","H","PNE","yes",3,1,"1.60","-0.18","0.09"
"3","H","Bri","yes",0,-1,"1.33","0.02","0.11"
"4","A","Cov","yes",0,-1,"0.72","0.47","0.58"
"5","A","Hud","yes",0,-4,"1.01","0.26","0.84"
"6","H","QPR","yes",1,0,"1.35","0.01","0.84"
"7","H","Pet","yes",3,2,"2.10","-0.55","0.30"
"8","A","Ful","yes",3,1,"0.80","0.41","0.71"
"9","H","Mid","yes",3,1,"1.31","0.03","0.74"
"10","A","Der","yes",0,-1,"1.27","0.06","0.80"
"11","A","Car","yes",3,1,"2.01","-0.48","0.33"
"12","H","Bar","yes",3,1,"2.03","-0.49","-0.17"
"13","H","Bpl","yes",0,-1,"1.35","0.00","-0.16"
"14","A","BbR","yes",0,-2,"0.99","0.27","0.11"
"15","H","Bou","yes",0,-2,"0.79","0.42","0.53"
"16","A","Mil","yes",0,-1,"1.24","0.09","0.61"
"17","A","Bir","yes",3,1,"1.36","-0.00","0.61"
"18","H","Not","yes",1,0,"0.95","0.30","0.92"
"19","H","ShU","yes",0,-1,"1.39","-0.02","0.89"
"20","A","Swa","yes",3,1,"1.37","-0.01","0.89"
"21","H","Hul","no",NA,NA,"1.44","-0.06","0.82"
"22","A","WBA","no",NA,NA,"0.86","0.37","1.19"
"23","H","Lut","no",NA,NA,"1.46","-0.08","1.11"
"24","A","Pet","no",NA,NA,"1.50","-0.10","1.01"
"25","H","Ful","no",NA,NA,"0.73","0.46","1.47"
"26","H","Der","no",NA,NA,"1.63","-0.20","1.27"
"27","A","Mid","no",NA,NA,"1.59","-0.17","1.10"
"28","H","Hud","no",NA,NA,"1.59","-0.17","0.93"
"29","A","QPR","no",NA,NA,"0.99","0.27","1.20"
"30","H","Sto","no",NA,NA,"1.41","-0.04","1.16"
"31","A","Bri","no",NA,NA,"1.64","-0.21","0.95"
"32","H","Cov","no",NA,NA,"1.51","-0.11","0.84"
"33","A","PNE","no",NA,NA,"1.33","0.02","0.85"
"34","H","Bir","no",NA,NA,"1.33","0.02","0.87"
"35","A","Bpl","no",NA,NA,"1.48","-0.09","0.78"
"36","H","Mil","no",NA,NA,"1.52","-0.12","0.67"
"37","A","Not","no",NA,NA,"1.76","-0.30","0.37"
"38","A","Bou","no",NA,NA,"1.02","0.25","0.62"
"39","H","BbR","no",NA,NA,"1.29","0.05","0.67"
"40","A","Bar","no",NA,NA,"1.92","-0.42","0.25"
"41","H","Car","no",NA,NA,"1.10","0.19","0.44"
"42","A","ShU","no",NA,NA,"1.59","-0.17","0.27"
"43","H","Swa","no",NA,NA,"1.34","0.01","0.28"
"44","A","Hul","no",NA,NA,"1.74","-0.28","-0.00"
"45","H","WBA","no",NA,NA,"1.26","0.07","0.07"
"46","A","Lut","no",NA,NA,"1.45","-0.07","-0.00"
