"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.73","0.43","0.43"
"2","H","PNE","yes",3,1,"1.63","-0.26","0.17"
"3","H","Bri","yes",0,-1,"1.21","0.07","0.24"
"4","A","Cov","yes",0,-1,"0.64","0.50","0.74"
"5","A","Hud","yes",0,-4,"0.76","0.42","1.16"
"6","H","QPR","yes",1,0,"1.33","-0.03","1.13"
"7","H","Pet","yes",3,2,"2.08","-0.60","0.53"
"8","A","Ful","yes",3,1,"0.62","0.52","1.05"
"9","H","Mid","yes",3,1,"1.50","-0.16","0.89"
"10","A","Der","yes",0,-1,"1.17","0.10","0.99"
"11","A","Car","yes",3,1,"1.80","-0.39","0.60"
"12","H","Bar","yes",3,1,"2.06","-0.59","0.01"
"13","H","Bpl","yes",0,-1,"1.28","0.01","0.02"
"14","A","BbR","yes",0,-2,"0.94","0.28","0.30"
"15","H","Bou","yes",0,-2,"0.74","0.43","0.73"
"16","A","Mil","yes",0,-1,"1.11","0.14","0.87"
"17","A","Bir","yes",3,1,"1.35","-0.04","0.83"
"18","H","Not","yes",1,0,"0.94","0.27","1.10"
"19","H","ShU","yes",0,-1,"1.38","-0.07","1.03"
"20","A","Swa","no",NA,NA,"1.10","0.15","1.18"
"21","H","Hul","no",NA,NA,"1.52","-0.17","1.01"
"22","A","WBA","no",NA,NA,"0.70","0.46","1.47"
"23","H","Lut","no",NA,NA,"1.48","-0.15","1.33"
"24","A","Pet","no",NA,NA,"1.26","0.03","1.36"
"25","H","Ful","no",NA,NA,"0.68","0.48","1.83"
"26","H","Der","no",NA,NA,"1.71","-0.32","1.51"
"27","A","Mid","no",NA,NA,"1.44","-0.11","1.40"
"28","H","Hud","no",NA,NA,"1.50","-0.16","1.25"
"29","A","QPR","no",NA,NA,"0.95","0.27","1.51"
"30","H","Sto","no",NA,NA,"1.30","-0.01","1.51"
"31","A","Bri","no",NA,NA,"1.68","-0.30","1.21"
"32","H","Cov","no",NA,NA,"1.57","-0.21","1.00"
"33","A","PNE","no",NA,NA,"1.23","0.05","1.05"
"34","H","Bir","no",NA,NA,"1.33","-0.03","1.02"
"35","A","Bpl","no",NA,NA,"1.35","-0.04","0.98"
"36","H","Mil","no",NA,NA,"1.38","-0.07","0.91"
"37","A","Not","no",NA,NA,"1.65","-0.27","0.64"
"38","A","Bou","no",NA,NA,"0.81","0.37","1.02"
"39","H","BbR","no",NA,NA,"1.48","-0.14","0.88"
"40","A","Bar","no",NA,NA,"1.74","-0.34","0.53"
"41","H","Car","no",NA,NA,"1.20","0.08","0.61"
"42","A","ShU","no",NA,NA,"1.58","-0.22","0.39"
"43","H","Swa","no",NA,NA,"1.47","-0.14","0.25"
"44","A","Hul","no",NA,NA,"1.76","-0.36","-0.11"
"45","H","WBA","no",NA,NA,"1.21","0.06","-0.04"
"46","A","Lut","no",NA,NA,"1.24","0.04","0.00"
