"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.00","0.03","0.03"
"2","H","PNE","yes",3,1,"0.92","0.11","0.14"
"3","H","Bri","yes",0,-1,"1.29","-0.25","-0.11"
"4","A","Cov","yes",0,-1,"0.86","0.17","0.06"
"5","A","Hud","yes",0,-4,"0.80","0.22","0.28"
"6","H","QPR","yes",1,0,"0.79","0.23","0.51"
"7","H","Pet","yes",3,2,"1.98","-0.92","-0.41"
"8","A","Ful","yes",3,1,"0.64","0.38","-0.04"
"9","H","Mid","yes",3,1,"0.96","0.06","0.03"
"10","A","Der","yes",0,-1,"0.78","0.25","0.27"
"11","A","Car","yes",3,1,"1.45","-0.41","-0.14"
"12","H","Bar","yes",3,1,"1.97","-0.91","-1.05"
"13","H","Bpl","yes",0,-1,"1.07","-0.04","-1.09"
"14","A","BbR","yes",0,-2,"0.66","0.36","-0.73"
"15","H","Bou","yes",0,-2,"0.56","0.45","-0.28"
"16","A","Mil","yes",0,-1,"0.76","0.26","-0.01"
"17","A","Bir","yes",3,1,"1.15","-0.12","-0.13"
"18","H","Not","yes",1,0,"0.67","0.35","0.22"
"19","H","ShU","yes",0,-1,"0.78","0.24","0.47"
"20","A","Swa","yes",3,1,"0.95","0.08","0.55"
"21","H","Hul","yes",1,0,"1.22","-0.18","0.37"
"22","A","WBA","yes",0,-1,"0.72","0.30","0.67"
"23","H","Der","yes",1,0,"1.43","-0.39","0.28"
"24","H","Ful","yes",0,-7,"0.45","0.56","0.84"
"25","A","Mid","yes",0,-1,"0.73","0.29","1.13"
"26","H","Lut","yes",0,-2,"0.95","0.08","1.21"
"27","H","Hud","yes",0,-1,"0.97","0.06","1.27"
"28","A","QPR","yes",0,-4,"0.83","0.19","1.46"
"29","A","Bri","yes",0,-1,"1.06","-0.03","1.43"
"30","H","Cov","yes",0,-1,"1.09","-0.06","1.37"
"31","A","Pet","yes",1,0,"1.35","-0.31","1.06"
"32","A","PNE","no",NA,NA,"1.11","-0.08","0.98"
"33","H","Bir","no",NA,NA,"1.21","-0.17","0.81"
"34","A","Bpl","no",NA,NA,"1.03","-0.00","0.81"
"35","H","Mil","no",NA,NA,"1.24","-0.21","0.60"
"36","A","Not","no",NA,NA,"1.16","-0.13","0.48"
"37","A","Bou","no",NA,NA,"0.77","0.25","0.73"
"38","H","BbR","no",NA,NA,"0.90","0.12","0.85"
"39","A","Bar","no",NA,NA,"1.54","-0.49","0.36"
"40","H","Sto","no",NA,NA,"0.92","0.11","0.46"
"41","H","Car","no",NA,NA,"0.99","0.04","0.50"
"42","A","ShU","no",NA,NA,"1.07","-0.04","0.47"
"43","H","Swa","no",NA,NA,"1.22","-0.19","0.28"
"44","A","Hul","no",NA,NA,"1.35","-0.31","-0.03"
"45","H","WBA","no",NA,NA,"1.14","-0.10","-0.13"
"46","A","Lut","no",NA,NA,"0.89","0.13","-0.00"
