"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.16","-0.12","-0.12"
"2","H","PNE","yes",3,1,"1.00","0.04","-0.08"
"3","H","Bri","yes",0,-1,"1.32","-0.27","-0.35"
"4","A","Cov","yes",0,-1,"0.86","0.18","-0.17"
"5","A","Hud","yes",0,-4,"0.74","0.29","0.12"
"6","H","QPR","yes",1,0,"0.81","0.22","0.35"
"7","H","Pet","yes",3,2,"2.03","-0.95","-0.61"
"8","A","Ful","yes",3,1,"0.65","0.37","-0.24"
"9","H","Mid","yes",3,1,"1.12","-0.08","-0.32"
"10","A","Der","yes",0,-1,"0.81","0.23","-0.09"
"11","A","Car","yes",3,1,"1.39","-0.34","-0.43"
"12","H","Bar","yes",3,1,"1.89","-0.82","-1.25"
"13","H","Bpl","yes",0,-1,"1.10","-0.06","-1.31"
"14","A","BbR","yes",0,-2,"0.69","0.33","-0.98"
"15","H","Bou","yes",0,-2,"0.66","0.36","-0.61"
"16","A","Mil","yes",0,-1,"0.75","0.28","-0.33"
"17","A","Bir","yes",3,1,"1.29","-0.24","-0.57"
"18","H","Not","yes",1,0,"0.75","0.28","-0.29"
"19","H","ShU","yes",0,-1,"0.91","0.13","-0.17"
"20","A","Swa","yes",3,1,"0.91","0.13","-0.04"
"21","H","Hul","yes",1,0,"1.16","-0.12","-0.16"
"22","A","WBA","yes",0,-1,"0.75","0.28","0.12"
"23","H","Der","yes",1,0,"1.64","-0.58","-0.45"
"24","H","Ful","yes",0,-7,"0.52","0.50","0.05"
"25","A","Mid","yes",0,-1,"0.64","0.39","0.44"
"26","H","Lut","yes",0,-2,"0.87","0.16","0.60"
"27","H","Hud","yes",0,-1,"0.85","0.18","0.78"
"28","A","QPR","yes",0,-4,"0.87","0.17","0.94"
"29","A","Bri","yes",0,-1,"1.11","-0.07","0.87"
"30","H","Cov","yes",0,-1,"1.08","-0.03","0.84"
"31","A","Pet","yes",1,0,"1.40","-0.35","0.49"
"32","A","PNE","yes",3,1,"1.07","-0.03","0.46"
"33","H","Bir","yes",3,1,"1.23","-0.18","0.28"
"34","A","Bpl","yes",0,-3,"0.90","0.13","0.41"
"35","H","Mil","yes",0,-1,"1.07","-0.02","0.38"
"36","A","Not","yes",0,-4,"1.02","0.02","0.40"
"37","A","Bou","yes",1,0,"0.77","0.26","0.66"
"38","H","BbR","no",NA,NA,"1.03","0.01","0.67"
"39","A","Bar","no",NA,NA,"1.31","-0.26","0.42"
"40","H","Sto","no",NA,NA,"1.06","-0.02","0.40"
"41","H","Car","no",NA,NA,"0.99","0.05","0.45"
"42","A","ShU","no",NA,NA,"0.85","0.18","0.63"
"43","H","Swa","no",NA,NA,"1.26","-0.21","0.42"
"44","A","Hul","no",NA,NA,"1.52","-0.46","-0.04"
"45","H","WBA","no",NA,NA,"1.18","-0.13","-0.17"
"46","A","Lut","no",NA,NA,"0.86","0.17","-0.00"
