"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.20","-0.13","-0.13"
"2","H","PNE","yes",3,1,"0.97","0.08","-0.05"
"3","H","Bri","yes",0,-1,"1.39","-0.31","-0.35"
"4","A","Cov","yes",0,-1,"0.96","0.09","-0.26"
"5","A","Hud","yes",0,-4,"0.76","0.28","0.02"
"6","H","QPR","yes",1,0,"0.88","0.17","0.19"
"7","H","Pet","yes",3,2,"2.03","-0.92","-0.73"
"8","A","Ful","yes",3,1,"0.69","0.35","-0.38"
"9","H","Mid","yes",3,1,"1.22","-0.15","-0.53"
"10","A","Der","yes",0,-1,"0.85","0.20","-0.33"
"11","A","Car","yes",3,1,"1.44","-0.36","-0.69"
"12","H","Bar","yes",3,1,"1.89","-0.78","-1.47"
"13","H","Bpl","yes",0,-1,"1.10","-0.04","-1.51"
"14","A","BbR","yes",0,-2,"0.66","0.37","-1.14"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.76"
"16","A","Mil","yes",0,-1,"0.74","0.30","-0.46"
"17","A","Bir","yes",3,1,"1.25","-0.18","-0.63"
"18","H","Not","yes",1,0,"0.75","0.29","-0.34"
"19","H","ShU","yes",0,-1,"0.86","0.19","-0.15"
"20","A","Swa","yes",3,1,"0.94","0.11","-0.03"
"21","H","Hul","yes",1,0,"1.15","-0.09","-0.12"
"22","A","WBA","yes",0,-1,"0.87","0.18","0.06"
"23","H","Der","yes",1,0,"1.59","-0.50","-0.44"
"24","H","Ful","yes",0,-7,"0.42","0.61","0.17"
"25","A","Mid","yes",0,-1,"0.67","0.37","0.54"
"26","H","Lut","yes",0,-2,"0.87","0.17","0.71"
"27","H","Hud","yes",0,-1,"0.85","0.19","0.91"
"28","A","QPR","yes",0,-4,"0.91","0.14","1.05"
"29","A","Bri","yes",0,-1,"1.16","-0.09","0.96"
"30","H","Cov","yes",0,-1,"1.07","-0.01","0.95"
"31","A","Pet","yes",1,0,"1.44","-0.36","0.59"
"32","A","PNE","yes",3,1,"1.11","-0.04","0.54"
"33","H","Bir","yes",3,1,"1.23","-0.16","0.38"
"34","A","Bpl","yes",0,-3,"1.00","0.06","0.44"
"35","H","Mil","yes",0,-1,"1.08","-0.02","0.42"
"36","A","Not","no",NA,NA,"1.13","-0.06","0.36"
"37","A","Bou","no",NA,NA,"0.80","0.25","0.61"
"38","H","BbR","no",NA,NA,"1.03","0.03","0.64"
"39","A","Bar","no",NA,NA,"1.46","-0.38","0.26"
"40","H","Sto","no",NA,NA,"1.03","0.03","0.29"
"41","H","Car","no",NA,NA,"0.99","0.07","0.36"
"42","A","ShU","no",NA,NA,"0.89","0.16","0.51"
"43","H","Swa","no",NA,NA,"1.21","-0.14","0.37"
"44","A","Hul","no",NA,NA,"1.57","-0.48","-0.11"
"45","H","WBA","no",NA,NA,"1.18","-0.11","-0.22"
"46","A","Lut","no",NA,NA,"0.83","0.22","0.00"
