"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.07","-0.07"
"2","H","PNE","yes",3,1,"0.96","0.09","0.02"
"3","H","Bri","yes",0,-1,"1.39","-0.31","-0.29"
"4","A","Cov","yes",0,-1,"0.90","0.15","-0.14"
"5","A","Hud","yes",0,-4,"0.77","0.28","0.13"
"6","H","QPR","yes",1,0,"0.87","0.18","0.31"
"7","H","Pet","yes",3,2,"2.09","-0.98","-0.67"
"8","A","Ful","yes",3,1,"0.69","0.35","-0.32"
"9","H","Mid","yes",3,1,"1.16","-0.09","-0.41"
"10","A","Der","yes",0,-1,"0.85","0.20","-0.21"
"11","A","Car","yes",3,1,"1.45","-0.37","-0.58"
"12","H","Bar","yes",3,1,"1.89","-0.78","-1.37"
"13","H","Bpl","yes",0,-1,"1.18","-0.12","-1.48"
"14","A","BbR","yes",0,-2,"0.63","0.41","-1.07"
"15","H","Bou","yes",0,-2,"0.59","0.44","-0.63"
"16","A","Mil","yes",0,-1,"0.74","0.30","-0.33"
"17","A","Bir","yes",3,1,"1.26","-0.19","-0.52"
"18","H","Not","yes",1,0,"0.75","0.29","-0.23"
"19","H","ShU","yes",0,-1,"0.85","0.20","-0.03"
"20","A","Swa","yes",3,1,"0.91","0.14","0.11"
"21","H","Hul","yes",1,0,"1.15","-0.08","0.03"
"22","A","WBA","yes",0,-1,"0.85","0.20","0.22"
"23","H","Der","yes",1,0,"1.59","-0.50","-0.27"
"24","H","Ful","yes",0,-7,"0.45","0.58","0.31"
"25","A","Mid","yes",0,-1,"0.73","0.31","0.62"
"26","H","Lut","yes",0,-2,"0.90","0.15","0.77"
"27","H","Hud","yes",0,-1,"0.84","0.21","0.98"
"28","A","QPR","yes",0,-4,"0.91","0.14","1.12"
"29","A","Bri","yes",0,-1,"1.16","-0.10","1.03"
"30","H","Cov","yes",0,-1,"1.07","-0.01","1.01"
"31","A","Pet","yes",1,0,"1.45","-0.37","0.65"
"32","A","PNE","yes",3,1,"1.21","-0.15","0.50"
"33","H","Bir","yes",3,1,"1.22","-0.15","0.35"
"34","A","Bpl","yes",0,-3,"1.00","0.06","0.40"
"35","H","Mil","yes",0,-1,"1.09","-0.03","0.38"
"36","A","Not","no",NA,NA,"1.13","-0.07","0.31"
"37","A","Bou","no",NA,NA,"0.73","0.31","0.62"
"38","H","BbR","no",NA,NA,"1.03","0.03","0.65"
"39","A","Bar","no",NA,NA,"1.46","-0.37","0.28"
"40","H","Sto","no",NA,NA,"1.00","0.06","0.34"
"41","H","Car","no",NA,NA,"0.98","0.08","0.42"
"42","A","ShU","no",NA,NA,"0.96","0.10","0.51"
"43","H","Swa","no",NA,NA,"1.20","-0.14","0.38"
"44","A","Hul","no",NA,NA,"1.58","-0.49","-0.11"
"45","H","WBA","no",NA,NA,"1.17","-0.10","-0.22"
"46","A","Lut","no",NA,NA,"0.83","0.22","0.00"
