"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.74","0.46","0.46"
"2","H","PNE","yes",3,1,"1.92","-0.41","0.05"
"3","H","Bri","yes",0,-1,"1.30","0.04","0.09"
"4","A","Cov","yes",0,-1,"0.56","0.59","0.68"
"5","A","Hud","yes",0,-4,"0.77","0.43","1.11"
"6","H","QPR","yes",1,0,"1.44","-0.06","1.05"
"7","H","Pet","yes",3,2,"2.16","-0.59","0.46"
"8","A","Ful","yes",3,1,"0.62","0.54","1.01"
"9","H","Mid","yes",3,1,"1.61","-0.18","0.82"
"10","A","Der","yes",0,-1,"1.17","0.14","0.96"
"11","A","Car","yes",3,1,"1.80","-0.33","0.63"
"12","H","Bar","yes",3,1,"2.15","-0.58","0.05"
"13","H","Bpl","yes",0,-1,"1.39","-0.02","0.03"
"14","A","BbR","yes",0,-2,"0.95","0.30","0.33"
"15","H","Bou","yes",0,-2,"0.83","0.39","0.72"
"16","A","Mil","yes",0,-1,"1.12","0.18","0.90"
"17","A","Bir","yes",3,1,"1.37","-0.01","0.89"
"18","H","Not","yes",1,0,"1.04","0.24","1.12"
"19","H","ShU","no",NA,NA,"1.65","-0.21","0.91"
"20","A","Swa","no",NA,NA,"1.11","0.18","1.09"
"21","H","Hul","no",NA,NA,"1.64","-0.21","0.88"
"22","A","WBA","no",NA,NA,"0.72","0.47","1.35"
"23","H","Lut","no",NA,NA,"1.57","-0.15","1.20"
"24","A","Pet","no",NA,NA,"1.26","0.07","1.27"
"25","H","Ful","no",NA,NA,"0.76","0.44","1.71"
"26","H","Der","no",NA,NA,"1.83","-0.34","1.37"
"27","A","Mid","no",NA,NA,"1.33","0.02","1.39"
"28","H","Hud","no",NA,NA,"1.63","-0.20","1.19"
"29","A","QPR","no",NA,NA,"0.97","0.29","1.48"
"30","H","Sto","no",NA,NA,"1.43","-0.05","1.43"
"31","A","Bri","no",NA,NA,"1.70","-0.25","1.18"
"32","H","Cov","no",NA,NA,"1.70","-0.25","0.93"
"33","A","PNE","no",NA,NA,"1.24","0.09","1.02"
"34","H","Bir","no",NA,NA,"1.48","-0.09","0.93"
"35","A","Bpl","no",NA,NA,"1.35","0.01","0.94"
"36","H","Mil","no",NA,NA,"1.51","-0.11","0.83"
"37","A","Not","no",NA,NA,"1.67","-0.23","0.60"
"38","A","Bou","no",NA,NA,"0.83","0.39","0.99"
"39","H","BbR","no",NA,NA,"1.60","-0.17","0.81"
"40","A","Bar","no",NA,NA,"1.77","-0.30","0.51"
"41","H","Car","no",NA,NA,"1.31","0.04","0.55"
"42","A","ShU","no",NA,NA,"1.61","-0.18","0.37"
"43","H","Swa","no",NA,NA,"1.60","-0.17","0.20"
"44","A","Hul","no",NA,NA,"1.79","-0.31","-0.12"
"45","H","WBA","no",NA,NA,"1.29","0.05","-0.07"
"46","A","Lut","no",NA,NA,"1.27","0.07","0.00"
