"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.74","0.45","0.45"
"2","H","PNE","yes",3,1,"1.93","-0.42","0.03"
"3","H","Bri","yes",0,-1,"1.32","0.03","0.06"
"4","A","Cov","yes",0,-1,"0.55","0.60","0.66"
"5","A","Hud","yes",0,-4,"0.76","0.44","1.10"
"6","H","QPR","yes",1,0,"1.45","-0.07","1.03"
"7","H","Pet","yes",3,2,"2.14","-0.58","0.46"
"8","A","Ful","yes",3,1,"0.61","0.55","1.00"
"9","H","Mid","yes",3,1,"1.64","-0.21","0.80"
"10","A","Der","yes",0,-1,"1.34","0.01","0.81"
"11","A","Car","yes",3,1,"1.78","-0.31","0.50"
"12","H","Bar","yes",3,1,"2.16","-0.59","-0.09"
"13","H","Bpl","yes",0,-1,"1.41","-0.04","-0.13"
"14","A","BbR","yes",0,-2,"0.94","0.31","0.18"
"15","H","Bou","yes",0,-2,"0.66","0.51","0.70"
"16","A","Mil","yes",0,-1,"1.10","0.19","0.89"
"17","A","Bir","yes",3,1,"1.34","0.01","0.90"
"18","H","Not","yes",1,0,"1.07","0.21","1.11"
"19","H","ShU","no",NA,NA,"1.67","-0.23","0.88"
"20","A","Swa","no",NA,NA,"1.10","0.19","1.08"
"21","H","Hul","no",NA,NA,"1.67","-0.23","0.85"
"22","A","WBA","no",NA,NA,"0.70","0.48","1.33"
"23","H","Lut","no",NA,NA,"1.60","-0.18","1.15"
"24","A","Pet","no",NA,NA,"1.23","0.09","1.25"
"25","H","Ful","no",NA,NA,"0.77","0.43","1.68"
"26","H","Der","no",NA,NA,"1.84","-0.36","1.32"
"27","A","Mid","no",NA,NA,"1.30","0.04","1.36"
"28","H","Hud","no",NA,NA,"1.66","-0.22","1.14"
"29","A","QPR","no",NA,NA,"0.95","0.30","1.44"
"30","H","Sto","no",NA,NA,"1.47","-0.08","1.36"
"31","A","Bri","no",NA,NA,"1.66","-0.22","1.14"
"32","H","Cov","no",NA,NA,"1.72","-0.26","0.88"
"33","A","PNE","no",NA,NA,"1.22","0.10","0.98"
"34","H","Bir","no",NA,NA,"1.50","-0.10","0.88"
"35","A","Bpl","no",NA,NA,"1.33","0.02","0.90"
"36","H","Mil","no",NA,NA,"1.52","-0.12","0.78"
"37","A","Not","no",NA,NA,"1.63","-0.20","0.58"
"38","A","Bou","no",NA,NA,"0.82","0.40","0.97"
"39","H","BbR","no",NA,NA,"1.58","-0.16","0.81"
"40","A","Bar","no",NA,NA,"1.75","-0.29","0.52"
"41","H","Car","no",NA,NA,"1.33","0.02","0.54"
"42","A","ShU","no",NA,NA,"1.58","-0.17","0.38"
"43","H","Swa","no",NA,NA,"1.63","-0.20","0.18"
"44","A","Hul","no",NA,NA,"1.75","-0.29","-0.11"
"45","H","WBA","no",NA,NA,"1.32","0.03","-0.08"
"46","A","Lut","no",NA,NA,"1.25","0.08","-0.00"
