"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.04","-0.04"
"2","H","PNE","yes",3,1,"0.93","0.14","0.10"
"3","H","Bri","yes",0,-1,"1.30","-0.20","-0.10"
"4","A","Cov","yes",0,-1,"0.93","0.14","0.04"
"5","A","Hud","yes",0,-4,"0.89","0.17","0.21"
"6","H","QPR","yes",1,0,"0.80","0.26","0.47"
"7","H","Pet","yes",3,2,"2.02","-0.86","-0.39"
"8","A","Ful","yes",3,1,"0.81","0.26","-0.13"
"9","H","Mid","yes",3,1,"1.05","0.03","-0.10"
"10","A","Der","yes",0,-1,"0.85","0.22","0.12"
"11","A","Car","yes",3,1,"1.56","-0.44","-0.32"
"12","H","Bar","yes",3,1,"1.82","-0.68","-1.00"
"13","H","Bpl","yes",0,-1,"1.11","-0.02","-1.02"
"14","A","BbR","yes",0,-2,"0.74","0.32","-0.70"
"15","H","Bou","yes",0,-2,"0.57","0.47","-0.23"
"16","A","Mil","yes",0,-1,"0.84","0.22","-0.01"
"17","A","Bir","yes",3,1,"1.25","-0.16","-0.16"
"18","H","Not","yes",1,0,"0.71","0.35","0.19"
"19","H","ShU","yes",0,-1,"0.79","0.27","0.46"
"20","A","Swa","yes",3,1,"1.04","0.04","0.49"
"21","H","Hul","yes",1,0,"1.22","-0.12","0.37"
"22","A","WBA","yes",0,-1,"0.81","0.26","0.63"
"23","H","Der","yes",1,0,"1.45","-0.34","0.29"
"24","H","Ful","yes",0,-7,"0.46","0.58","0.87"
"25","A","Mid","yes",0,-1,"0.77","0.29","1.16"
"26","H","Lut","yes",0,-2,"0.96","0.12","1.28"
"27","H","Hud","yes",0,-1,"0.89","0.18","1.46"
"28","A","QPR","yes",0,-4,"0.96","0.12","1.57"
"29","A","Bri","yes",0,-1,"1.15","-0.06","1.51"
"30","H","Cov","yes",0,-1,"1.01","0.07","1.58"
"31","A","Pet","yes",1,0,"1.44","-0.33","1.25"
"32","A","PNE","yes",3,1,"1.28","-0.18","1.07"
"33","H","Bir","no",NA,1,"1.22","-0.13","0.94"
"34","A","Bpl","no",NA,NA,"1.13","-0.04","0.90"
"35","H","Mil","no",NA,NA,"1.26","-0.16","0.74"
"36","A","Not","no",NA,NA,"1.26","-0.16","0.58"
"37","A","Bou","no",NA,NA,"0.85","0.22","0.79"
"38","H","BbR","no",NA,NA,"0.91","0.16","0.95"
"39","A","Bar","no",NA,NA,"1.65","-0.52","0.43"
"40","H","Sto","no",NA,NA,"0.94","0.14","0.57"
"41","H","Car","no",NA,NA,"1.00","0.08","0.65"
"42","A","ShU","no",NA,NA,"1.10","-0.01","0.63"
"43","H","Swa","no",NA,NA,"1.30","-0.20","0.43"
"44","A","Hul","no",NA,NA,"1.56","-0.44","-0.01"
"45","H","WBA","no",NA,NA,"1.23","-0.14","-0.15"
"46","A","Lut","no",NA,NA,"0.92","0.15","-0.00"
