"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.73","0.43","0.43"
"2","H","PNE","yes",3,1,"1.61","-0.25","0.18"
"3","H","Bri","yes",0,-1,"1.20","0.06","0.25"
"4","A","Cov","yes",0,-1,"0.63","0.51","0.76"
"5","A","Hud","yes",0,-4,"0.74","0.42","1.18"
"6","H","QPR","yes",1,0,"1.34","-0.05","1.13"
"7","H","Pet","yes",3,2,"2.10","-0.63","0.50"
"8","A","Ful","yes",3,1,"0.71","0.45","0.95"
"9","H","Mid","yes",3,1,"1.51","-0.17","0.78"
"10","A","Der","yes",0,-1,"1.16","0.10","0.87"
"11","A","Car","yes",3,1,"1.87","-0.45","0.42"
"12","H","Bar","yes",3,1,"2.05","-0.59","-0.17"
"13","H","Bpl","yes",0,-1,"1.26","0.02","-0.15"
"14","A","BbR","yes",0,-2,"0.87","0.32","0.17"
"15","H","Bou","yes",0,-2,"0.79","0.39","0.56"
"16","A","Mil","yes",0,-1,"1.10","0.14","0.70"
"17","A","Bir","yes",3,1,"1.34","-0.04","0.66"
"18","H","Not","yes",1,0,"0.93","0.27","0.93"
"19","H","ShU","yes",0,-1,"1.38","-0.07","0.86"
"20","A","Swa","no",NA,NA,"1.09","0.15","1.02"
"21","H","Hul","no",NA,NA,"1.40","-0.09","0.92"
"22","A","WBA","no",NA,NA,"0.73","0.43","1.35"
"23","H","Lut","no",NA,NA,"1.46","-0.13","1.22"
"24","A","Pet","no",NA,NA,"1.25","0.02","1.24"
"25","H","Ful","no",NA,NA,"0.73","0.44","1.68"
"26","H","Der","no",NA,NA,"1.66","-0.29","1.39"
"27","A","Mid","no",NA,NA,"1.42","-0.10","1.28"
"28","H","Hud","no",NA,NA,"1.56","-0.21","1.07"
"29","A","QPR","no",NA,NA,"0.86","0.33","1.40"
"30","H","Sto","no",NA,NA,"1.42","-0.10","1.30"
"31","A","Bri","no",NA,NA,"1.50","-0.16","1.14"
"32","H","Cov","no",NA,NA,"1.55","-0.21","0.93"
"33","A","PNE","no",NA,NA,"1.19","0.07","1.00"
"34","H","Bir","no",NA,NA,"1.32","-0.03","0.97"
"35","A","Bpl","no",NA,NA,"1.35","-0.05","0.93"
"36","H","Mil","no",NA,NA,"1.39","-0.08","0.85"
"37","A","Not","no",NA,NA,"1.63","-0.27","0.58"
"38","A","Bou","no",NA,NA,"0.79","0.38","0.97"
"39","H","BbR","no",NA,NA,"1.46","-0.13","0.83"
"40","A","Bar","no",NA,NA,"1.78","-0.39","0.45"
"41","H","Car","no",NA,NA,"1.19","0.07","0.52"
"42","A","ShU","no",NA,NA,"1.57","-0.22","0.30"
"43","H","Swa","no",NA,NA,"1.34","-0.04","0.25"
"44","A","Hul","no",NA,NA,"1.75","-0.36","-0.10"
"45","H","WBA","no",NA,NA,"1.22","0.06","-0.05"
"46","A","Lut","no",NA,NA,"1.22","0.05","0.00"
