"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.05","-0.05"
"2","H","PNE","yes",3,1,"0.91","0.15","0.10"
"3","H","Bri","yes",0,-1,"1.29","-0.19","-0.09"
"4","A","Cov","yes",0,-1,"0.96","0.12","0.03"
"5","A","Hud","yes",0,-4,"0.89","0.17","0.20"
"6","H","QPR","yes",1,0,"0.79","0.27","0.47"
"7","H","Pet","yes",3,2,"2.01","-0.86","-0.39"
"8","A","Ful","yes",3,1,"0.81","0.25","-0.14"
"9","H","Mid","yes",3,1,"1.03","0.05","-0.09"
"10","A","Der","yes",0,-1,"0.84","0.22","0.13"
"11","A","Car","yes",3,1,"1.57","-0.45","-0.32"
"12","H","Bar","yes",3,1,"1.97","-0.82","-1.15"
"13","H","Bpl","yes",0,-1,"1.10","-0.01","-1.16"
"14","A","BbR","yes",0,-2,"0.74","0.31","-0.85"
"15","H","Bou","yes",0,-2,"0.56","0.48","-0.37"
"16","A","Mil","yes",0,-1,"0.84","0.22","-0.15"
"17","A","Bir","yes",3,1,"1.26","-0.16","-0.31"
"18","H","Not","yes",1,0,"0.66","0.38","0.07"
"19","H","ShU","yes",0,-1,"0.78","0.27","0.35"
"20","A","Swa","yes",3,1,"1.04","0.04","0.39"
"21","H","Hul","yes",1,0,"1.22","-0.13","0.26"
"22","A","WBA","yes",0,-1,"0.80","0.26","0.52"
"23","H","Der","yes",1,0,"1.43","-0.33","0.19"
"24","H","Ful","yes",0,-7,"0.45","0.58","0.77"
"25","A","Mid","yes",0,-1,"0.82","0.24","1.02"
"26","H","Lut","yes",0,-2,"0.94","0.13","1.14"
"27","H","Hud","yes",0,-1,"0.87","0.19","1.33"
"28","A","QPR","yes",0,-4,"0.92","0.15","1.48"
"29","A","Bri","yes",0,-1,"1.08","0.00","1.48"
"30","H","Cov","yes",0,-1,"1.09","-0.01","1.47"
"31","A","Pet","yes",1,0,"1.45","-0.35","1.13"
"32","A","PNE","yes",3,1,"1.30","-0.20","0.93"
"33","H","Bir","no",NA,NA,"1.21","-0.12","0.81"
"34","A","Bpl","no",NA,NA,"1.14","-0.05","0.76"
"35","H","Mil","no",NA,NA,"1.24","-0.15","0.61"
"36","A","Not","no",NA,NA,"1.27","-0.17","0.44"
"37","A","Bou","no",NA,NA,"0.86","0.21","0.65"
"38","H","BbR","no",NA,NA,"0.90","0.17","0.82"
"39","A","Bar","no",NA,NA,"1.65","-0.52","0.29"
"40","H","Sto","no",NA,NA,"0.92","0.15","0.44"
"41","H","Car","no",NA,NA,"0.99","0.08","0.52"
"42","A","ShU","no",NA,NA,"1.10","-0.02","0.51"
"43","H","Swa","no",NA,NA,"1.28","-0.19","0.32"
"44","A","Hul","no",NA,NA,"1.47","-0.36","-0.04"
"45","H","WBA","no",NA,NA,"1.19","-0.10","-0.14"
"46","A","Lut","no",NA,NA,"0.93","0.14","-0.00"
