"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.21","0.02","0.02"
"2","H","PNE","yes",3,1,"1.37","-0.11","-0.09"
"3","H","Bri","yes",0,-1,"1.26","-0.02","-0.11"
"4","A","Cov","yes",0,-1,"0.94","0.24","0.13"
"5","A","Hud","yes",0,-4,"0.91","0.27","0.40"
"6","H","QPR","yes",1,0,"0.89","0.28","0.68"
"7","H","Pet","yes",3,2,"2.14","-0.73","-0.05"
"8","A","Ful","yes",3,1,"0.86","0.31","0.25"
"9","H","Mid","yes",3,1,"1.13","0.09","0.34"
"10","A","Der","yes",0,-1,"1.03","0.17","0.51"
"11","A","Car","yes",3,1,"1.95","-0.58","-0.06"
"12","H","Bar","yes",3,1,"2.02","-0.63","-0.70"
"13","H","Bpl","yes",0,-1,"1.34","-0.08","-0.78"
"14","A","BbR","yes",0,-2,"0.80","0.35","-0.43"
"15","H","Bou","yes",0,-2,"0.75","0.40","-0.03"
"16","A","Mil","yes",0,-1,"1.02","0.18","0.15"
"17","A","Bir","yes",3,1,"1.35","-0.09","0.06"
"18","H","Not","yes",1,0,"0.91","0.26","0.32"
"19","H","ShU","yes",0,-1,"1.03","0.17","0.49"
"20","A","Swa","yes",3,1,"1.33","-0.08","0.41"
"21","H","Hul","yes",1,0,"1.56","-0.26","0.15"
"22","A","WBA","yes",0,-1,"0.73","0.41","0.56"
"23","H","Der","yes",1,0,"1.48","-0.19","0.37"
"24","H","Ful","yes",0,-7,"0.65","0.47","0.84"
"25","A","Mid","no",NA,NA,"1.06","0.14","0.98"
"26","H","Lut","no",NA,NA,"1.18","0.04","1.02"
"27","H","Hud","no",NA,NA,"1.28","-0.04","0.98"
"28","A","QPR","no",NA,NA,"1.07","0.14","1.12"
"29","H","Sto","no",NA,NA,"1.16","0.06","1.19"
"30","A","Bri","no",NA,NA,"1.44","-0.17","1.02"
"31","H","Cov","no",NA,NA,"1.37","-0.11","0.91"
"32","A","Pet","no",NA,NA,"1.26","-0.02","0.90"
"33","A","PNE","no",NA,NA,"1.17","0.05","0.95"
"34","H","Bir","no",NA,NA,"1.33","-0.08","0.87"
"35","A","Bpl","no",NA,NA,"1.34","-0.08","0.79"
"36","H","Mil","no",NA,NA,"1.39","-0.13","0.66"
"37","A","Not","no",NA,NA,"1.52","-0.22","0.43"
"38","A","Bou","no",NA,NA,"0.88","0.29","0.72"
"39","H","BbR","no",NA,NA,"1.02","0.18","0.90"
"40","A","Bar","no",NA,NA,"1.79","-0.45","0.45"
"41","H","Car","no",NA,NA,"1.12","0.09","0.55"
"42","A","ShU","no",NA,NA,"1.46","-0.18","0.37"
"43","H","Swa","no",NA,NA,"1.32","-0.07","0.30"
"44","A","Hul","no",NA,NA,"1.60","-0.30","0.01"
"45","H","WBA","no",NA,NA,"1.17","0.06","0.06"
"46","A","Lut","no",NA,NA,"1.31","-0.06","0.00"
