"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.59","0.53","0.53"
"2","H","PNE","yes",3,1,"1.83","-0.46","0.07"
"3","H","Bri","yes",0,-1,"1.25","0.00","0.07"
"4","A","Cov","yes",0,-1,"0.50","0.60","0.68"
"5","A","Hud","yes",0,-4,"0.67","0.46","1.14"
"6","H","QPR","yes",1,0,"1.46","-0.16","0.98"
"7","H","Pet","yes",3,2,"2.16","-0.72","0.26"
"8","A","Ful","yes",3,1,"0.53","0.58","0.84"
"9","H","Mid","yes",3,1,"1.76","-0.40","0.44"
"10","A","Der","yes",0,-1,"1.11","0.12","0.55"
"11","A","Car","yes",3,1,"1.77","-0.41","0.14"
"12","H","Bar","yes",3,1,"2.17","-0.73","-0.59"
"13","H","Bpl","yes",0,-1,"1.43","-0.14","-0.72"
"14","A","BbR","yes",0,-2,"0.84","0.33","-0.40"
"15","H","Bou","yes",0,-2,"0.69","0.45","0.06"
"16","A","Mil","yes",0,-1,"0.82","0.35","0.40"
"17","A","Bir","no",NA,NA,"0.98","0.22","0.62"
"18","H","Not","no",NA,NA,"1.04","0.17","0.80"
"19","H","ShU","no",NA,NA,"1.61","-0.28","0.52"
"20","A","Swa","no",NA,NA,"0.84","0.33","0.84"
"21","H","Hul","no",NA,NA,"1.83","-0.46","0.39"
"22","A","WBA","no",NA,NA,"0.44","0.65","1.04"
"23","H","Lut","no",NA,NA,"1.52","-0.21","0.83"
"24","A","Pet","no",NA,NA,"0.91","0.28","1.11"
"25","H","Ful","no",NA,NA,"0.90","0.28","1.39"
"26","H","Der","no",NA,NA,"1.86","-0.48","0.91"
"27","A","Mid","no",NA,NA,"1.00","0.21","1.11"
"28","H","Hud","no",NA,NA,"1.50","-0.20","0.92"
"29","A","QPR","no",NA,NA,"0.79","0.37","1.28"
"30","H","Sto","no",NA,NA,"1.61","-0.29","1.00"
"31","A","Bri","no",NA,NA,"1.39","-0.11","0.89"
"32","H","Cov","no",NA,NA,"1.70","-0.35","0.54"
"33","A","PNE","no",NA,NA,"0.88","0.30","0.85"
"34","H","Bir","no",NA,NA,"1.31","-0.04","0.80"
"35","A","Bpl","no",NA,NA,"1.07","0.15","0.95"
"36","H","Mil","no",NA,NA,"1.54","-0.22","0.72"
"37","A","Not","no",NA,NA,"1.58","-0.25","0.47"
"38","A","Bou","no",NA,NA,"0.67","0.47","0.94"
"39","H","BbR","no",NA,NA,"1.61","-0.28","0.66"
"40","A","Bar","no",NA,NA,"1.36","-0.08","0.57"
"41","H","Car","no",NA,NA,"1.54","-0.23","0.35"
"42","A","ShU","no",NA,NA,"1.28","-0.02","0.33"
"43","H","Swa","no",NA,NA,"1.57","-0.25","0.08"
"44","A","Hul","no",NA,NA,"1.73","-0.37","-0.29"
"45","H","WBA","no",NA,NA,"1.27","-0.01","-0.31"
"46","A","Lut","no",NA,NA,"0.87","0.31","0.00"
