"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.71","0.48","0.48"
"2","H","PNE","yes",3,1,"1.93","-0.42","0.06"
"3","H","Bri","yes",0,-1,"1.32","0.03","0.09"
"4","A","Cov","yes",0,-1,"0.55","0.60","0.69"
"5","A","Hud","yes",0,-4,"0.76","0.44","1.13"
"6","H","QPR","yes",1,0,"1.45","-0.07","1.07"
"7","H","Pet","yes",3,2,"2.17","-0.60","0.47"
"8","A","Ful","yes",3,1,"0.62","0.55","1.02"
"9","H","Mid","yes",3,1,"1.64","-0.20","0.81"
"10","A","Der","yes",0,-1,"1.35","0.01","0.82"
"11","A","Car","yes",3,1,"1.78","-0.31","0.51"
"12","H","Bar","yes",3,1,"2.16","-0.59","-0.07"
"13","H","Bpl","yes",0,-1,"1.41","-0.03","-0.11"
"14","A","BbR","yes",0,-2,"0.94","0.31","0.20"
"15","H","Bou","yes",0,-2,"0.65","0.52","0.72"
"16","A","Mil","yes",0,-1,"1.10","0.19","0.91"
"17","A","Bir","yes",3,1,"1.35","0.01","0.92"
"18","H","Not","yes",1,0,"1.07","0.22","1.14"
"19","H","ShU","no",NA,NA,"1.67","-0.23","0.91"
"20","A","Swa","no",NA,NA,"1.10","0.19","1.10"
"21","H","Hul","no",NA,NA,"1.66","-0.22","0.88"
"22","A","WBA","no",NA,NA,"0.70","0.48","1.37"
"23","H","Lut","no",NA,NA,"1.60","-0.18","1.19"
"24","A","Pet","no",NA,NA,"1.23","0.09","1.28"
"25","H","Ful","no",NA,NA,"0.77","0.43","1.72"
"26","H","Der","no",NA,NA,"1.84","-0.35","1.36"
"27","A","Mid","no",NA,NA,"1.31","0.03","1.40"
"28","H","Hud","no",NA,NA,"1.65","-0.22","1.18"
"29","A","QPR","no",NA,NA,"0.95","0.30","1.48"
"30","H","Sto","no",NA,NA,"1.46","-0.08","1.40"
"31","A","Bri","no",NA,NA,"1.68","-0.23","1.17"
"32","H","Cov","no",NA,NA,"1.71","-0.26","0.91"
"33","A","PNE","no",NA,NA,"1.22","0.10","1.01"
"34","H","Bir","no",NA,NA,"1.50","-0.10","0.91"
"35","A","Bpl","no",NA,NA,"1.34","0.02","0.93"
"36","H","Mil","no",NA,NA,"1.52","-0.12","0.81"
"37","A","Not","no",NA,NA,"1.64","-0.21","0.60"
"38","A","Bou","no",NA,NA,"0.82","0.40","1.00"
"39","H","BbR","no",NA,NA,"1.63","-0.20","0.80"
"40","A","Bar","no",NA,NA,"1.75","-0.29","0.52"
"41","H","Car","no",NA,NA,"1.32","0.03","0.54"
"42","A","ShU","no",NA,NA,"1.59","-0.17","0.37"
"43","H","Swa","no",NA,NA,"1.63","-0.20","0.18"
"44","A","Hul","no",NA,NA,"1.76","-0.29","-0.12"
"45","H","WBA","no",NA,NA,"1.31","0.04","-0.08"
"46","A","Lut","no",NA,NA,"1.25","0.08","0.00"
