"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.73","0.43","0.43"
"2","H","PNE","yes",3,1,"1.61","-0.25","0.18"
"3","H","Bri","yes",0,-1,"1.20","0.07","0.25"
"4","A","Cov","yes",0,-1,"0.63","0.51","0.76"
"5","A","Hud","yes",0,-4,"0.74","0.43","1.18"
"6","H","QPR","yes",1,0,"1.34","-0.05","1.14"
"7","H","Pet","yes",3,2,"2.11","-0.64","0.50"
"8","A","Ful","yes",3,1,"0.71","0.44","0.94"
"9","H","Mid","yes",3,1,"1.51","-0.17","0.77"
"10","A","Der","yes",0,-1,"1.16","0.09","0.87"
"11","A","Car","yes",3,1,"1.88","-0.46","0.41"
"12","H","Bar","yes",3,1,"2.05","-0.60","-0.19"
"13","H","Bpl","yes",0,-1,"1.26","0.02","-0.17"
"14","A","BbR","yes",0,-2,"0.87","0.32","0.15"
"15","H","Bou","yes",0,-2,"0.79","0.39","0.54"
"16","A","Mil","yes",0,-1,"1.10","0.14","0.68"
"17","A","Bir","yes",3,1,"1.34","-0.04","0.64"
"18","H","Not","yes",1,0,"0.92","0.28","0.92"
"19","H","ShU","yes",0,-1,"1.38","-0.07","0.85"
"20","A","Swa","no",NA,NA,"1.09","0.15","1.00"
"21","H","Hul","no",NA,NA,"1.41","-0.09","0.91"
"22","A","WBA","no",NA,NA,"0.69","0.47","1.37"
"23","H","Lut","no",NA,NA,"1.46","-0.13","1.24"
"24","A","Pet","no",NA,NA,"1.25","0.02","1.26"
"25","H","Ful","no",NA,NA,"0.66","0.49","1.75"
"26","H","Der","no",NA,NA,"1.66","-0.29","1.46"
"27","A","Mid","no",NA,NA,"1.43","-0.11","1.35"
"28","H","Hud","no",NA,NA,"1.56","-0.22","1.13"
"29","A","QPR","no",NA,NA,"0.86","0.33","1.46"
"30","H","Sto","no",NA,NA,"1.43","-0.11","1.36"
"31","A","Bri","no",NA,NA,"1.50","-0.17","1.19"
"32","H","Cov","no",NA,NA,"1.56","-0.21","0.98"
"33","A","PNE","no",NA,NA,"1.21","0.06","1.04"
"34","H","Bir","no",NA,NA,"1.32","-0.03","1.01"
"35","A","Bpl","no",NA,NA,"1.35","-0.05","0.96"
"36","H","Mil","no",NA,NA,"1.39","-0.08","0.88"
"37","A","Not","no",NA,NA,"1.63","-0.27","0.62"
"38","A","Bou","no",NA,NA,"0.80","0.38","1.00"
"39","H","BbR","no",NA,NA,"1.46","-0.13","0.86"
"40","A","Bar","no",NA,NA,"1.79","-0.39","0.47"
"41","H","Car","no",NA,NA,"1.20","0.07","0.54"
"42","A","ShU","no",NA,NA,"1.58","-0.23","0.31"
"43","H","Swa","no",NA,NA,"1.35","-0.05","0.27"
"44","A","Hul","no",NA,NA,"1.75","-0.36","-0.10"
"45","H","WBA","no",NA,NA,"1.22","0.05","-0.04"
"46","A","Lut","no",NA,NA,"1.23","0.04","0.00"
