"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.03","-0.03"
"2","H","PNE","yes",3,1,"1.14","-0.04","-0.07"
"3","H","Bri","yes",0,-1,"1.26","-0.15","-0.22"
"4","A","Cov","yes",0,-1,"0.85","0.23","0.01"
"5","A","Hud","yes",0,-4,"0.87","0.21","0.22"
"6","H","QPR","yes",1,0,"0.70","0.36","0.58"
"7","H","Pet","yes",3,2,"1.97","-0.80","-0.21"
"8","A","Ful","yes",3,1,"0.72","0.35","0.14"
"9","H","Mid","yes",3,1,"1.04","0.06","0.19"
"10","A","Der","yes",0,-1,"0.82","0.25","0.44"
"11","A","Car","yes",3,1,"1.89","-0.72","-0.28"
"12","H","Bar","yes",3,1,"2.03","-0.84","-1.12"
"13","H","Bpl","yes",0,-1,"1.16","-0.05","-1.18"
"14","A","BbR","yes",0,-2,"0.64","0.42","-0.76"
"15","H","Bou","yes",0,-2,"0.68","0.38","-0.38"
"16","A","Mil","yes",0,-1,"0.91","0.17","-0.20"
"17","A","Bir","yes",3,1,"1.24","-0.13","-0.33"
"18","H","Not","yes",1,0,"0.72","0.35","0.02"
"19","H","ShU","yes",0,-1,"0.90","0.18","0.19"
"20","A","Swa","yes",3,1,"1.09","0.01","0.21"
"21","H","Hul","yes",1,0,"1.27","-0.16","0.05"
"22","A","WBA","yes",0,-1,"0.72","0.34","0.39"
"23","H","Der","yes",1,0,"1.43","-0.30","0.09"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.62"
"25","A","Mid","yes",0,-1,"0.81","0.26","0.88"
"26","H","Lut","yes",0,-2,"1.04","0.05","0.93"
"27","H","Hud","yes",0,-1,"1.05","0.05","0.98"
"28","A","QPR","yes",0,-4,"0.85","0.22","1.20"
"29","H","Sto","no",NA,NA,"0.97","0.12","1.32"
"30","A","Bri","no",NA,NA,"1.19","-0.09","1.23"
"31","H","Cov","no",NA,NA,"1.16","-0.05","1.18"
"32","A","Pet","no",NA,NA,"1.32","-0.20","0.98"
"33","A","PNE","no",NA,NA,"1.14","-0.04","0.94"
"34","H","Bir","no",NA,NA,"1.24","-0.13","0.82"
"35","A","Bpl","no",NA,NA,"1.11","-0.01","0.81"
"36","H","Mil","no",NA,NA,"1.30","-0.19","0.62"
"37","A","Not","no",NA,NA,"1.23","-0.11","0.51"
"38","A","Bou","no",NA,NA,"0.88","0.20","0.71"
"39","H","BbR","no",NA,NA,"0.94","0.14","0.85"
"40","A","Bar","no",NA,NA,"1.69","-0.54","0.32"
"41","H","Car","no",NA,NA,"1.08","0.02","0.34"
"42","A","ShU","no",NA,NA,"1.18","-0.08","0.26"
"43","H","Swa","no",NA,NA,"1.24","-0.13","0.14"
"44","A","Hul","no",NA,NA,"1.30","-0.18","-0.04"
"45","H","WBA","no",NA,NA,"1.17","-0.07","-0.11"
"46","A","Lut","no",NA,NA,"0.98","0.11","-0.00"
