"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.04","0.04"
"2","H","PNE","yes",3,1,"0.92","0.10","0.14"
"3","H","Bri","yes",0,-1,"1.30","-0.26","-0.11"
"4","A","Cov","yes",0,-1,"0.86","0.17","0.06"
"5","A","Hud","yes",0,-4,"0.80","0.22","0.28"
"6","H","QPR","yes",1,0,"0.80","0.22","0.50"
"7","H","Pet","yes",3,2,"1.98","-0.93","-0.42"
"8","A","Ful","yes",3,1,"0.72","0.30","-0.12"
"9","H","Mid","yes",3,1,"0.97","0.06","-0.06"
"10","A","Der","yes",0,-1,"0.77","0.25","0.19"
"11","A","Car","yes",3,1,"1.45","-0.40","-0.22"
"12","H","Bar","yes",3,1,"1.97","-0.92","-1.13"
"13","H","Bpl","yes",0,-1,"1.08","-0.05","-1.18"
"14","A","BbR","yes",0,-2,"0.66","0.36","-0.81"
"15","H","Bou","yes",0,-2,"0.57","0.45","-0.37"
"16","A","Mil","yes",0,-1,"0.76","0.27","-0.10"
"17","A","Bir","yes",3,1,"1.15","-0.11","-0.22"
"18","H","Not","yes",1,0,"0.67","0.35","0.13"
"19","H","ShU","yes",0,-1,"0.79","0.23","0.37"
"20","A","Swa","yes",3,1,"0.94","0.09","0.46"
"21","H","Hul","yes",1,0,"1.22","-0.19","0.27"
"22","A","WBA","yes",0,-1,"0.72","0.30","0.57"
"23","H","Der","yes",1,0,"1.44","-0.40","0.18"
"24","H","Ful","yes",0,-7,"0.45","0.56","0.74"
"25","A","Mid","yes",0,-1,"0.73","0.29","1.03"
"26","H","Lut","yes",0,-2,"0.95","0.08","1.10"
"27","H","Hud","yes",0,-1,"0.88","0.14","1.25"
"28","A","QPR","yes",0,-4,"0.83","0.20","1.44"
"29","A","Bri","yes",0,-1,"1.05","-0.02","1.43"
"30","H","Cov","yes",0,-1,"1.10","-0.06","1.36"
"31","A","Pet","yes",1,0,"1.35","-0.31","1.06"
"32","A","PNE","no",NA,NA,"1.10","-0.07","0.98"
"33","H","Bir","no",NA,NA,"1.21","-0.18","0.81"
"34","A","Bpl","no",NA,NA,"1.03","0.00","0.81"
"35","H","Mil","no",NA,NA,"1.25","-0.22","0.59"
"36","A","Not","no",NA,NA,"1.15","-0.12","0.48"
"37","A","Bou","no",NA,NA,"0.76","0.26","0.74"
"38","H","BbR","no",NA,NA,"0.91","0.12","0.86"
"39","A","Bar","no",NA,NA,"1.53","-0.49","0.37"
"40","H","Sto","no",NA,NA,"0.93","0.10","0.47"
"41","H","Car","no",NA,NA,"1.00","0.03","0.50"
"42","A","ShU","no",NA,NA,"1.06","-0.03","0.47"
"43","H","Swa","no",NA,NA,"1.23","-0.20","0.28"
"44","A","Hul","no",NA,NA,"1.35","-0.31","-0.03"
"45","H","WBA","no",NA,NA,"1.14","-0.11","-0.14"
"46","A","Lut","no",NA,NA,"0.89","0.14","-0.00"
