"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.14","-0.04","-0.04"
"2","H","PNE","yes",3,1,"1.00","0.08","0.04"
"3","H","Bri","yes",0,-1,"1.45","-0.33","-0.29"
"4","A","Cov","yes",0,-1,"0.89","0.19","-0.10"
"5","A","Hud","yes",0,-4,"0.79","0.28","0.18"
"6","H","QPR","yes",1,0,"0.92","0.15","0.33"
"7","H","Pet","yes",3,2,"2.12","-0.94","-0.61"
"8","A","Ful","yes",3,1,"0.75","0.32","-0.29"
"9","H","Mid","yes",3,1,"1.22","-0.12","-0.41"
"10","A","Der","yes",0,-1,"0.89","0.19","-0.22"
"11","A","Car","yes",3,1,"1.52","-0.39","-0.61"
"12","H","Bar","yes",3,1,"1.91","-0.75","-1.36"
"13","H","Bpl","yes",0,-1,"1.25","-0.14","-1.50"
"14","A","BbR","yes",0,-2,"0.64","0.42","-1.08"
"15","H","Bou","yes",0,-2,"0.63","0.42","-0.66"
"16","A","Mil","yes",0,-1,"0.74","0.32","-0.34"
"17","A","Bir","yes",3,1,"1.20","-0.10","-0.43"
"18","H","Not","yes",1,0,"0.78","0.29","-0.14"
"19","H","ShU","yes",0,-1,"0.91","0.17","0.02"
"20","A","Swa","yes",3,1,"0.98","0.10","0.12"
"21","H","Hul","yes",1,0,"1.22","-0.11","0.01"
"22","A","WBA","yes",0,-1,"0.76","0.30","0.31"
"23","H","Der","yes",1,0,"1.58","-0.44","-0.13"
"24","H","Ful","yes",0,-7,"0.48","0.56","0.43"
"25","A","Mid","yes",0,-1,"0.73","0.34","0.77"
"26","H","Lut","yes",0,-2,"0.95","0.13","0.90"
"27","H","Hud","yes",0,-1,"0.96","0.12","1.02"
"28","A","QPR","yes",0,-4,"0.85","0.22","1.25"
"29","A","Bri","yes",0,-1,"1.09","0.00","1.25"
"30","H","Cov","yes",0,-1,"1.08","0.01","1.26"
"31","A","Pet","yes",1,0,"1.45","-0.33","0.93"
"32","A","PNE","yes",3,1,"1.22","-0.12","0.82"
"33","H","Bir","yes",3,1,"1.38","-0.27","0.55"
"34","A","Bpl","yes",0,-3,"1.00","0.08","0.63"
"35","H","Mil","no",NA,NA,"1.22","-0.12","0.51"
"36","A","Not","no",NA,NA,"1.13","-0.03","0.48"
"37","A","Bou","no",NA,NA,"0.74","0.32","0.80"
"38","H","BbR","no",NA,NA,"1.05","0.04","0.84"
"39","A","Bar","no",NA,NA,"1.47","-0.34","0.50"
"40","H","Sto","no",NA,NA,"1.06","0.03","0.53"
"41","H","Car","no",NA,NA,"1.13","-0.03","0.50"
"42","A","ShU","no",NA,NA,"0.95","0.13","0.63"
"43","H","Swa","no",NA,NA,"1.39","-0.27","0.36"
"44","A","Hul","no",NA,NA,"1.52","-0.39","-0.03"
"45","H","WBA","no",NA,NA,"1.32","-0.21","-0.23"
"46","A","Lut","no",NA,NA,"0.84","0.23","-0.00"
