"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.19","-0.06","-0.06"
"2","H","PNE","yes",3,1,"1.14","-0.02","-0.08"
"3","H","Bri","yes",0,-1,"1.26","-0.12","-0.20"
"4","A","Cov","yes",0,-1,"0.89","0.21","0.01"
"5","A","Hud","yes",0,-4,"0.91","0.18","0.20"
"6","H","QPR","yes",1,0,"0.69","0.38","0.58"
"7","H","Pet","yes",3,2,"1.97","-0.76","-0.18"
"8","A","Ful","yes",3,1,"0.71","0.37","0.19"
"9","H","Mid","yes",3,1,"1.03","0.08","0.27"
"10","A","Der","yes",0,-1,"0.87","0.22","0.50"
"11","A","Car","yes",3,1,"1.95","-0.74","-0.24"
"12","H","Bar","yes",3,1,"2.02","-0.80","-1.04"
"13","H","Bpl","yes",0,-1,"1.18","-0.05","-1.09"
"14","A","BbR","yes",0,-2,"0.68","0.40","-0.70"
"15","H","Bou","yes",0,-2,"0.71","0.37","-0.33"
"16","A","Mil","yes",0,-1,"1.04","0.08","-0.25"
"17","A","Bir","yes",3,1,"1.30","-0.16","-0.41"
"18","H","Not","yes",1,0,"0.72","0.36","-0.05"
"19","H","ShU","yes",0,-1,"0.96","0.14","0.09"
"20","A","Swa","yes",3,1,"1.14","-0.02","0.07"
"21","H","Hul","yes",1,0,"1.25","-0.12","-0.05"
"22","A","WBA","yes",0,-1,"0.77","0.31","0.26"
"23","H","Der","yes",1,0,"1.42","-0.26","-0.00"
"24","H","Ful","yes",0,-7,"0.51","0.54","0.54"
"25","A","Mid","yes",0,-1,"0.93","0.17","0.71"
"26","H","Lut","yes",0,-2,"1.04","0.07","0.79"
"27","H","Hud","yes",0,-1,"1.03","0.08","0.87"
"28","A","QPR","no",NA,NA,"0.96","0.15","1.01"
"29","H","Sto","no",NA,NA,"0.97","0.14","1.15"
"30","A","Bri","no",NA,NA,"1.25","-0.12","1.03"
"31","H","Cov","no",NA,NA,"1.09","0.03","1.06"
"32","A","Pet","no",NA,NA,"1.30","-0.16","0.90"
"33","A","PNE","no",NA,NA,"1.16","-0.03","0.87"
"34","H","Bir","no",NA,NA,"1.23","-0.10","0.77"
"35","A","Bpl","no",NA,NA,"1.16","-0.04","0.74"
"36","H","Mil","no",NA,NA,"1.30","-0.16","0.58"
"37","A","Not","no",NA,NA,"1.30","-0.16","0.42"
"38","A","Bou","no",NA,NA,"0.92","0.18","0.60"
"39","H","BbR","no",NA,NA,"0.93","0.17","0.77"
"40","A","Bar","no",NA,NA,"1.70","-0.52","0.25"
"41","H","Car","no",NA,NA,"1.05","0.06","0.31"
"42","A","ShU","no",NA,NA,"1.24","-0.11","0.20"
"43","H","Swa","no",NA,NA,"1.14","-0.02","0.18"
"44","A","Hul","no",NA,NA,"1.47","-0.31","-0.13"
"45","H","WBA","no",NA,NA,"1.10","0.02","-0.10"
"46","A","Lut","no",NA,NA,"1.01","0.10","0.00"
