"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.99","0.09","0.09"
"2","H","PNE","yes",3,1,"1.21","-0.11","-0.02"
"3","H","Bri","yes",0,-1,"1.49","-0.37","-0.39"
"4","A","Cov","yes",0,-1,"0.93","0.15","-0.24"
"5","A","Hud","yes",0,-4,"0.71","0.35","0.11"
"6","H","QPR","yes",1,0,"1.09","-0.00","0.11"
"7","H","Pet","yes",3,2,"1.93","-0.77","-0.66"
"8","A","Ful","yes",3,1,"0.71","0.35","-0.31"
"9","H","Mid","yes",3,1,"1.19","-0.09","-0.40"
"10","A","Der","yes",0,-1,"0.78","0.29","-0.11"
"11","A","Car","yes",3,1,"1.35","-0.23","-0.34"
"12","H","Bar","yes",3,1,"2.06","-0.89","-1.23"
"13","H","Bpl","yes",0,-1,"1.27","-0.16","-1.39"
"14","A","BbR","yes",0,-2,"0.71","0.35","-1.04"
"15","H","Bou","yes",0,-2,"0.77","0.30","-0.74"
"16","A","Mil","yes",0,-1,"0.74","0.32","-0.42"
"17","A","Bir","yes",3,1,"1.19","-0.09","-0.51"
"18","H","Not","yes",1,0,"0.80","0.27","-0.24"
"19","H","ShU","yes",0,-1,"1.09","-0.00","-0.24"
"20","A","Swa","yes",3,1,"0.89","0.19","-0.06"
"21","H","Hul","yes",1,0,"1.11","-0.02","-0.07"
"22","A","WBA","yes",0,-1,"0.74","0.33","0.25"
"23","H","Der","yes",1,0,"1.79","-0.64","-0.39"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.14"
"25","A","Mid","yes",0,-1,"0.74","0.32","0.45"
"26","H","Lut","yes",0,-2,"1.02","0.07","0.52"
"27","H","Hud","yes",0,-1,"0.96","0.12","0.64"
"28","A","QPR","yes",0,-4,"0.97","0.12","0.76"
"29","A","Bri","yes",0,-1,"1.17","-0.07","0.68"
"30","H","Cov","yes",0,-1,"1.16","-0.07","0.62"
"31","A","Pet","yes",1,0,"1.50","-0.37","0.25"
"32","A","PNE","yes",3,1,"0.91","0.16","0.41"
"33","H","Bir","yes",3,1,"1.41","-0.29","0.12"
"34","A","Bpl","yes",0,-3,"0.95","0.13","0.25"
"35","H","Mil","yes",0,-1,"1.26","-0.16","0.10"
"36","A","Not","yes",0,-4,"0.84","0.23","0.33"
"37","A","Bou","yes",1,0,"0.73","0.34","0.66"
"38","H","BbR","yes",3,1,"1.23","-0.13","0.53"
"39","A","Bar","yes",1,0,"1.30","-0.19","0.34"
"40","H","Sto","yes",3,1,"1.23","-0.13","0.21"
"41","H","Car","yes",0,-1,"1.05","0.03","0.24"
"42","A","ShU","no",NA,NA,"0.76","0.30","0.54"
"43","H","Swa","no",NA,NA,"1.17","-0.07","0.47"
"44","A","Hul","no",NA,NA,"1.59","-0.45","0.02"
"45","H","WBA","no",NA,NA,"1.39","-0.27","-0.25"
"46","A","Lut","no",NA,NA,"0.82","0.25","-0.00"
