"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.02","0.05","0.05"
"2","H","PNE","yes",3,1,"1.14","-0.06","-0.01"
"3","H","Bri","yes",0,-1,"1.26","-0.17","-0.18"
"4","A","Cov","yes",0,-1,"1.04","0.03","-0.14"
"5","A","Hud","yes",0,-4,"0.75","0.31","0.16"
"6","H","QPR","yes",1,0,"1.09","-0.02","0.15"
"7","H","Pet","yes",3,2,"1.78","-0.66","-0.52"
"8","A","Ful","yes",3,1,"0.69","0.36","-0.16"
"9","H","Mid","yes",3,1,"1.14","-0.06","-0.22"
"10","A","Der","yes",0,-1,"0.79","0.27","0.04"
"11","A","Car","yes",3,1,"1.41","-0.31","-0.27"
"12","H","Bar","yes",3,1,"1.99","-0.85","-1.12"
"13","H","Bpl","yes",0,-1,"1.19","-0.11","-1.23"
"14","A","BbR","yes",0,-2,"0.83","0.23","-1.00"
"15","H","Bou","yes",0,-2,"0.66","0.38","-0.62"
"16","A","Mil","yes",0,-1,"0.70","0.35","-0.27"
"17","A","Bir","yes",3,1,"1.27","-0.18","-0.45"
"18","H","Not","yes",1,0,"0.77","0.28","-0.18"
"19","H","ShU","yes",0,-1,"1.00","0.07","-0.11"
"20","A","Swa","yes",3,1,"0.98","0.09","-0.02"
"21","H","Hul","yes",1,0,"1.16","-0.08","-0.10"
"22","A","WBA","yes",0,-1,"0.74","0.31","0.21"
"23","H","Der","yes",1,0,"1.66","-0.54","-0.34"
"24","H","Ful","yes",0,-7,"0.56","0.48","0.14"
"25","A","Mid","yes",0,-1,"0.73","0.32","0.46"
"26","H","Lut","yes",0,-2,"0.97","0.10","0.56"
"27","H","Hud","yes",0,-1,"0.81","0.25","0.81"
"28","A","QPR","yes",0,-4,"1.00","0.07","0.87"
"29","A","Bri","yes",0,-1,"1.14","-0.06","0.82"
"30","H","Cov","yes",0,-1,"1.05","0.02","0.84"
"31","A","Pet","yes",1,0,"1.46","-0.36","0.47"
"32","A","PNE","yes",3,1,"1.02","0.05","0.53"
"33","H","Bir","yes",3,1,"1.41","-0.31","0.22"
"34","A","Bpl","yes",0,-3,"1.00","0.07","0.29"
"35","H","Mil","yes",0,-1,"1.23","-0.15","0.14"
"36","A","Not","yes",0,-4,"0.78","0.28","0.42"
"37","A","Bou","yes",1,0,"0.72","0.33","0.75"
"38","H","BbR","yes",3,1,"1.17","-0.09","0.66"
"39","A","Bar","yes",1,0,"1.50","-0.39","0.27"
"40","H","Sto","yes",3,1,"1.14","-0.06","0.21"
"41","H","Car","yes",0,-1,"1.16","-0.08","0.13"
"42","A","ShU","yes",3,1,"0.80","0.26","0.38"
"43","H","Swa","yes",1,0,"1.18","-0.10","0.29"
"44","A","Hul","yes",0,-3,"1.42","-0.32","-0.04"
"45","H","WBA","yes",0,-1,"1.30","-0.21","-0.25"
"46","A","Lut","no",NA,NA,"0.80","0.25","0.00"
