"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.26","0.26"
"2","H","PNE","yes",3,1,"1.61","-0.21","0.05"
"3","H","Bri","yes",0,-1,"1.31","0.02","0.07"
"4","A","Cov","yes",0,-1,"0.87","0.35","0.42"
"5","A","Hud","yes",0,-4,"1.07","0.20","0.62"
"6","H","QPR","yes",1,0,"1.18","0.11","0.74"
"7","H","Pet","yes",3,2,"2.14","-0.61","0.13"
"8","A","Ful","yes",3,1,"0.81","0.39","0.52"
"9","H","Mid","yes",3,1,"1.31","0.02","0.54"
"10","A","Der","yes",0,-1,"1.36","-0.02","0.52"
"11","A","Car","yes",3,1,"2.04","-0.53","-0.01"
"12","H","Bar","yes",3,1,"2.00","-0.50","-0.51"
"13","H","Bpl","yes",0,-1,"1.29","0.03","-0.48"
"14","A","BbR","yes",0,-2,"0.90","0.33","-0.15"
"15","H","Bou","yes",0,-2,"0.77","0.42","0.27"
"16","A","Mil","yes",0,-1,"1.11","0.16","0.43"
"17","A","Bir","yes",3,1,"1.35","-0.01","0.42"
"18","H","Not","yes",1,0,"0.95","0.29","0.70"
"19","H","ShU","yes",0,-1,"1.26","0.06","0.76"
"20","A","Swa","yes",3,1,"1.33","0.01","0.76"
"21","H","Hul","yes",1,0,"1.44","-0.08","0.68"
"22","A","WBA","no",NA,NA,"0.84","0.37","1.06"
"23","H","Lut","no",NA,NA,"1.29","0.03","1.09"
"24","A","Pet","no",NA,NA,"1.48","-0.11","0.98"
"25","H","Ful","no",NA,NA,"0.71","0.47","1.45"
"26","H","Der","no",NA,NA,"1.69","-0.27","1.18"
"27","A","Mid","no",NA,NA,"1.45","-0.09","1.09"
"28","H","Hud","no",NA,NA,"1.62","-0.22","0.88"
"29","A","QPR","no",NA,NA,"1.11","0.17","1.04"
"30","H","Sto","no",NA,NA,"1.23","0.07","1.12"
"31","A","Bri","no",NA,NA,"1.51","-0.13","0.99"
"32","H","Cov","no",NA,NA,"1.47","-0.10","0.88"
"33","A","PNE","no",NA,NA,"1.30","0.02","0.91"
"34","H","Bir","no",NA,NA,"1.39","-0.04","0.87"
"35","A","Bpl","no",NA,NA,"1.53","-0.15","0.72"
"36","H","Mil","no",NA,NA,"1.49","-0.12","0.60"
"37","A","Not","no",NA,NA,"1.65","-0.24","0.36"
"38","A","Bou","no",NA,NA,"0.97","0.27","0.63"
"39","H","BbR","no",NA,NA,"1.26","0.06","0.69"
"40","A","Bar","no",NA,NA,"1.92","-0.44","0.24"
"41","H","Car","no",NA,NA,"1.08","0.19","0.43"
"42","A","ShU","no",NA,NA,"1.59","-0.19","0.25"
"43","H","Swa","no",NA,NA,"1.41","-0.06","0.18"
"44","A","Hul","no",NA,NA,"1.72","-0.29","-0.11"
"45","H","WBA","no",NA,NA,"1.08","0.19","0.08"
"46","A","Lut","no",NA,NA,"1.44","-0.08","-0.00"
