"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.24","0.24"
"2","H","PNE","yes",3,1,"1.59","-0.23","0.01"
"3","H","Bri","yes",0,-1,"1.32","-0.02","-0.01"
"4","A","Cov","yes",0,-1,"0.82","0.36","0.35"
"5","A","Hud","yes",0,-4,"1.01","0.22","0.57"
"6","H","QPR","yes",1,0,"1.14","0.12","0.69"
"7","H","Pet","yes",3,2,"2.17","-0.68","0.01"
"8","A","Ful","yes",3,1,"0.78","0.40","0.40"
"9","H","Mid","yes",3,1,"1.27","0.02","0.42"
"10","A","Der","yes",0,-1,"1.17","0.09","0.51"
"11","A","Car","yes",3,1,"2.00","-0.55","-0.03"
"12","H","Bar","yes",3,1,"2.03","-0.58","-0.61"
"13","H","Bpl","yes",0,-1,"1.36","-0.05","-0.66"
"14","A","BbR","yes",0,-2,"0.80","0.38","-0.28"
"15","H","Bou","yes",0,-2,"0.86","0.33","0.05"
"16","A","Mil","yes",0,-1,"1.06","0.18","0.23"
"17","A","Bir","yes",3,1,"1.32","-0.02","0.21"
"18","H","Not","yes",1,0,"0.85","0.34","0.55"
"19","H","ShU","yes",0,-1,"1.23","0.05","0.60"
"20","A","Swa","yes",3,1,"1.35","-0.05","0.55"
"21","H","Hul","yes",1,0,"1.51","-0.17","0.38"
"22","A","WBA","yes",0,-1,"0.71","0.45","0.82"
"23","A","Pet","no",NA,NA,"1.32","-0.02","0.80"
"24","H","Ful","no",NA,NA,"0.74","0.43","1.23"
"25","H","Der","no",NA,NA,"1.67","-0.30","0.93"
"26","A","Mid","no",NA,NA,"1.25","0.03","0.96"
"27","H","Hud","no",NA,NA,"1.47","-0.14","0.83"
"28","A","QPR","no",NA,NA,"1.03","0.20","1.03"
"29","H","Sto","no",NA,NA,"1.21","0.06","1.09"
"30","A","Bri","no",NA,NA,"1.54","-0.19","0.90"
"31","H","Cov","no",NA,NA,"1.44","-0.12","0.78"
"32","A","PNE","no",NA,NA,"1.19","0.07","0.85"
"33","H","Bir","no",NA,NA,"1.40","-0.08","0.77"
"34","A","Bpl","no",NA,NA,"1.39","-0.08","0.69"
"35","H","Mil","no",NA,NA,"1.54","-0.19","0.50"
"36","A","Not","no",NA,NA,"1.48","-0.15","0.35"
"37","A","Bou","no",NA,NA,"1.03","0.20","0.55"
"38","H","BbR","no",NA,NA,"1.08","0.16","0.71"
"39","A","Bar","no",NA,NA,"1.83","-0.42","0.29"
"40","H","Car","no",NA,NA,"1.08","0.16","0.45"
"41","A","ShU","no",NA,NA,"1.52","-0.18","0.28"
"42","H","Swa","no",NA,NA,"1.39","-0.07","0.20"
"43","A","Hul","no",NA,NA,"1.68","-0.30","-0.10"
"44","H","WBA","no",NA,NA,"1.13","0.12","0.02"
"45","A","Lut","no",NA,NA,"1.36","-0.05","-0.03"
"46","H","Lut","no",NA,NA,"1.25","0.03","-0.00"
