"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.13","-0.03","-0.03"
"2","H","PNE","yes",3,1,"1.14","-0.04","-0.08"
"3","H","Bri","yes",0,-1,"1.25","-0.14","-0.22"
"4","A","Cov","yes",0,-1,"0.85","0.23","0.01"
"5","A","Hud","yes",0,-4,"0.87","0.20","0.22"
"6","H","QPR","yes",1,0,"0.69","0.37","0.58"
"7","H","Pet","yes",3,2,"1.97","-0.80","-0.21"
"8","A","Ful","yes",3,1,"0.67","0.39","0.18"
"9","H","Mid","yes",3,1,"1.03","0.06","0.24"
"10","A","Der","yes",0,-1,"0.83","0.24","0.48"
"11","A","Car","yes",3,1,"1.90","-0.73","-0.25"
"12","H","Bar","yes",3,1,"2.02","-0.84","-1.10"
"13","H","Bpl","yes",0,-1,"1.17","-0.07","-1.16"
"14","A","BbR","yes",0,-2,"0.65","0.41","-0.75"
"15","H","Bou","yes",0,-2,"0.67","0.39","-0.36"
"16","A","Mil","yes",0,-1,"0.91","0.17","-0.19"
"17","A","Bir","yes",3,1,"1.24","-0.13","-0.33"
"18","H","Not","yes",1,0,"0.72","0.35","0.02"
"19","H","ShU","yes",0,-1,"0.97","0.12","0.14"
"20","A","Swa","yes",3,1,"1.09","0.00","0.14"
"21","H","Hul","yes",1,0,"1.27","-0.16","-0.02"
"22","A","WBA","yes",0,-1,"0.73","0.34","0.32"
"23","H","Der","yes",1,0,"1.42","-0.29","0.03"
"24","H","Ful","yes",0,-7,"0.52","0.53","0.56"
"25","A","Mid","yes",0,-1,"0.82","0.25","0.81"
"26","H","Lut","yes",0,-2,"1.04","0.05","0.86"
"27","H","Hud","yes",0,-1,"1.04","0.05","0.91"
"28","A","QPR","yes",0,-4,"0.85","0.22","1.13"
"29","H","Sto","no",NA,NA,"0.97","0.12","1.25"
"30","A","Bri","no",NA,NA,"1.20","-0.09","1.16"
"31","H","Cov","no",NA,NA,"1.15","-0.05","1.11"
"32","A","Pet","no",NA,NA,"1.25","-0.14","0.98"
"33","A","PNE","no",NA,NA,"1.15","-0.05","0.93"
"34","H","Bir","no",NA,NA,"1.23","-0.12","0.81"
"35","A","Bpl","no",NA,NA,"1.11","-0.01","0.80"
"36","H","Mil","no",NA,NA,"1.30","-0.18","0.62"
"37","A","Not","no",NA,NA,"1.23","-0.12","0.49"
"38","A","Bou","no",NA,NA,"0.88","0.20","0.69"
"39","H","BbR","no",NA,NA,"0.92","0.16","0.85"
"40","A","Bar","no",NA,NA,"1.69","-0.55","0.30"
"41","H","Car","no",NA,NA,"1.07","0.03","0.33"
"42","A","ShU","no",NA,NA,"1.19","-0.08","0.25"
"43","H","Swa","no",NA,NA,"1.23","-0.12","0.12"
"44","A","Hul","no",NA,NA,"1.31","-0.19","-0.07"
"45","H","WBA","no",NA,NA,"1.16","-0.06","-0.13"
"46","A","Lut","no",NA,NA,"0.96","0.13","-0.00"
