"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"0.98","0.09","0.09"
"2","H","PNE","yes",3,1,"1.18","-0.10","-0.01"
"3","H","Bri","yes",0,-1,"1.47","-0.36","-0.37"
"4","A","Cov","yes",0,-1,"0.93","0.14","-0.24"
"5","A","Hud","yes",0,-4,"0.76","0.29","0.06"
"6","H","QPR","yes",1,0,"1.01","0.07","0.12"
"7","H","Pet","yes",3,2,"1.92","-0.79","-0.66"
"8","A","Ful","yes",3,1,"0.64","0.41","-0.25"
"9","H","Mid","yes",3,1,"1.16","-0.08","-0.33"
"10","A","Der","yes",0,-1,"0.77","0.29","-0.05"
"11","A","Car","yes",3,1,"1.34","-0.25","-0.29"
"12","H","Bar","yes",3,1,"2.01","-0.87","-1.16"
"13","H","Bpl","yes",0,-1,"1.19","-0.11","-1.27"
"14","A","BbR","yes",0,-2,"0.67","0.37","-0.89"
"15","H","Bou","yes",0,-2,"0.68","0.37","-0.52"
"16","A","Mil","yes",0,-1,"0.75","0.30","-0.22"
"17","A","Bir","yes",3,1,"1.19","-0.10","-0.32"
"18","H","Not","yes",1,0,"0.77","0.28","-0.04"
"19","H","ShU","yes",0,-1,"1.07","0.01","-0.03"
"20","A","Swa","yes",3,1,"0.93","0.14","0.11"
"21","H","Hul","yes",1,0,"1.17","-0.09","0.02"
"22","A","WBA","yes",0,-1,"0.73","0.32","0.35"
"23","H","Der","yes",1,0,"1.73","-0.61","-0.26"
"24","H","Ful","yes",0,-7,"0.55","0.49","0.23"
"25","A","Mid","yes",0,-1,"0.62","0.42","0.65"
"26","H","Lut","yes",0,-2,"0.95","0.12","0.77"
"27","H","Hud","yes",0,-1,"0.94","0.13","0.89"
"28","A","QPR","yes",0,-4,"0.97","0.10","1.00"
"29","A","Bri","yes",0,-1,"1.12","-0.04","0.96"
"30","H","Cov","yes",0,-1,"1.18","-0.10","0.86"
"31","A","Pet","yes",1,0,"1.49","-0.39","0.47"
"32","A","PNE","yes",3,1,"1.04","0.04","0.51"
"33","H","Bir","yes",3,1,"1.33","-0.24","0.27"
"34","A","Bpl","yes",0,-3,"0.95","0.12","0.39"
"35","H","Mil","yes",0,-1,"1.23","-0.14","0.25"
"36","A","Not","yes",0,-4,"0.93","0.13","0.38"
"37","A","Bou","yes",1,0,"0.72","0.33","0.71"
"38","H","BbR","yes",3,1,"1.20","-0.11","0.60"
"39","A","Bar","yes",1,0,"1.30","-0.21","0.39"
"40","H","Sto","no",NA,1,"1.24","-0.15","0.24"
"41","H","Car","no",NA,NA,"1.09","-0.01","0.22"
"42","A","ShU","no",NA,NA,"0.75","0.31","0.53"
"43","H","Swa","no",NA,NA,"1.13","-0.05","0.48"
"44","A","Hul","no",NA,NA,"1.57","-0.46","0.02"
"45","H","WBA","no",NA,NA,"1.35","-0.26","-0.24"
"46","A","Lut","no",NA,NA,"0.82","0.24","0.00"
