"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,"1.08","0.00","0.00"
"2","H","PNE","yes",3,1,"1.13","-0.04","-0.04"
"3","H","Bri","yes",0,-1,"1.41","-0.30","-0.34"
"4","A","Cov","yes",0,-1,"0.93","0.15","-0.20"
"5","A","Hud","yes",0,-4,"0.78","0.28","0.08"
"6","H","QPR","yes",1,0,"0.95","0.13","0.21"
"7","H","Pet","yes",3,2,"2.11","-0.94","-0.74"
"8","A","Ful","yes",3,1,"0.65","0.40","-0.34"
"9","H","Mid","yes",3,1,"1.21","-0.12","-0.45"
"10","A","Der","yes",0,-1,"0.84","0.23","-0.22"
"11","A","Car","yes",3,1,"1.31","-0.21","-0.43"
"12","H","Bar","yes",3,1,"2.00","-0.85","-1.28"
"13","H","Bpl","yes",0,-1,"1.19","-0.10","-1.37"
"14","A","BbR","yes",0,-2,"0.69","0.36","-1.01"
"15","H","Bou","yes",0,-2,"0.67","0.39","-0.63"
"16","A","Mil","yes",0,-1,"0.70","0.36","-0.27"
"17","A","Bir","yes",3,1,"1.29","-0.18","-0.46"
"18","H","Not","yes",1,0,"0.83","0.24","-0.22"
"19","H","ShU","yes",0,-1,"1.01","0.07","-0.14"
"20","A","Swa","yes",3,1,"0.94","0.13","-0.01"
"21","H","Hul","yes",1,0,"1.17","-0.08","-0.09"
"22","A","WBA","yes",0,-1,"0.75","0.31","0.22"
"23","H","Der","yes",1,0,"1.73","-0.59","-0.37"
"24","H","Ful","yes",0,-7,"0.58","0.47","0.10"
"25","A","Mid","yes",0,-1,"0.64","0.41","0.51"
"26","H","Lut","yes",0,-2,"0.91","0.16","0.67"
"27","H","Hud","yes",0,-1,"0.97","0.11","0.78"
"28","A","QPR","yes",0,-4,"0.86","0.20","0.98"
"29","A","Bri","yes",0,-1,"1.14","-0.05","0.93"
"30","H","Cov","yes",0,-1,"1.17","-0.08","0.86"
"31","A","Pet","yes",1,0,"1.47","-0.35","0.50"
"32","A","PNE","yes",3,1,"1.06","0.02","0.52"
"33","H","Bir","yes",3,1,"1.32","-0.22","0.30"
"34","A","Bpl","yes",0,-3,"0.92","0.15","0.45"
"35","H","Mil","yes",0,-1,"1.22","-0.13","0.33"
"36","A","Not","yes",0,-4,"0.95","0.12","0.45"
"37","A","Bou","yes",1,0,"0.77","0.29","0.74"
"38","H","BbR","yes",3,1,"1.18","-0.09","0.65"
"39","A","Bar","no",NA,NA,"1.30","-0.20","0.44"
"40","H","Sto","no",NA,NA,"1.23","-0.13","0.31"
"41","H","Car","no",NA,NA,"1.08","0.00","0.31"
"42","A","ShU","no",NA,NA,"0.83","0.24","0.55"
"43","H","Swa","no",NA,NA,"1.29","-0.19","0.37"
"44","A","Hul","no",NA,NA,"1.56","-0.44","-0.07"
"45","H","WBA","no",NA,NA,"1.29","-0.18","-0.26"
"46","A","Lut","no",NA,NA,"0.81","0.26","0.00"
